Ort 	          : Ljubljana
Breitengrad       : 46.05
Längengrad	  : 14.50
Hoehenlage        : 301  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,10,14,15,30,18.5,87,235,515,979,0.14,180,0
2019,10,14,16,30,15.9,47,82,272,979,0.14,180,0
2019,10,14,17,30,13.6,0,0,0,979,0.14,180,0
2019,10,14,18,30,12.9,0,0,0,979,0.14,216,0
2019,10,14,19,30,12.4,0,0,0,979,0.14,252,0
2019,10,14,20,30,12.1,0,0,0,978,0.14,250,0
2019,10,14,21,30,12.3,0,0,0,978,0.14,214,0
2019,10,14,22,30,12.3,0,0,0,978,0.14,212,0
2019,10,14,23,30,12.1,0,0,0,978,0.14,240,0
2019,10,14,24,30,12.1,0,0,0,978,0.14,238,0
2019,10,15,1,30,12.1,0,0,0,977,0.14,180,0
2019,10,15,2,30,12.2,0,0,0,977,0.14,180,0
2019,10,15,3,30,12.3,0,0,0,977,0.14,180,0
2019,10,15,4,30,12.3,0,0,0,976,0.14,180,0
2019,10,15,5,30,12.2,0,0,0,976,0.14,180,0
2019,10,15,6,30,12.8,8,8,2,976,0.14,180,0
2019,10,15,7,30,14.1,87,127,208,976,0.14,180,0
2019,10,15,8,30,15.9,136,276,409,976,0.14,180,0
2019,10,15,9,30,17.4,153,409,554,976,0.14,180,0
2019,10,15,10,30,18.2,148,508,665,976,0.14,180,0
2019,10,15,11,30,18.9,150,551,693,975,0.14,180,0
2019,10,15,12,30,19.5,140,542,707,975,0.14,180,0
2019,10,15,13,30,19.7,127,480,689,974,0.14,180,0
2019,10,15,14,30,19.3,116,368,609,974,0.14,180,0
2019,10,15,15,30,18.4,88,227,492,973,0.14,180,0
2019,10,15,16,30,16.3,47,78,250,973,0.14,180,0
2019,10,15,17,30,13.9,0,0,0,974,0.14,186,0
2019,10,15,18,30,12.8,0,0,0,974,0.14,191,0.1
2019,10,15,19,30,12.4,0,0,0,974,0.14,184,0
2019,10,15,20,30,12.2,0,0,0,973,0.14,180,0
2019,10,15,21,30,12.2,0,0,0,973,0.14,180,0
2019,10,15,22,30,12.2,0,0,0,973,0.14,180,0
2019,10,15,23,30,12.4,0,0,0,973,0.14,180,0
2019,10,15,24,30,12.6,0,0,0,973,0.14,180,0
2019,10,16,1,30,13.1,0,0,0,973,0.14,180,0
2019,10,16,2,30,13.2,0,0,0,972,0.14,180,0
2019,10,16,3,30,13.5,0,0,0,972,0.14,180,0
2019,10,16,4,30,13.7,0,0,0,972,0.14,180,0
2019,10,16,5,30,13.5,0,0,0,973,0.14,200,0
2019,10,16,6,30,13.8,12,13,59,974,0.14,223,0
2019,10,16,7,30,14.9,54,145,484,974,0.14,203,0
2019,10,16,8,30,15.8,76,305,681,975,0.14,180,0
2019,10,16,9,30,17,86,443,784,976,0.14,180,0
2019,10,16,10,30,18.5,88,540,843,976,0.14,180,0
2019,10,16,11,30,19.3,88,585,866,976,0.14,180,0
2019,10,16,12,30,19.7,86,571,860,976,0.14,180,0
2019,10,16,13,30,19.7,83,504,829,976,0.14,180,0
2019,10,16,14,30,19.2,76,389,764,976,0.14,180,0
2019,10,16,15,30,17.8,63,239,639,976,0.14,206,0.1
2019,10,16,16,30,15.8,37,81,367,976,0.14,233,0.4
2019,10,16,17,30,14.7,0,0,0,977,0.14,237,0.5
2019,10,16,18,30,14.3,0,0,0,977,0.14,292,0.3
2019,10,16,19,30,13.6,0,0,0,978,0.14,196,0.3
2019,10,16,20,30,12.5,0,0,0,978,0.14,55,0.6
2019,10,16,21,30,11.3,0,0,0,978,0.14,62,0.8
2019,10,16,22,30,10.6,0,0,0,979,0.14,64,0.8
2019,10,16,23,30,10.2,0,0,0,979,0.14,63,0.8
2019,10,16,24,30,10,0,0,0,979,0.14,62,0.8
2019,10,17,1,30,9.9,0,0,0,978,0.14,59,0.7
2019,10,17,2,30,9.9,0,0,0,978,0.14,46,0.6
2019,10,17,3,30,9.6,0,0,0,978,0.14,25,0.5
2019,10,17,4,30,9.2,0,0,0,978,0.14,187,0.5
2019,10,17,5,30,8.8,0,0,0,978,0.14,354,0.5
2019,10,17,6,30,9.2,11,12,65,978,0.14,345,0.3
2019,10,17,7,30,10.8,54,140,468,978,0.14,261,0.1
2019,10,17,8,30,13.4,78,294,650,979,0.14,180,0
2019,10,17,9,30,15.7,91,429,747,979,0.14,180,0
2019,10,17,10,30,17.1,88,529,829,978,0.14,180,0
2019,10,17,11,30,18.2,91,570,844,978,0.14,180,0
2019,10,17,12,30,18.8,90,558,840,978,0.14,180,0
2019,10,17,13,30,18.9,91,489,791,977,0.14,180,0
2019,10,17,14,30,18.3,86,373,710,977,0.14,180,0
2019,10,17,15,30,17.1,71,226,569,977,0.14,180,0
2019,10,17,16,30,14.4,40,73,292,977,0.14,212,0
2019,10,17,17,30,12,0,0,0,977,0.14,244,0.1
2019,10,17,18,30,11,0,0,0,977,0.14,244,0.2
2019,10,17,19,30,10.4,0,0,0,977,0.14,244,0.2
2019,10,17,20,30,10,0,0,0,977,0.14,244,0.1
2019,10,17,21,30,10,0,0,0,977,0.14,243,0.1
2019,10,17,22,30,10.3,0,0,0,977,0.14,212,0
2019,10,17,23,30,10.9,0,0,0,977,0.14,180,0
2019,10,17,24,30,11.2,0,0,0,977,0.14,180,0
2019,10,18,1,30,11.3,0,0,0,977,0.14,180,0
2019,10,18,2,30,11.2,0,0,0,977,0.14,180,0
2019,10,18,3,30,11.1,0,0,0,976,0.14,180,0
2019,10,18,4,30,11.1,0,0,0,976,0.14,111,0
2019,10,18,5,30,11.1,0,0,0,976,0.14,111,0
2019,10,18,6,30,11.7,0,0,0,977,0.14,180,0
2019,10,18,7,30,13.3,61,128,375,977,0.14,180,0
2019,10,18,8,30,15.3,90,278,572,977,0.14,180,0
2019,10,18,9,30,17.1,102,410,689,977,0.14,180,0
2019,10,18,10,30,18.3,124,494,703,977,0.14,180,0
2019,10,18,11,30,18.6,129,534,720,977,0.14,180,0
2019,10,18,12,30,18.6,122,527,733,976,0.14,180,0
2019,10,18,13,30,18.5,112,465,712,976,0.14,180,0
2019,10,18,14,30,18,94,359,665,976,0.14,180,0
2019,10,18,15,30,17,68,219,569,976,0.14,180,0
2019,10,18,16,30,15,37,69,293,976,0.14,180,0
2019,10,18,17,30,13,0,0,0,976,0.14,180,0
2019,10,18,18,30,12.3,0,0,0,976,0.14,180,0
2019,10,18,19,30,11.9,0,0,0,976,0.14,180,0
2019,10,18,20,30,11.5,0,0,0,976,0.14,180,0
2019,10,18,21,30,11.5,0,0,0,976,0.14,180,0
2019,10,18,22,30,11.8,0,0,0,976,0.14,180,0
2019,10,18,23,30,11.9,0,0,0,976,0.14,180,0
2019,10,18,24,30,11.9,0,0,0,976,0.14,180,0
2019,10,19,1,30,11.8,0,0,0,976,0.14,180,0
2019,10,19,2,30,11.7,0,0,0,976,0.14,130,0
2019,10,19,3,30,11.7,0,0,0,976,0.14,130,0
2019,10,19,4,30,11.7,0,0,0,976,0.14,180,0
2019,10,19,5,30,11.8,0,0,0,976,0.14,180,0
2019,10,19,6,30,12.1,0,0,0,976,0.14,180,0
2019,10,19,7,30,13.3,60,122,354,976,0.14,180,0
2019,10,19,8,30,15,85,274,586,976,0.14,180,0
2019,10,19,9,30,16.9,89,409,723,976,0.14,180,0
2019,10,19,10,30,18.4,88,503,796,976,0.14,180,0
2019,10,19,11,30,19.2,94,544,806,976,0.14,180,0
2019,10,19,12,30,19.4,96,530,794,976,0.14,180,0
2019,10,19,13,30,19.1,86,468,777,976,0.14,180,0
2019,10,19,14,30,18.7,83,354,689,976,0.14,180,0
2019,10,19,15,30,17.7,66,211,558,976,0.14,180,0
2019,10,19,16,30,15.5,35,64,291,976,0.14,180,0
2019,10,19,17,30,13.2,0,0,0,976,0.14,180,0
2019,10,19,18,30,12.3,0,0,0,976,0.14,180,0
2019,10,19,19,30,12,0,0,0,977,0.14,180,0
2019,10,19,20,30,12,0,0,0,977,0.14,180,0
2019,10,19,21,30,12.4,0,0,0,977,0.14,180,0
2019,10,19,22,30,12.9,0,0,0,977,0.14,180,0
2019,10,19,23,30,13.3,0,0,0,977,0.14,180,0
2019,10,19,24,30,13.5,0,0,0,977,0.14,180,0
2019,10,20,1,30,13.9,0,0,0,976,0.14,180,0
2019,10,20,2,30,14.2,0,0,0,976,0.14,180,0
2019,10,20,3,30,14.3,0,0,0,976,0.14,180,0
2019,10,20,4,30,14.3,0,0,0,976,0.14,180,0
2019,10,20,5,30,14.4,0,0,0,977,0.14,180,0
2019,10,20,6,30,14.6,0,0,0,977,0.14,180,0
2019,10,20,7,30,15.3,48,127,465,978,0.14,180,0
2019,10,20,8,30,16.4,69,279,658,978,0.14,180,0
2019,10,20,9,30,17.9,78,411,762,978,0.14,180,0
2019,10,20,10,30,19.3,88,501,801,979,0.14,180,0
2019,10,20,11,30,20.1,90,544,821,978,0.14,180,0
2019,10,20,12,30,20.5,89,531,816,978,0.14,180,0
2019,10,20,13,30,20.6,96,461,752,978,0.14,180,0
2019,10,20,14,30,20.2,84,351,687,978,0.14,180,0
2019,10,20,15,30,19.1,65,209,562,978,0.14,180,0
2019,10,20,16,30,17,34,60,274,978,0.14,180,0
2019,10,20,17,30,15.3,0,0,0,978,0.14,180,0
2019,10,20,18,30,14.9,0,0,0,979,0.14,218,0
2019,10,20,19,30,14.5,0,0,0,979,0.14,247,0
2019,10,20,20,30,14.2,0,0,0,979,0.14,237,0.1
2019,10,20,21,30,14.5,0,0,0,980,0.14,234,0.1
2019,10,20,22,30,14.7,0,0,0,980,0.14,206,0
2019,10,20,23,30,14.6,0,0,0,980,0.14,180,0
2019,10,20,24,30,14.6,0,0,0,980,0.14,180,0
2019,10,21,1,30,14.5,0,0,0,980,0.14,180,0
2019,10,21,2,30,14.5,0,0,0,980,0.14,180,0
2019,10,21,3,30,14.6,0,0,0,980,0.14,180,0
2019,10,21,4,30,14.6,0,0,0,981,0.14,180,0
2019,10,21,5,30,14.7,0,0,0,981,0.14,180,0
2019,10,21,6,30,15.1,0,0,0,981,0.14,180,0
2019,10,21,7,30,16.2,60,111,304,981,0.14,180,0
2019,10,21,8,30,17.7,93,257,523,982,0.14,180,0
2019,10,21,9,30,19.1,107,387,647,982,0.14,180,0
2019,10,21,10,30,20.1,119,476,697,982,0.14,180,0
2019,10,21,11,30,20.8,125,517,717,982,0.14,180,0
2019,10,21,12,30,21.2,122,507,717,982,0.14,180,0
2019,10,21,13,30,21.2,107,446,705,982,0.14,180,0
2019,10,21,14,30,20.6,94,338,639,982,0.14,180,0
2019,10,21,15,30,19.3,72,198,506,982,0.14,225,0
2019,10,21,16,30,17,35,55,221,982,0.14,274,0.1
2019,10,21,17,30,15,0,0,0,982,0.14,286,0.2
2019,10,21,18,30,14.1,0,0,0,982,0.14,303,0.3
2019,10,21,19,30,13.4,0,0,0,982,0.14,317,0.3
2019,10,21,20,30,12.8,0,0,0,982,0.14,327,0.3
2019,10,21,21,30,12.5,0,0,0,982,0.14,330,0.3
2019,10,21,22,30,12.3,0,0,0,982,0.14,329,0.3
2019,10,21,23,30,12.2,0,0,0,982,0.14,326,0.3
2019,10,21,24,30,12.2,0,0,0,982,0.14,325,0.3
2019,10,22,1,30,12.1,0,0,0,982,0.14,323,0.3
2019,10,22,2,30,12,0,0,0,982,0.14,313,0.4
2019,10,22,3,30,12,0,0,0,982,0.14,302,0.5
2019,10,22,4,30,12,0,0,0,982,0.14,297,0.5
2019,10,22,5,30,11.8,0,0,0,982,0.14,293,0.5
2019,10,22,6,30,12.3,0,0,0,982,0.14,304,0.4
2019,10,22,7,30,14.7,51,115,399,983,0.14,331,0.1
2019,10,22,8,30,17.6,75,267,618,983,0.14,262,0
2019,10,22,9,30,20.4,89,399,726,983,0.14,180,0
2019,10,22,10,30,22.5,90,493,797,983,0.14,180,0
2019,10,22,11,30,23.7,93,535,816,983,0.14,180,0
2019,10,22,12,30,24.2,92,521,807,982,0.14,180,0
2019,10,22,13,30,24.3,83,458,788,982,0.14,180,0
2019,10,22,14,30,23.7,74,346,719,982,0.14,219,0
2019,10,22,15,30,22.1,59,202,582,981,0.14,258,0.2
2019,10,22,16,30,20.1,30,54,269,981,0.14,264,0.6
2019,10,22,17,30,18.8,0,0,0,982,0.14,282,0.8
2019,10,22,18,30,17.9,0,0,0,982,0.14,306,0.8
2019,10,22,19,30,17,0,0,0,982,0.14,326,0.9
2019,10,22,20,30,16.1,0,0,0,981,0.14,343,0.9
2019,10,22,21,30,15.2,0,0,0,981,0.14,177,0.9
2019,10,22,22,30,14.4,0,0,0,981,0.14,9,0.9
2019,10,22,23,30,13.8,0,0,0,981,0.14,17,0.9
2019,10,22,24,30,13.5,0,0,0,981,0.14,20,0.8
2019,10,23,1,30,13.2,0,0,0,981,0.14,29,0.8
2019,10,23,2,30,13,0,0,0,981,0.14,34,0.8
2019,10,23,3,30,12.8,0,0,0,981,0.14,38,0.9
2019,10,23,4,30,12.5,0,0,0,981,0.14,39,0.9
2019,10,23,5,30,12.2,0,0,0,981,0.14,38,0.8
2019,10,23,6,30,12.3,0,0,0,980,0.14,34,0.6
2019,10,23,7,30,14.4,44,119,470,981,0.14,182,0.2
2019,10,23,8,30,17.3,67,273,676,980,0.14,256,0
2019,10,23,9,30,20.2,79,406,775,980,0.14,180,0
2019,10,23,10,30,22.7,80,502,841,980,0.14,180,0
2019,10,23,11,30,24.1,83,544,859,979,0.14,180,0
2019,10,23,12,30,24.8,85,531,847,979,0.14,180,0
2019,10,23,13,30,24.5,76,467,832,979,0.14,180,0
2019,10,23,14,30,23.4,70,352,757,978,0.14,197,0
2019,10,23,15,30,21.1,57,204,613,978,0.14,234,0.1
2019,10,23,16,30,18.2,28,53,300,978,0.14,258,0.6
2019,10,23,17,30,16.7,0,0,0,978,0.14,267,0.9
2019,10,23,18,30,16,0,0,0,978,0.14,275,0.9
2019,10,23,19,30,15,0,0,0,978,0.14,282,1
2019,10,23,20,30,14,0,0,0,978,0.14,289,0.9
2019,10,23,21,30,13.3,0,0,0,978,0.14,295,0.9
2019,10,23,22,30,13,0,0,0,978,0.14,300,0.9
2019,10,23,23,30,13.1,0,0,0,978,0.14,302,0.9
2019,10,23,24,30,13.2,0,0,0,978,0.14,302,0.9
2019,10,24,1,30,13.1,0,0,0,977,0.14,292,0.8
2019,10,24,2,30,12.6,0,0,0,977,0.14,280,0.8
2019,10,24,3,30,11.9,0,0,0,977,0.14,269,0.9
2019,10,24,4,30,11.1,0,0,0,977,0.14,266,0.9
2019,10,24,5,30,10.5,0,0,0,977,0.14,270,0.8
2019,10,24,6,30,10.8,0,0,0,977,0.14,282,0.6
2019,10,24,7,30,12.8,49,114,419,977,0.14,148,0.3
2019,10,24,8,30,15.8,76,266,633,977,0.14,93,0
2019,10,24,9,30,18.4,90,398,738,977,0.14,180,0
2019,10,24,10,30,20.3,93,494,806,977,0.14,180,0
2019,10,24,11,30,21.3,100,532,813,977,0.14,180,0
2019,10,24,12,30,21.7,105,517,792,976,0.14,180,0
2019,10,24,13,30,21.5,95,451,766,976,0.14,180,0
2019,10,24,14,30,20.9,89,336,673,975,0.14,180,0
2019,10,24,15,30,19.3,73,188,491,975,0.14,203,0.2
2019,10,24,16,30,17.4,32,44,156,975,0.14,217,0.5
2019,10,24,17,30,16.3,0,0,0,975,0.14,211,0.8
2019,10,24,18,30,15.5,0,0,0,975,0.14,232,0.8
2019,10,24,19,30,14.7,0,0,0,975,0.14,266,0.9
2019,10,24,20,30,13.5,0,0,0,975,0.14,288,0.9
2019,10,24,21,30,12.7,0,0,0,975,0.14,300,0.9
2019,10,24,22,30,12.7,0,0,0,976,0.14,312,0.9
2019,10,24,23,30,12.9,0,0,0,976,0.14,320,0.9
2019,10,24,24,30,13,0,0,0,976,0.14,322,0.9
2019,10,25,1,30,12.7,0,0,0,976,0.14,344,0.9
2019,10,25,2,30,12.6,0,0,0,976,0.14,183,0.9
2019,10,25,3,30,12.4,0,0,0,976,0.14,22,0.9
2019,10,25,4,30,11.5,0,0,0,977,0.14,33,0.9
2019,10,25,5,30,10.2,0,0,0,977,0.14,34,0.9
2019,10,25,6,30,9.7,0,0,0,978,0.14,32,0.7
2019,10,25,7,30,11.8,51,109,390,979,0.14,29,0.3
2019,10,25,8,30,15.1,79,261,613,979,0.14,104,0
2019,10,25,9,30,17.9,96,394,723,980,0.14,180,0
2019,10,25,10,30,20.1,91,492,816,980,0.14,180,0
2019,10,25,11,30,21.3,95,534,833,981,0.14,180,0
2019,10,25,12,30,21.8,95,521,825,980,0.14,180,0
2019,10,25,13,30,21.8,88,455,798,980,0.14,180,0
2019,10,25,14,30,20.9,78,341,727,980,0.14,136,0
2019,10,25,15,30,18.6,60,194,587,981,0.14,89,0.2
2019,10,25,16,30,15.7,26,46,273,981,0.14,84,0.6
2019,10,25,17,30,13.9,0,0,0,982,0.14,77,0.9
2019,10,25,18,30,12.8,0,0,0,982,0.14,66,0.9
2019,10,25,19,30,11.8,0,0,0,983,0.14,57,0.8
2019,10,25,20,30,11,0,0,0,983,0.14,49,0.7
2019,10,25,21,30,10.4,0,0,0,983,0.14,44,0.6
2019,10,25,22,30,10,0,0,0,983,0.14,41,0.5
2019,10,25,23,30,9.8,0,0,0,984,0.14,40,0.5
2019,10,25,24,30,9.7,0,0,0,984,0.14,41,0.5
2019,10,26,1,30,9.7,0,0,0,983,0.14,46,0.6
2019,10,26,2,30,9.8,0,0,0,983,0.14,48,0.6
2019,10,26,3,30,9.8,0,0,0,983,0.14,47,0.7
2019,10,26,4,30,9.7,0,0,0,983,0.14,42,0.7
2019,10,26,5,30,9.4,0,0,0,983,0.14,35,0.8
2019,10,26,6,30,9.6,0,0,0,983,0.14,28,0.7
2019,10,26,7,30,11.8,47,106,409,983,0.14,15,0.3
2019,10,26,8,30,15.1,73,259,639,983,0.14,102,0
2019,10,26,9,30,17.7,87,393,751,983,0.14,189,0
2019,10,26,10,30,19.7,88,492,830,983,0.14,180,0
2019,10,26,11,30,21,90,534,851,982,0.14,180,0
2019,10,26,12,30,21.7,88,521,847,982,0.14,180,0
2019,10,26,13,30,21.9,85,452,808,981,0.14,180,0
2019,10,26,14,30,21.4,75,336,732,981,0.14,213,0
2019,10,26,15,30,19.3,58,189,582,981,0.14,244,0.3
2019,10,26,16,30,16.4,26,42,240,981,0.14,245,0.8
2019,10,26,17,30,14.4,0,0,0,981,0.14,255,1
2019,10,26,18,30,12.9,0,0,0,981,0.14,268,0.9
2019,10,26,19,30,11.8,0,0,0,981,0.14,281,0.8
2019,10,26,20,30,11.1,0,0,0,982,0.14,291,0.8
2019,10,26,21,30,10.7,0,0,0,981,0.14,298,0.7
2019,10,26,22,30,10.4,0,0,0,981,0.14,300,0.7
2019,10,26,23,30,10.2,0,0,0,981,0.14,299,0.7
2019,10,26,24,30,10.1,0,0,0,981,0.14,298,0.7
2019,10,27,1,30,9.8,0,0,0,981,0.14,299,0.5
2019,10,27,2,30,9.8,0,0,0,980,0.14,301,0.4
2019,10,27,3,30,9.7,0,0,0,980,0.14,299,0.4
2019,10,27,4,30,9.6,0,0,0,980,0.14,297,0.4
2019,10,27,5,30,9.3,0,0,0,980,0.14,301,0.4
2019,10,27,6,30,9.8,0,0,0,980,0.14,309,0.3
2019,10,27,7,30,12,46,101,392,980,0.14,316,0.2
2019,10,27,8,30,15.1,71,251,625,981,0.14,250,0
2019,10,27,9,30,17.7,86,383,736,981,0.14,180,0
2019,10,27,10,30,20,91,475,797,980,0.14,180,0
2019,10,27,11,30,21.6,93,518,822,980,0.14,253,0
2019,10,27,12,30,22.2,91,506,820,979,0.14,253,0
2019,10,27,13,30,22,84,438,788,979,0.14,180,0
2019,10,27,14,30,21.1,75,325,710,978,0.14,200,0
2019,10,27,15,30,18.7,59,179,544,978,0.14,226,0.1
2019,10,27,16,30,15.5,25,37,183,978,0.14,241,0.4
2019,10,27,17,30,13.7,0,0,0,978,0.14,255,0.7
2019,10,27,18,30,13.2,0,0,0,978,0.14,265,0.8
2019,10,27,19,30,12.8,0,0,0,978,0.14,275,0.9
2019,10,27,20,30,12.4,0,0,0,978,0.14,284,0.9
2019,10,27,21,30,12.1,0,0,0,978,0.14,293,0.9
2019,10,27,22,30,11.9,0,0,0,978,0.14,303,0.9
2019,10,27,23,30,11.8,0,0,0,977,0.14,315,0.9
2019,10,27,24,30,11.8,0,0,0,977,0.14,321,0.9
2019,10,28,1,30,11.9,0,0,0,977,0.14,340,0.8
2019,10,28,2,30,11.9,0,0,0,976,0.14,353,0.8
2019,10,28,3,30,11.7,0,0,0,976,0.14,186,0.8
2019,10,28,4,30,11.3,0,0,0,976,0.14,19,0.8
2019,10,28,5,30,10.7,0,0,0,976,0.14,33,0.8
2019,10,28,6,30,10.4,0,0,0,976,0.14,44,0.6
2019,10,28,7,30,11.6,54,87,245,977,0.14,114,0.2
2019,10,28,8,30,13.7,96,224,453,977,0.14,180,0
2019,10,28,9,30,15.1,122,346,562,978,0.14,180,0
2019,10,28,10,30,16.2,126,437,652,978,0.14,180,0
2019,10,28,11,30,16.9,136,475,663,977,0.14,180,0
2019,10,28,12,30,17.3,135,462,652,977,0.14,180,0
2019,10,28,13,30,17.4,135,395,585,977,0.14,180,0
2019,10,28,14,30,16.9,116,288,495,976,0.14,180,0
2019,10,28,15,30,15.6,82,154,336,976,0.14,143,0
2019,10,28,16,30,13.8,24,27,67,976,0.14,104,0
2019,10,28,17,30,12.6,0,0,0,977,0.14,100,0
2019,10,28,18,30,12,0,0,0,977,0.14,99,0
2019,10,28,19,30,11.5,0,0,0,977,0.14,100,0
2019,10,28,20,30,11,0,0,0,977,0.14,97,0
2019,10,28,21,30,10.4,0,0,0,977,0.14,93,0
2019,10,28,22,30,9.9,0,0,0,977,0.14,136,0
2019,10,28,23,30,9.5,0,0,0,977,0.14,180,0
2019,10,28,24,30,9.2,0,0,0,977,0.14,180,0
2019,10,29,1,30,8.6,0,0,0,976,0.14,180,0
2019,10,29,2,30,8.3,0,0,0,976,0.14,180,0
2019,10,29,3,30,8.1,0,0,0,976,0.14,180,0
2019,10,29,4,30,7.9,0,0,0,975,0.14,180,0
2019,10,29,5,30,7.8,0,0,0,975,0.14,180,0
2019,10,29,6,30,7.7,0,0,0,976,0.14,180,0
2019,10,29,7,30,7.8,57,68,85,976,0.14,180,0
2019,10,29,8,30,8.1,137,195,210,977,0.14,180,0
2019,10,29,9,30,8.5,193,311,298,977,0.14,180,0
2019,10,29,10,30,9,247,384,291,977,0.14,180,0
2019,10,29,11,30,9.1,276,416,276,977,0.14,180,0
2019,10,29,12,30,9.1,266,406,282,977,0.14,180,0
2019,10,29,13,30,8.8,239,345,241,977,0.14,180,0
2019,10,29,14,30,8.4,183,245,182,977,0.14,180,0
2019,10,29,15,30,8,101,122,102,977,0.14,180,0
2019,10,29,16,30,7.5,12,12,8,978,0.14,180,0
2019,10,29,17,30,7,0,0,0,978,0.14,180,0
2019,10,29,18,30,6.5,0,0,0,979,0.14,180,0
2019,10,29,19,30,6.2,0,0,0,980,0.14,180,0
2019,10,29,20,30,6,0,0,0,980,0.14,180,0
2019,10,29,21,30,5.8,0,0,0,981,0.14,180,0
2019,10,29,22,30,5.6,0,0,0,981,0.14,180,0
2019,10,29,23,30,5.5,0,0,0,981,0.14,180,0
2019,10,29,24,30,5.4,0,0,0,981,0.14,180,0
2019,10,30,1,30,5.2,0,0,0,980,0.14,180,0
2019,10,30,2,30,5.1,0,0,0,980,0.14,180,0
2019,10,30,3,30,4.9,0,0,0,980,0.14,180,0
2019,10,30,4,30,4.8,0,0,0,981,0.14,180,0
2019,10,30,5,30,4.7,0,0,0,981,0.14,180,0
2019,10,30,6,30,4.8,0,0,0,981,0.14,180,0
2019,10,30,7,30,5.4,55,76,167,982,0.14,180,0
2019,10,30,8,30,6.3,109,213,379,982,0.14,180,0
2019,10,30,9,30,7.5,135,338,522,982,0.14,180,0
2019,10,30,10,30,8.6,142,429,613,982,0.14,180,0
2019,10,30,11,30,9.5,142,471,655,982,0.14,180,0
2019,10,30,12,30,10,132,461,670,981,0.14,180,0
2019,10,30,13,30,10.1,116,401,655,981,0.14,180,0
2019,10,30,14,30,9.5,96,294,588,981,0.14,180,0
2019,10,30,15,30,8.6,66,157,445,981,0.14,180,0
2019,10,30,16,30,7.4,21,27,129,981,0.14,180,0
2019,10,30,17,30,6.4,0,0,0,982,0.14,180,0
2019,10,30,18,30,5.8,0,0,0,982,0.14,180,0
2019,10,30,19,30,5.3,0,0,0,983,0.14,180,0
2019,10,30,20,30,5,0,0,0,983,0.14,180,0
2019,10,30,21,30,4.9,0,0,0,983,0.14,180,0
2019,10,30,22,30,4.7,0,0,0,983,0.14,209,0
2019,10,30,23,30,4.6,0,0,0,982,0.14,267,0
2019,10,30,24,30,4.6,0,0,0,982,0.14,296,0
2019,10,31,1,30,4.5,0,0,0,982,0.14,55,0
2019,10,31,2,30,4.5,0,0,0,981,0.14,116,0
2019,10,31,3,30,4.4,0,0,0,981,0.14,126,0
2019,10,31,4,30,4.2,0,0,0,981,0.14,72,0
2019,10,31,5,30,3.7,0,0,0,981,0.14,69,0
2019,10,31,6,30,3.1,0,0,0,981,0.14,60,0
2019,10,31,7,30,2.9,50,77,217,981,0.14,117,0
2019,10,31,8,30,3.5,94,215,452,981,0.14,180,0
2019,10,31,9,30,4.8,111,343,603,981,0.14,180,0
2019,10,31,10,30,6.4,114,437,698,981,0.14,157,0
2019,10,31,11,30,7.7,114,481,740,981,0.14,108,0
2019,10,31,12,30,8.2,107,470,748,980,0.14,78,0
2019,10,31,13,30,8.3,95,409,731,980,0.14,75,0
2019,10,31,14,30,8,81,299,658,980,0.14,78,0
2019,10,31,15,30,7.2,58,161,513,980,0.14,82,0
2019,10,31,16,30,5.7,20,27,158,980,0.14,82,0
2019,10,31,17,30,4.4,0,0,0,980,0.14,79,0
2019,10,31,18,30,3.5,0,0,0,981,0.14,77,0
2019,10,31,19,30,3,0,0,0,981,0.14,72,0
2019,10,31,20,30,2.5,0,0,0,981,0.14,67,0
2019,10,31,21,30,2.1,0,0,0,981,0.14,63,0.1
2019,10,31,22,30,1.8,0,0,0,980,0.14,60,0.1
2019,10,31,23,30,1.5,0,0,0,980,0.14,57,0.1
2019,10,31,24,30,1.3,0,0,0,980,0.14,55,0.1
2019,11,1,1,30,0.8,0,0,0,980,0.14,47,0.1
2019,11,1,2,30,0.5,0,0,0,979,0.14,44,0.1
2019,11,1,3,30,0.3,0,0,0,979,0.14,44,0.1
2019,11,1,4,30,0.1,0,0,0,979,0.14,47,0.1
2019,11,1,5,30,0,0,0,0,979,0.14,51,0.1
2019,11,1,6,30,0.2,0,0,0,979,0.14,57,0.1
2019,11,1,7,30,1.7,36,90,452,979,0.14,83,0
2019,11,1,8,30,4.4,59,241,690,979,0.14,92,0
2019,11,1,9,30,6.7,72,374,794,979,0.14,94,0
2019,11,1,10,30,8.2,81,466,842,978,0.14,105,0
2019,11,1,11,30,9.4,84,505,855,978,0.14,106,0
2019,11,1,12,30,10.3,83,492,850,977,0.14,114,0
2019,11,1,13,30,10.7,77,423,813,976,0.14,127,0
2019,11,1,14,30,10.3,68,305,724,976,0.14,138,0
2019,11,1,15,30,8.6,52,160,551,975,0.14,125,0.1
2019,11,1,16,30,5.7,18,25,170,975,0.14,108,0.4
2019,11,1,17,30,4.1,0,0,0,975,0.14,110,0.4
2019,11,1,18,30,3.9,0,0,0,974,0.14,109,0.2
2019,11,1,19,30,4,0,0,0,974,0.14,112,0.1
2019,11,1,20,30,4.4,0,0,0,974,0.14,122,0.1
2019,11,1,21,30,4.6,0,0,0,973,0.14,165,0.1
