,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-09-27 21:00:00+02:00,0,0,0
2015-09-27 22:00:00+02:00,0,0,0
2015-09-27 23:00:00+02:00,0,0,0
2015-09-28 00:00:00+02:00,0,0,0
2015-09-28 01:00:00+02:00,0,0,0
2015-09-28 02:00:00+02:00,0,0,0
2015-09-28 03:00:00+02:00,0,0,0
2015-09-28 04:00:00+02:00,0,0,0
2015-09-28 05:00:00+02:00,0,0,0
2015-09-28 06:00:00+02:00,0,0,0
2015-09-28 07:00:00+02:00,0,0,0
2015-09-28 08:00:00+02:00,48,48,48
2015-09-28 09:00:00+02:00,97,93,96
2015-09-28 10:00:00+02:00,181,145,172
2015-09-28 11:00:00+02:00,396,265,364
2015-09-28 12:00:00+02:00,476,313,435
2015-09-28 13:00:00+02:00,388,275,359
2015-09-28 14:00:00+02:00,238,190,226
2015-09-28 15:00:00+02:00,283,213,265
2015-09-28 16:00:00+02:00,246,182,230
2015-09-28 17:00:00+02:00,97,95,97
2015-09-28 18:00:00+02:00,24,29,25
2015-09-28 19:00:00+02:00,0,0,0
2015-09-28 20:00:00+02:00,0,0,0
2015-09-28 21:00:00+02:00,0,0,0
2015-09-28 22:00:00+02:00,0,0,0
2015-09-28 23:00:00+02:00,0,0,0
2015-09-29 00:00:00+02:00,0,0,0
2015-09-29 01:00:00+02:00,0,0,0
2015-09-29 02:00:00+02:00,0,0,0
2015-09-29 03:00:00+02:00,0,0,0
2015-09-29 04:00:00+02:00,0,0,0
2015-09-29 05:00:00+02:00,0,0,0
2015-09-29 06:00:00+02:00,0,0,0
2015-09-29 07:00:00+02:00,3,4,3
2015-09-29 08:00:00+02:00,34,35,34
2015-09-29 09:00:00+02:00,61,60,61
2015-09-29 10:00:00+02:00,63,61,62
2015-09-29 11:00:00+02:00,58,57,58
2015-09-29 12:00:00+02:00,67,66,67
2015-09-29 13:00:00+02:00,139,114,133
2015-09-29 14:00:00+02:00,420,283,386
2015-09-29 15:00:00+02:00,357,241,328
2015-09-29 16:00:00+02:00,204,156,192
2015-09-29 17:00:00+02:00,143,140,142
2015-09-29 18:00:00+02:00,27,36,29
2015-09-29 19:00:00+02:00,0,0,0
2015-09-29 20:00:00+02:00,0,0,0
2015-09-29 21:00:00+02:00,0,0,0
2015-09-29 22:00:00+02:00,0,0,0
2015-09-29 23:00:00+02:00,0,0,0
2015-09-30 00:00:00+02:00,0,0,0
2015-09-30 01:00:00+02:00,0,0,0
2015-09-30 02:00:00+02:00,0,0,0
2015-09-30 03:00:00+02:00,0,0,0
2015-09-30 04:00:00+02:00,0,0,0
2015-09-30 05:00:00+02:00,0,0,0
2015-09-30 06:00:00+02:00,0,0,0
2015-09-30 07:00:00+02:00,4,5,4
2015-09-30 08:00:00+02:00,117,127,119
2015-09-30 09:00:00+02:00,317,242,298
2015-09-30 10:00:00+02:00,506,298,454
2015-09-30 11:00:00+02:00,498,297,447
2015-09-30 12:00:00+02:00,507,319,460
2015-09-30 13:00:00+02:00,233,198,224
2015-09-30 14:00:00+02:00,285,224,270
2015-09-30 15:00:00+02:00,284,212,266
2015-09-30 16:00:00+02:00,226,156,209
2015-09-30 17:00:00+02:00,120,122,120
2015-09-30 18:00:00+02:00,21,25,22
2015-09-30 19:00:00+02:00,0,0,0
2015-09-30 20:00:00+02:00,0,0,0
2015-09-30 21:00:00+02:00,0,0,0
2015-09-30 22:00:00+02:00,0,0,0
2015-09-30 23:00:00+02:00,0,0,0
2015-10-01 00:00:00+02:00,0,0,0
2015-10-01 01:00:00+02:00,0,0,0
2015-10-01 02:00:00+02:00,0,0,0
2015-10-01 03:00:00+02:00,0,0,0
2015-10-01 04:00:00+02:00,0,0,0
2015-10-01 05:00:00+02:00,0,0,0
2015-10-01 06:00:00+02:00,0,0,0
2015-10-01 07:00:00+02:00,0,0,0
2015-10-01 08:00:00+02:00,33,37,34
2015-10-01 09:00:00+02:00,45,44,45
2015-10-01 10:00:00+02:00,49,48,49
2015-10-01 11:00:00+02:00,46,44,46
2015-10-01 12:00:00+02:00,38,37,38
2015-10-01 13:00:00+02:00,49,46,48
2015-10-01 14:00:00+02:00,57,55,57
2015-10-01 15:00:00+02:00,44,42,44
2015-10-01 16:00:00+02:00,59,53,58
2015-10-01 17:00:00+02:00,52,51,52
2015-10-01 18:00:00+02:00,2,2,2
2015-10-01 19:00:00+02:00,0,0,0
2015-10-01 20:00:00+02:00,0,0,0
2015-10-01 21:00:00+02:00,0,0,0
2015-10-01 22:00:00+02:00,0,0,0
2015-10-01 23:00:00+02:00,0,0,0
2015-10-02 00:00:00+02:00,0,0,0
2015-10-02 01:00:00+02:00,0,0,0
2015-10-02 02:00:00+02:00,0,0,0
2015-10-02 03:00:00+02:00,0,0,0
2015-10-02 04:00:00+02:00,0,0,0
2015-10-02 05:00:00+02:00,0,0,0
2015-10-02 06:00:00+02:00,0,0,0
2015-10-02 07:00:00+02:00,0,0,0
2015-10-02 08:00:00+02:00,39,45,40
2015-10-02 09:00:00+02:00,94,89,93
2015-10-02 10:00:00+02:00,63,61,63
2015-10-02 11:00:00+02:00,129,112,125
2015-10-02 12:00:00+02:00,177,160,173
2015-10-02 13:00:00+02:00,417,296,387
2015-10-02 14:00:00+02:00,271,207,255
2015-10-02 15:00:00+02:00,143,129,139
2015-10-02 16:00:00+02:00,138,124,135
2015-10-02 17:00:00+02:00,100,92,98
2015-10-02 18:00:00+02:00,9,10,9
2015-10-02 19:00:00+02:00,0,0,0
2015-10-02 20:00:00+02:00,0,0,0
2015-10-02 21:00:00+02:00,0,0,0
2015-10-02 22:00:00+02:00,0,0,0
2015-10-02 23:00:00+02:00,0,0,0
2015-10-03 00:00:00+02:00,0,0,0
2015-10-03 01:00:00+02:00,0,0,0
2015-10-03 02:00:00+02:00,0,0,0
2015-10-03 03:00:00+02:00,0,0,0
2015-10-03 04:00:00+02:00,0,0,0
2015-10-03 05:00:00+02:00,0,0,0
2015-10-03 06:00:00+02:00,0,0,0
2015-10-03 07:00:00+02:00,0,0,0
2015-10-03 08:00:00+02:00,19,21,20
2015-10-03 09:00:00+02:00,44,41,44
2015-10-03 10:00:00+02:00,138,125,135
2015-10-03 11:00:00+02:00,267,204,251
2015-10-03 12:00:00+02:00,92,86,91
2015-10-03 13:00:00+02:00,34,33,34
2015-10-03 14:00:00+02:00,45,44,45
2015-10-03 15:00:00+02:00,51,50,51
2015-10-03 16:00:00+02:00,46,46,46
2015-10-03 17:00:00+02:00,11,11,11
2015-10-03 18:00:00+02:00,0,0,0
2015-10-03 19:00:00+02:00,0,0,0
2015-10-03 20:00:00+02:00,0,0,0
2015-10-03 21:00:00+02:00,0,0,0
2015-10-03 22:00:00+02:00,0,0,0
2015-10-03 23:00:00+02:00,0,0,0
2015-10-04 00:00:00+02:00,0,0,0
2015-10-04 01:00:00+02:00,0,0,0
2015-10-04 02:00:00+02:00,0,0,0
2015-10-04 03:00:00+02:00,0,0,0
2015-10-04 04:00:00+02:00,0,0,0
2015-10-04 05:00:00+02:00,0,0,0
2015-10-04 06:00:00+02:00,0,0,0
2015-10-04 07:00:00+02:00,0,0,0
2015-10-04 08:00:00+02:00,7,7,7
2015-10-04 09:00:00+02:00,40,39,40
2015-10-04 10:00:00+02:00,53,51,52
2015-10-04 11:00:00+02:00,52,51,52
2015-10-04 12:00:00+02:00,66,64,65
2015-10-04 13:00:00+02:00,53,52,53
2015-10-04 14:00:00+02:00,89,86,88
2015-10-04 15:00:00+02:00,120,96,114
2015-10-04 16:00:00+02:00,75,71,74
2015-10-04 17:00:00+02:00,40,39,40
2015-10-04 18:00:00+02:00,2,2,2
2015-10-04 19:00:00+02:00,0,0,0
2015-10-04 20:00:00+02:00,0,0,0
2015-10-04 21:00:00+02:00,0,0,0
2015-10-04 22:00:00+02:00,0,0,0
2015-10-04 23:00:00+02:00,0,0,0
2015-10-05 00:00:00+02:00,0,0,0
2015-10-05 01:00:00+02:00,0,0,0
2015-10-05 02:00:00+02:00,0,0,0
2015-10-05 03:00:00+02:00,0,0,0
2015-10-05 04:00:00+02:00,0,0,0
2015-10-05 05:00:00+02:00,0,0,0
2015-10-05 06:00:00+02:00,0,0,0
2015-10-05 07:00:00+02:00,1,2,1
2015-10-05 08:00:00+02:00,48,48,48
2015-10-05 09:00:00+02:00,244,191,231
2015-10-05 10:00:00+02:00,476,281,427
2015-10-05 11:00:00+02:00,611,330,541
2015-10-05 12:00:00+02:00,637,361,568
2015-10-05 13:00:00+02:00,558,339,504
2015-10-05 14:00:00+02:00,517,314,466
2015-10-05 15:00:00+02:00,508,284,452
2015-10-05 16:00:00+02:00,392,258,358
2015-10-05 17:00:00+02:00,202,185,198
2015-10-05 18:00:00+02:00,16,20,17
2015-10-05 19:00:00+02:00,0,0,0
2015-10-05 20:00:00+02:00,0,0,0
2015-10-05 21:00:00+02:00,0,0,0
2015-10-05 22:00:00+02:00,0,0,0
2015-10-05 23:00:00+02:00,0,0,0
2015-10-06 00:00:00+02:00,0,0,0
2015-10-06 01:00:00+02:00,0,0,0
2015-10-06 02:00:00+02:00,0,0,0
2015-10-06 03:00:00+02:00,0,0,0
2015-10-06 04:00:00+02:00,0,0,0
2015-10-06 05:00:00+02:00,0,0,0
2015-10-06 06:00:00+02:00,0,0,0
2015-10-06 07:00:00+02:00,5,7,5
2015-10-06 08:00:00+02:00,103,113,105
2015-10-06 09:00:00+02:00,354,260,331
2015-10-06 10:00:00+02:00,526,289,467
2015-10-06 11:00:00+02:00,649,328,569
2015-10-06 12:00:00+02:00,716,371,630
2015-10-06 13:00:00+02:00,719,376,634
2015-10-06 14:00:00+02:00,687,350,602
2015-10-06 15:00:00+02:00,591,302,518
2015-10-06 16:00:00+02:00,439,273,398
2015-10-06 17:00:00+02:00,218,195,213
2015-10-06 18:00:00+02:00,17,22,18
2015-10-06 19:00:00+02:00,0,0,0
2015-10-06 20:00:00+02:00,0,0,0
2015-10-06 21:00:00+02:00,0,0,0
2015-10-06 22:00:00+02:00,0,0,0
2015-10-06 23:00:00+02:00,0,0,0
2015-10-07 00:00:00+02:00,0,0,0
2015-10-07 01:00:00+02:00,0,0,0
2015-10-07 02:00:00+02:00,0,0,0
2015-10-07 03:00:00+02:00,0,0,0
2015-10-07 04:00:00+02:00,0,0,0
2015-10-07 05:00:00+02:00,0,0,0
2015-10-07 06:00:00+02:00,0,0,0
2015-10-07 07:00:00+02:00,1,1,1
2015-10-07 08:00:00+02:00,79,88,81
2015-10-07 09:00:00+02:00,332,243,309
2015-10-07 10:00:00+02:00,510,277,452
2015-10-07 11:00:00+02:00,635,316,555
2015-10-07 12:00:00+02:00,701,359,616
2015-10-07 13:00:00+02:00,711,367,625
2015-10-07 14:00:00+02:00,670,338,587
2015-10-07 15:00:00+02:00,575,290,503
2015-10-07 16:00:00+02:00,422,262,382
2015-10-07 17:00:00+02:00,206,183,200
2015-10-07 18:00:00+02:00,19,25,20
2015-10-07 19:00:00+02:00,0,0,0
2015-10-07 20:00:00+02:00,0,0,0
2015-10-07 21:00:00+02:00,0,0,0
2015-10-07 22:00:00+02:00,0,0,0
2015-10-07 23:00:00+02:00,0,0,0
2015-10-08 00:00:00+02:00,0,0,0
2015-10-08 01:00:00+02:00,0,0,0
2015-10-08 02:00:00+02:00,0,0,0
2015-10-08 03:00:00+02:00,0,0,0
2015-10-08 04:00:00+02:00,0,0,0
2015-10-08 05:00:00+02:00,0,0,0
2015-10-08 06:00:00+02:00,0,0,0
2015-10-08 07:00:00+02:00,0,1,0
2015-10-08 08:00:00+02:00,71,76,72
2015-10-08 09:00:00+02:00,209,170,199
2015-10-08 10:00:00+02:00,386,244,351
2015-10-08 11:00:00+02:00,622,327,548
2015-10-08 12:00:00+02:00,696,375,616
2015-10-08 13:00:00+02:00,716,381,632
2015-10-08 14:00:00+02:00,662,345,583
2015-10-08 15:00:00+02:00,556,293,490
2015-10-08 16:00:00+02:00,391,254,357
2015-10-08 17:00:00+02:00,197,178,192
2015-10-08 18:00:00+02:00,18,23,19
2015-10-08 19:00:00+02:00,0,0,0
2015-10-08 20:00:00+02:00,0,0,0
2015-10-08 21:00:00+02:00,0,0,0
2015-10-08 22:00:00+02:00,0,0,0
2015-10-08 23:00:00+02:00,0,0,0
2015-10-09 00:00:00+02:00,0,0,0
2015-10-09 01:00:00+02:00,0,0,0
2015-10-09 02:00:00+02:00,0,0,0
2015-10-09 03:00:00+02:00,0,0,0
2015-10-09 04:00:00+02:00,0,0,0
2015-10-09 05:00:00+02:00,0,0,0
2015-10-09 06:00:00+02:00,0,0,0
2015-10-09 07:00:00+02:00,1,1,1
2015-10-09 08:00:00+02:00,70,71,70
2015-10-09 09:00:00+02:00,213,176,204
2015-10-09 10:00:00+02:00,386,233,348
2015-10-09 11:00:00+02:00,584,314,517
2015-10-09 12:00:00+02:00,697,360,612
2015-10-09 13:00:00+02:00,725,365,635
2015-10-09 14:00:00+02:00,562,314,500
2015-10-09 15:00:00+02:00,432,256,388
2015-10-09 16:00:00+02:00,370,245,339
2015-10-09 17:00:00+02:00,178,160,173
2015-10-09 18:00:00+02:00,15,20,16
2015-10-09 19:00:00+02:00,0,0,0
2015-10-09 20:00:00+02:00,0,0,0
2015-10-09 21:00:00+02:00,0,0,0
2015-10-09 22:00:00+02:00,0,0,0
2015-10-09 23:00:00+02:00,0,0,0
2015-10-10 00:00:00+02:00,0,0,0
2015-10-10 01:00:00+02:00,0,0,0
2015-10-10 02:00:00+02:00,0,0,0
2015-10-10 03:00:00+02:00,0,0,0
2015-10-10 04:00:00+02:00,0,0,0
2015-10-10 05:00:00+02:00,0,0,0
2015-10-10 06:00:00+02:00,0,0,0
2015-10-10 07:00:00+02:00,1,2,1
2015-10-10 08:00:00+02:00,80,85,81
2015-10-10 09:00:00+02:00,257,192,241
2015-10-10 10:00:00+02:00,410,247,369
2015-10-10 11:00:00+02:00,504,287,450
2015-10-10 12:00:00+02:00,547,320,490
2015-10-10 13:00:00+02:00,640,338,565
2015-10-10 14:00:00+02:00,626,312,547
2015-10-10 15:00:00+02:00,519,262,454
2015-10-10 16:00:00+02:00,162,122,152
2015-10-10 17:00:00+02:00,79,80,79
2015-10-10 18:00:00+02:00,10,14,11
2015-10-10 19:00:00+02:00,0,0,0
2015-10-10 20:00:00+02:00,0,0,0
2015-10-10 21:00:00+02:00,0,0,0
2015-10-10 22:00:00+02:00,0,0,0
2015-10-10 23:00:00+02:00,0,0,0
2015-10-11 00:00:00+02:00,0,0,0
2015-10-11 01:00:00+02:00,0,0,0
2015-10-11 02:00:00+02:00,0,0,0
2015-10-11 03:00:00+02:00,0,0,0
2015-10-11 04:00:00+02:00,0,0,0
2015-10-11 05:00:00+02:00,0,0,0
2015-10-11 06:00:00+02:00,0,0,0
2015-10-11 07:00:00+02:00,0,0,0
2015-10-11 08:00:00+02:00,51,60,53
2015-10-11 09:00:00+02:00,266,196,248
2015-10-11 10:00:00+02:00,483,267,429
2015-10-11 11:00:00+02:00,614,297,534
2015-10-11 12:00:00+02:00,678,337,593
2015-10-11 13:00:00+02:00,688,345,602
2015-10-11 14:00:00+02:00,631,307,550
2015-10-11 15:00:00+02:00,534,264,466
2015-10-11 16:00:00+02:00,366,232,332
2015-10-11 17:00:00+02:00,146,130,142
2015-10-11 18:00:00+02:00,9,10,9
2015-10-11 19:00:00+02:00,0,0,0
2015-10-11 20:00:00+02:00,0,0,0
2015-10-11 21:00:00+02:00,0,0,0
2015-10-11 22:00:00+02:00,0,0,0
2015-10-11 23:00:00+02:00,0,0,0
2015-10-12 00:00:00+02:00,0,0,0
2015-10-12 01:00:00+02:00,0,0,0
2015-10-12 02:00:00+02:00,0,0,0
2015-10-12 03:00:00+02:00,0,0,0
2015-10-12 04:00:00+02:00,0,0,0
2015-10-12 05:00:00+02:00,0,0,0
2015-10-12 06:00:00+02:00,0,0,0
2015-10-12 07:00:00+02:00,0,0,0
2015-10-12 08:00:00+02:00,35,39,36
2015-10-12 09:00:00+02:00,97,85,94
2015-10-12 10:00:00+02:00,163,127,154
2015-10-12 11:00:00+02:00,250,181,233
2015-10-12 12:00:00+02:00,254,200,240
2015-10-12 13:00:00+02:00,149,130,144
2015-10-12 14:00:00+02:00,138,126,135
2015-10-12 15:00:00+02:00,97,91,96
2015-10-12 16:00:00+02:00,53,50,52
2015-10-12 17:00:00+02:00,17,17,17
2015-10-12 18:00:00+02:00,0,0,0
2015-10-12 19:00:00+02:00,0,0,0
2015-10-12 20:00:00+02:00,0,0,0
2015-10-12 21:00:00+02:00,0,0,0
2015-10-12 22:00:00+02:00,0,0,0
2015-10-12 23:00:00+02:00,0,0,0
2015-10-13 00:00:00+02:00,0,0,0
2015-10-13 01:00:00+02:00,0,0,0
2015-10-13 02:00:00+02:00,0,0,0
2015-10-13 03:00:00+02:00,0,0,0
2015-10-13 04:00:00+02:00,0,0,0
2015-10-13 05:00:00+02:00,0,0,0
2015-10-13 06:00:00+02:00,0,0,0
2015-10-13 07:00:00+02:00,0,0,0
2015-10-13 08:00:00+02:00,31,33,32
2015-10-13 09:00:00+02:00,90,79,87
2015-10-13 10:00:00+02:00,160,127,152
2015-10-13 11:00:00+02:00,306,205,281
2015-10-13 12:00:00+02:00,324,218,297
2015-10-13 13:00:00+02:00,238,178,223
2015-10-13 14:00:00+02:00,394,248,357
2015-10-13 15:00:00+02:00,490,256,431
2015-10-13 16:00:00+02:00,367,239,335
2015-10-13 17:00:00+02:00,146,132,143
2015-10-13 18:00:00+02:00,8,9,8
2015-10-13 19:00:00+02:00,0,0,0
2015-10-13 20:00:00+02:00,0,0,0
2015-10-13 21:00:00+02:00,0,0,0
2015-10-13 22:00:00+02:00,0,0,0
2015-10-13 23:00:00+02:00,0,0,0
2015-10-14 00:00:00+02:00,0,0,0
2015-10-14 01:00:00+02:00,0,0,0
2015-10-14 02:00:00+02:00,0,0,0
2015-10-14 03:00:00+02:00,0,0,0
2015-10-14 04:00:00+02:00,0,0,0
2015-10-14 05:00:00+02:00,0,0,0
2015-10-14 06:00:00+02:00,0,0,0
2015-10-14 07:00:00+02:00,0,0,0
2015-10-14 08:00:00+02:00,56,59,57
2015-10-14 09:00:00+02:00,306,224,285
2015-10-14 10:00:00+02:00,479,264,426
2015-10-14 11:00:00+02:00,601,305,527
2015-10-14 12:00:00+02:00,625,348,556
2015-10-14 13:00:00+02:00,644,345,569
2015-10-14 14:00:00+02:00,631,317,552
2015-10-14 15:00:00+02:00,495,276,440
2015-10-14 16:00:00+02:00,383,242,348
2015-10-14 17:00:00+02:00,140,124,136
2015-10-14 18:00:00+02:00,7,9,7
2015-10-14 19:00:00+02:00,0,0,0
2015-10-14 20:00:00+02:00,0,0,0
2015-10-14 21:00:00+02:00,0,0,0
2015-10-14 22:00:00+02:00,0,0,0
2015-10-14 23:00:00+02:00,0,0,0
2015-10-15 00:00:00+02:00,0,0,0
2015-10-15 01:00:00+02:00,0,0,0
2015-10-15 02:00:00+02:00,0,0,0
2015-10-15 03:00:00+02:00,0,0,0
2015-10-15 04:00:00+02:00,0,0,0
2015-10-15 05:00:00+02:00,0,0,0
2015-10-15 06:00:00+02:00,0,0,0
2015-10-15 07:00:00+02:00,0,0,0
2015-10-15 08:00:00+02:00,66,68,66
2015-10-15 09:00:00+02:00,306,223,285
2015-10-15 10:00:00+02:00,471,262,419
2015-10-15 11:00:00+02:00,553,300,490
2015-10-15 12:00:00+02:00,628,339,556
2015-10-15 13:00:00+02:00,648,340,571
2015-10-15 14:00:00+02:00,615,310,539
2015-10-15 15:00:00+02:00,505,269,446
2015-10-15 16:00:00+02:00,342,221,312
2015-10-15 17:00:00+02:00,150,130,145
2015-10-15 18:00:00+02:00,5,6,6
2015-10-15 19:00:00+02:00,0,0,0
2015-10-15 20:00:00+02:00,0,0,0
2015-10-15 21:00:00+02:00,0,0,0
2015-10-15 22:00:00+02:00,0,0,0
2015-10-15 23:00:00+02:00,0,0,0
2015-10-16 00:00:00+02:00,0,0,0
2015-10-16 01:00:00+02:00,0,0,0
2015-10-16 02:00:00+02:00,0,0,0
2015-10-16 03:00:00+02:00,0,0,0
2015-10-16 04:00:00+02:00,0,0,0
2015-10-16 05:00:00+02:00,0,0,0
2015-10-16 06:00:00+02:00,0,0,0
2015-10-16 07:00:00+02:00,0,0,0
2015-10-16 08:00:00+02:00,58,60,59
2015-10-16 09:00:00+02:00,265,191,246
2015-10-16 10:00:00+02:00,410,240,367
2015-10-16 11:00:00+02:00,478,270,426
2015-10-16 12:00:00+02:00,634,323,556
2015-10-16 13:00:00+02:00,624,335,552
2015-10-16 14:00:00+02:00,593,302,520
2015-10-16 15:00:00+02:00,483,260,427
2015-10-16 16:00:00+02:00,330,215,301
2015-10-16 17:00:00+02:00,94,90,93
2015-10-16 18:00:00+02:00,3,5,4
2015-10-16 19:00:00+02:00,0,0,0
2015-10-16 20:00:00+02:00,0,0,0
2015-10-16 21:00:00+02:00,0,0,0
2015-10-16 22:00:00+02:00,0,0,0
2015-10-16 23:00:00+02:00,0,0,0
2015-10-17 00:00:00+02:00,0,0,0
2015-10-17 01:00:00+02:00,0,0,0
2015-10-17 02:00:00+02:00,0,0,0
2015-10-17 03:00:00+02:00,0,0,0
2015-10-17 04:00:00+02:00,0,0,0
2015-10-17 05:00:00+02:00,0,0,0
2015-10-17 06:00:00+02:00,0,0,0
2015-10-17 07:00:00+02:00,0,0,0
2015-10-17 08:00:00+02:00,41,43,41
2015-10-17 09:00:00+02:00,172,142,165
2015-10-17 10:00:00+02:00,392,230,352
2015-10-17 11:00:00+02:00,453,257,404
2015-10-17 12:00:00+02:00,244,177,228
2015-10-17 13:00:00+02:00,33,32,33
2015-10-17 14:00:00+02:00,157,127,149
2015-10-17 15:00:00+02:00,95,80,92
2015-10-17 16:00:00+02:00,26,26,26
2015-10-17 17:00:00+02:00,21,21,21
2015-10-17 18:00:00+02:00,0,0,0
2015-10-17 19:00:00+02:00,0,0,0
2015-10-17 20:00:00+02:00,0,0,0
2015-10-17 21:00:00+02:00,0,0,0
2015-10-17 22:00:00+02:00,0,0,0
2015-10-17 23:00:00+02:00,0,0,0
2015-10-18 00:00:00+02:00,0,0,0
2015-10-18 01:00:00+02:00,0,0,0
2015-10-18 02:00:00+02:00,0,0,0
2015-10-18 03:00:00+02:00,0,0,0
2015-10-18 04:00:00+02:00,0,0,0
2015-10-18 05:00:00+02:00,0,0,0
2015-10-18 06:00:00+02:00,0,0,0
2015-10-18 07:00:00+02:00,0,0,0
2015-10-18 08:00:00+02:00,12,14,13
2015-10-18 09:00:00+02:00,114,88,108
2015-10-18 10:00:00+02:00,154,123,146
2015-10-18 11:00:00+02:00,251,173,231
2015-10-18 12:00:00+02:00,209,153,195
2015-10-18 13:00:00+02:00,87,82,86
2015-10-18 14:00:00+02:00,103,89,99
2015-10-18 15:00:00+02:00,109,89,104
2015-10-18 16:00:00+02:00,133,98,124
2015-10-18 17:00:00+02:00,59,59,59
2015-10-18 18:00:00+02:00,3,4,3
2015-10-18 19:00:00+02:00,0,0,0
2015-10-18 20:00:00+02:00,0,0,0
2015-10-18 21:00:00+02:00,0,0,0
2015-10-18 22:00:00+02:00,0,0,0
2015-10-18 23:00:00+02:00,0,0,0
2015-10-19 00:00:00+02:00,0,0,0
2015-10-19 01:00:00+02:00,0,0,0
2015-10-19 02:00:00+02:00,0,0,0
2015-10-19 03:00:00+02:00,0,0,0
2015-10-19 04:00:00+02:00,0,0,0
2015-10-19 05:00:00+02:00,0,0,0
2015-10-19 06:00:00+02:00,0,0,0
2015-10-19 07:00:00+02:00,0,0,0
2015-10-19 08:00:00+02:00,48,50,48
2015-10-19 09:00:00+02:00,133,106,126
2015-10-19 10:00:00+02:00,145,110,136
2015-10-19 11:00:00+02:00,126,106,121
2015-10-19 12:00:00+02:00,219,179,209
2015-10-19 13:00:00+02:00,415,245,373
2015-10-19 14:00:00+02:00,484,255,427
2015-10-19 15:00:00+02:00,413,230,367
2015-10-19 16:00:00+02:00,351,235,322
2015-10-19 17:00:00+02:00,117,102,113
2015-10-19 18:00:00+02:00,1,2,1
2015-10-19 19:00:00+02:00,0,0,0
2015-10-19 20:00:00+02:00,0,0,0
2015-10-19 21:00:00+02:00,0,0,0
2015-10-19 22:00:00+02:00,0,0,0
2015-10-19 23:00:00+02:00,0,0,0
2015-10-20 00:00:00+02:00,0,0,0
2015-10-20 01:00:00+02:00,0,0,0
2015-10-20 02:00:00+02:00,0,0,0
2015-10-20 03:00:00+02:00,0,0,0
2015-10-20 04:00:00+02:00,0,0,0
2015-10-20 05:00:00+02:00,0,0,0
2015-10-20 06:00:00+02:00,0,0,0
2015-10-20 07:00:00+02:00,0,0,0
2015-10-20 08:00:00+02:00,40,40,40
2015-10-20 09:00:00+02:00,274,197,254
2015-10-20 10:00:00+02:00,457,245,404
2015-10-20 11:00:00+02:00,521,261,456
2015-10-20 12:00:00+02:00,519,275,458
2015-10-20 13:00:00+02:00,597,303,524
2015-10-20 14:00:00+02:00,511,265,450
2015-10-20 15:00:00+02:00,422,229,374
2015-10-20 16:00:00+02:00,172,135,163
2015-10-20 17:00:00+02:00,34,28,33
2015-10-20 18:00:00+02:00,0,0,0
2015-10-20 19:00:00+02:00,0,0,0
2015-10-20 20:00:00+02:00,0,0,0
2015-10-20 21:00:00+02:00,0,0,0
2015-10-20 22:00:00+02:00,0,0,0
2015-10-20 23:00:00+02:00,0,0,0
2015-10-21 00:00:00+02:00,0,0,0
2015-10-21 01:00:00+02:00,0,0,0
2015-10-21 02:00:00+02:00,0,0,0
2015-10-21 03:00:00+02:00,0,0,0
2015-10-21 04:00:00+02:00,0,0,0
2015-10-21 05:00:00+02:00,0,0,0
2015-10-21 06:00:00+02:00,0,0,0
2015-10-21 07:00:00+02:00,0,0,0
2015-10-21 08:00:00+02:00,8,8,8
2015-10-21 09:00:00+02:00,211,140,193
2015-10-21 10:00:00+02:00,389,221,347
2015-10-21 11:00:00+02:00,584,280,508
2015-10-21 12:00:00+02:00,567,295,499
2015-10-21 13:00:00+02:00,293,195,268
2015-10-21 14:00:00+02:00,117,72,106
2015-10-21 15:00:00+02:00,60,54,58
2015-10-21 16:00:00+02:00,35,34,35
2015-10-21 17:00:00+02:00,34,35,35
2015-10-21 18:00:00+02:00,1,1,1
2015-10-21 19:00:00+02:00,0,0,0
2015-10-21 20:00:00+02:00,0,0,0
2015-10-21 21:00:00+02:00,0,0,0
2015-10-21 22:00:00+02:00,0,0,0
2015-10-21 23:00:00+02:00,0,0,0
2015-10-22 00:00:00+02:00,0,0,0
2015-10-22 01:00:00+02:00,0,0,0
2015-10-22 02:00:00+02:00,0,0,0
2015-10-22 03:00:00+02:00,0,0,0
2015-10-22 04:00:00+02:00,0,0,0
2015-10-22 05:00:00+02:00,0,0,0
2015-10-22 06:00:00+02:00,0,0,0
2015-10-22 07:00:00+02:00,0,0,0
2015-10-22 08:00:00+02:00,28,28,28
2015-10-22 09:00:00+02:00,80,69,77
2015-10-22 10:00:00+02:00,75,68,73
2015-10-22 11:00:00+02:00,126,112,123
2015-10-22 12:00:00+02:00,68,63,67
2015-10-22 13:00:00+02:00,283,181,257
2015-10-22 14:00:00+02:00,405,239,363
2015-10-22 15:00:00+02:00,77,72,76
2015-10-22 16:00:00+02:00,30,29,30
2015-10-22 17:00:00+02:00,4,4,4
2015-10-22 18:00:00+02:00,0,0,0
2015-10-22 19:00:00+02:00,0,0,0
2015-10-22 20:00:00+02:00,0,0,0
2015-10-22 21:00:00+02:00,0,0,0
2015-10-22 22:00:00+02:00,0,0,0
2015-10-22 23:00:00+02:00,0,0,0
2015-10-23 00:00:00+02:00,0,0,0
2015-10-23 01:00:00+02:00,0,0,0
2015-10-23 02:00:00+02:00,0,0,0
2015-10-23 03:00:00+02:00,0,0,0
