,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-10-26 11:00:00+01:00,520,286,462
2015-10-26 12:00:00+01:00,584,308,515
2015-10-26 13:00:00+01:00,494,260,436
2015-10-26 14:00:00+01:00,403,212,355
2015-10-26 15:00:00+01:00,254,183,236
2015-10-26 16:00:00+01:00,81,72,79
2015-10-26 17:00:00+01:00,0,0,0
2015-10-26 18:00:00+01:00,0,0,0
2015-10-26 19:00:00+01:00,0,0,0
2015-10-26 20:00:00+01:00,0,0,0
2015-10-26 21:00:00+01:00,0,0,0
2015-10-26 22:00:00+01:00,0,0,0
2015-10-26 23:00:00+01:00,0,0,0
2015-10-27 00:00:00+01:00,0,0,0
2015-10-27 01:00:00+01:00,0,0,0
2015-10-27 02:00:00+01:00,0,0,0
2015-10-27 03:00:00+01:00,0,0,0
2015-10-27 04:00:00+01:00,0,0,0
2015-10-27 05:00:00+01:00,0,0,0
2015-10-27 06:00:00+01:00,0,0,0
2015-10-27 07:00:00+01:00,51,51,51
2015-10-27 08:00:00+01:00,122,100,117
2015-10-27 09:00:00+01:00,182,134,170
2015-10-27 10:00:00+01:00,133,118,129
2015-10-27 11:00:00+01:00,158,133,152
2015-10-27 12:00:00+01:00,202,167,193
2015-10-27 13:00:00+01:00,117,107,115
2015-10-27 14:00:00+01:00,93,83,90
2015-10-27 15:00:00+01:00,92,80,89
2015-10-27 16:00:00+01:00,36,35,35
2015-10-27 17:00:00+01:00,0,0,0
2015-10-27 18:00:00+01:00,0,0,0
2015-10-27 19:00:00+01:00,0,0,0
2015-10-27 20:00:00+01:00,0,0,0
2015-10-27 21:00:00+01:00,0,0,0
2015-10-27 22:00:00+01:00,0,0,0
2015-10-27 23:00:00+01:00,0,0,0
2015-10-28 00:00:00+01:00,0,0,0
2015-10-28 01:00:00+01:00,0,0,0
2015-10-28 02:00:00+01:00,0,0,0
2015-10-28 03:00:00+01:00,0,0,0
2015-10-28 04:00:00+01:00,0,0,0
2015-10-28 05:00:00+01:00,0,0,0
2015-10-28 06:00:00+01:00,0,0,0
2015-10-28 07:00:00+01:00,65,59,64
2015-10-28 08:00:00+01:00,199,146,185
2015-10-28 09:00:00+01:00,263,168,239
2015-10-28 10:00:00+01:00,400,223,355
2015-10-28 11:00:00+01:00,414,239,370
2015-10-28 12:00:00+01:00,357,227,324
2015-10-28 13:00:00+01:00,385,221,344
2015-10-28 14:00:00+01:00,272,168,246
2015-10-28 15:00:00+01:00,92,74,87
2015-10-28 16:00:00+01:00,69,62,68
2015-10-28 17:00:00+01:00,0,0,0
2015-10-28 18:00:00+01:00,0,0,0
2015-10-28 19:00:00+01:00,0,0,0
2015-10-28 20:00:00+01:00,0,0,0
2015-10-28 21:00:00+01:00,0,0,0
2015-10-28 22:00:00+01:00,0,0,0
2015-10-28 23:00:00+01:00,0,0,0
2015-10-29 00:00:00+01:00,0,0,0
2015-10-29 01:00:00+01:00,0,0,0
2015-10-29 02:00:00+01:00,0,0,0
2015-10-29 03:00:00+01:00,0,0,0
2015-10-29 04:00:00+01:00,0,0,0
2015-10-29 05:00:00+01:00,0,0,0
2015-10-29 06:00:00+01:00,0,0,0
2015-10-29 07:00:00+01:00,5,5,5
2015-10-29 08:00:00+01:00,31,31,31
2015-10-29 09:00:00+01:00,85,79,84
2015-10-29 10:00:00+01:00,189,133,175
2015-10-29 11:00:00+01:00,218,168,206
2015-10-29 12:00:00+01:00,309,209,284
2015-10-29 13:00:00+01:00,292,191,267
2015-10-29 14:00:00+01:00,180,138,169
2015-10-29 15:00:00+01:00,176,135,165
2015-10-29 16:00:00+01:00,28,27,28
2015-10-29 17:00:00+01:00,0,0,0
2015-10-29 18:00:00+01:00,0,0,0
2015-10-29 19:00:00+01:00,0,0,0
2015-10-29 20:00:00+01:00,0,0,0
2015-10-29 21:00:00+01:00,0,0,0
2015-10-29 22:00:00+01:00,0,0,0
2015-10-29 23:00:00+01:00,0,0,0
2015-10-30 00:00:00+01:00,0,0,0
2015-10-30 01:00:00+01:00,0,0,0
2015-10-30 02:00:00+01:00,0,0,0
2015-10-30 03:00:00+01:00,0,0,0
2015-10-30 04:00:00+01:00,0,0,0
2015-10-30 05:00:00+01:00,0,0,0
2015-10-30 06:00:00+01:00,0,0,0
2015-10-30 07:00:00+01:00,54,52,54
2015-10-30 08:00:00+01:00,260,173,238
2015-10-30 09:00:00+01:00,355,198,315
2015-10-30 10:00:00+01:00,439,229,387
2015-10-30 11:00:00+01:00,416,240,372
2015-10-30 12:00:00+01:00,463,250,410
2015-10-30 13:00:00+01:00,373,208,331
2015-10-30 14:00:00+01:00,236,147,214
2015-10-30 15:00:00+01:00,63,57,61
2015-10-30 16:00:00+01:00,13,12,12
2015-10-30 17:00:00+01:00,0,0,0
2015-10-30 18:00:00+01:00,0,0,0
2015-10-30 19:00:00+01:00,0,0,0
2015-10-30 20:00:00+01:00,0,0,0
2015-10-30 21:00:00+01:00,0,0,0
2015-10-30 22:00:00+01:00,0,0,0
2015-10-30 23:00:00+01:00,0,0,0
2015-10-31 00:00:00+01:00,0,0,0
2015-10-31 01:00:00+01:00,0,0,0
2015-10-31 02:00:00+01:00,0,0,0
2015-10-31 03:00:00+01:00,0,0,0
2015-10-31 04:00:00+01:00,0,0,0
2015-10-31 05:00:00+01:00,0,0,0
2015-10-31 06:00:00+01:00,0,0,0
2015-10-31 07:00:00+01:00,66,58,64
2015-10-31 08:00:00+01:00,239,163,220
2015-10-31 09:00:00+01:00,387,203,341
2015-10-31 10:00:00+01:00,389,213,345
2015-10-31 11:00:00+01:00,460,251,408
2015-10-31 12:00:00+01:00,557,269,485
2015-10-31 13:00:00+01:00,399,214,353
2015-10-31 14:00:00+01:00,324,184,290
2015-10-31 15:00:00+01:00,159,115,148
2015-10-31 16:00:00+01:00,23,23,23
2015-10-31 17:00:00+01:00,0,0,0
2015-10-31 18:00:00+01:00,0,0,0
2015-10-31 19:00:00+01:00,0,0,0
2015-10-31 20:00:00+01:00,0,0,0
2015-10-31 21:00:00+01:00,0,0,0
2015-10-31 22:00:00+01:00,0,0,0
2015-10-31 23:00:00+01:00,0,0,0
2015-11-01 00:00:00+01:00,0,0,0
2015-11-01 01:00:00+01:00,0,0,0
2015-11-01 02:00:00+01:00,0,0,0
2015-11-01 03:00:00+01:00,0,0,0
2015-11-01 04:00:00+01:00,0,0,0
2015-11-01 05:00:00+01:00,0,0,0
2015-11-01 06:00:00+01:00,0,0,0
2015-11-01 07:00:00+01:00,17,16,17
2015-11-01 08:00:00+01:00,225,158,208
2015-11-01 09:00:00+01:00,278,165,250
2015-11-01 10:00:00+01:00,98,86,95
2015-11-01 11:00:00+01:00,64,61,63
2015-11-01 12:00:00+01:00,45,44,45
2015-11-01 13:00:00+01:00,29,28,28
2015-11-01 14:00:00+01:00,24,23,23
2015-11-01 15:00:00+01:00,61,53,59
2015-11-01 16:00:00+01:00,28,24,27
2015-11-01 17:00:00+01:00,0,0,0
2015-11-01 18:00:00+01:00,0,0,0
2015-11-01 19:00:00+01:00,0,0,0
2015-11-01 20:00:00+01:00,0,0,0
2015-11-01 21:00:00+01:00,0,0,0
2015-11-01 22:00:00+01:00,0,0,0
2015-11-01 23:00:00+01:00,0,0,0
2015-11-02 00:00:00+01:00,0,0,0
2015-11-02 01:00:00+01:00,0,0,0
2015-11-02 02:00:00+01:00,0,0,0
2015-11-02 03:00:00+01:00,0,0,0
2015-11-02 04:00:00+01:00,0,0,0
2015-11-02 05:00:00+01:00,0,0,0
2015-11-02 06:00:00+01:00,0,0,0
2015-11-02 07:00:00+01:00,42,36,40
2015-11-02 08:00:00+01:00,53,46,51
2015-11-02 09:00:00+01:00,111,85,105
2015-11-02 10:00:00+01:00,69,64,68
2015-11-02 11:00:00+01:00,88,80,85
2015-11-02 12:00:00+01:00,129,114,125
2015-11-02 13:00:00+01:00,107,86,102
2015-11-02 14:00:00+01:00,56,51,55
2015-11-02 15:00:00+01:00,28,28,28
2015-11-02 16:00:00+01:00,19,19,19
2015-11-02 17:00:00+01:00,0,0,0
2015-11-02 18:00:00+01:00,0,0,0
2015-11-02 19:00:00+01:00,0,0,0
2015-11-02 20:00:00+01:00,0,0,0
2015-11-02 21:00:00+01:00,0,0,0
2015-11-02 22:00:00+01:00,0,0,0
2015-11-02 23:00:00+01:00,0,0,0
2015-11-03 00:00:00+01:00,0,0,0
2015-11-03 01:00:00+01:00,0,0,0
2015-11-03 02:00:00+01:00,0,0,0
2015-11-03 03:00:00+01:00,0,0,0
2015-11-03 04:00:00+01:00,0,0,0
2015-11-03 05:00:00+01:00,0,0,0
2015-11-03 06:00:00+01:00,0,0,0
2015-11-03 07:00:00+01:00,58,51,56
2015-11-03 08:00:00+01:00,282,180,256
2015-11-03 09:00:00+01:00,449,216,390
2015-11-03 10:00:00+01:00,434,226,382
2015-11-03 11:00:00+01:00,329,205,298
2015-11-03 12:00:00+01:00,292,201,269
2015-11-03 13:00:00+01:00,470,233,411
2015-11-03 14:00:00+01:00,454,224,396
2015-11-03 15:00:00+01:00,282,180,256
2015-11-03 16:00:00+01:00,28,25,28
2015-11-03 17:00:00+01:00,0,0,0
2015-11-03 18:00:00+01:00,0,0,0
2015-11-03 19:00:00+01:00,0,0,0
2015-11-03 20:00:00+01:00,0,0,0
2015-11-03 21:00:00+01:00,0,0,0
2015-11-03 22:00:00+01:00,0,0,0
2015-11-03 23:00:00+01:00,0,0,0
2015-11-04 00:00:00+01:00,0,0,0
2015-11-04 01:00:00+01:00,0,0,0
2015-11-04 02:00:00+01:00,0,0,0
2015-11-04 03:00:00+01:00,0,0,0
2015-11-04 04:00:00+01:00,0,0,0
2015-11-04 05:00:00+01:00,0,0,0
2015-11-04 06:00:00+01:00,0,0,0
2015-11-04 07:00:00+01:00,65,57,63
2015-11-04 08:00:00+01:00,296,190,269
2015-11-04 09:00:00+01:00,448,221,391
2015-11-04 10:00:00+01:00,559,242,480
2015-11-04 11:00:00+01:00,636,281,547
2015-11-04 12:00:00+01:00,602,265,518
2015-11-04 13:00:00+01:00,509,233,440
2015-11-04 14:00:00+01:00,423,211,370
2015-11-04 15:00:00+01:00,213,138,194
2015-11-04 16:00:00+01:00,39,35,38
2015-11-04 17:00:00+01:00,0,0,0
2015-11-04 18:00:00+01:00,0,0,0
2015-11-04 19:00:00+01:00,0,0,0
2015-11-04 20:00:00+01:00,0,0,0
2015-11-04 21:00:00+01:00,0,0,0
2015-11-04 22:00:00+01:00,0,0,0
2015-11-04 23:00:00+01:00,0,0,0
2015-11-05 00:00:00+01:00,0,0,0
2015-11-05 01:00:00+01:00,0,0,0
2015-11-05 02:00:00+01:00,0,0,0
2015-11-05 03:00:00+01:00,0,0,0
2015-11-05 04:00:00+01:00,0,0,0
2015-11-05 05:00:00+01:00,0,0,0
2015-11-05 06:00:00+01:00,0,0,0
2015-11-05 07:00:00+01:00,18,16,17
2015-11-05 08:00:00+01:00,164,113,151
2015-11-05 09:00:00+01:00,427,221,375
2015-11-05 10:00:00+01:00,607,262,520
2015-11-05 11:00:00+01:00,670,292,575
2015-11-05 12:00:00+01:00,650,301,563
2015-11-05 13:00:00+01:00,611,266,525
2015-11-05 14:00:00+01:00,486,241,425
2015-11-05 15:00:00+01:00,309,189,279
2015-11-05 16:00:00+01:00,44,38,42
2015-11-05 17:00:00+01:00,0,0,0
2015-11-05 18:00:00+01:00,0,0,0
2015-11-05 19:00:00+01:00,0,0,0
2015-11-05 20:00:00+01:00,0,0,0
2015-11-05 21:00:00+01:00,0,0,0
2015-11-05 22:00:00+01:00,0,0,0
2015-11-05 23:00:00+01:00,0,0,0
2015-11-06 00:00:00+01:00,0,0,0
2015-11-06 01:00:00+01:00,0,0,0
2015-11-06 02:00:00+01:00,0,0,0
2015-11-06 03:00:00+01:00,0,0,0
2015-11-06 04:00:00+01:00,0,0,0
2015-11-06 05:00:00+01:00,0,0,0
2015-11-06 06:00:00+01:00,0,0,0
2015-11-06 07:00:00+01:00,63,54,60
2015-11-06 08:00:00+01:00,313,193,283
2015-11-06 09:00:00+01:00,505,237,438
2015-11-06 10:00:00+01:00,631,265,539
2015-11-06 11:00:00+01:00,693,296,594
2015-11-06 12:00:00+01:00,687,293,588
2015-11-06 13:00:00+01:00,623,261,532
2015-11-06 14:00:00+01:00,501,239,435
2015-11-06 15:00:00+01:00,222,140,201
2015-11-06 16:00:00+01:00,11,11,11
2015-11-06 17:00:00+01:00,0,0,0
2015-11-06 18:00:00+01:00,0,0,0
2015-11-06 19:00:00+01:00,0,0,0
2015-11-06 20:00:00+01:00,0,0,0
2015-11-06 21:00:00+01:00,0,0,0
2015-11-06 22:00:00+01:00,0,0,0
2015-11-06 23:00:00+01:00,0,0,0
2015-11-07 00:00:00+01:00,0,0,0
2015-11-07 01:00:00+01:00,0,0,0
2015-11-07 02:00:00+01:00,0,0,0
2015-11-07 03:00:00+01:00,0,0,0
2015-11-07 04:00:00+01:00,0,0,0
2015-11-07 05:00:00+01:00,0,0,0
2015-11-07 06:00:00+01:00,0,0,0
2015-11-07 07:00:00+01:00,15,14,15
2015-11-07 08:00:00+01:00,62,54,60
2015-11-07 09:00:00+01:00,113,96,109
2015-11-07 10:00:00+01:00,151,123,144
2015-11-07 11:00:00+01:00,176,147,169
2015-11-07 12:00:00+01:00,180,145,171
2015-11-07 13:00:00+01:00,121,104,117
2015-11-07 14:00:00+01:00,114,90,108
2015-11-07 15:00:00+01:00,99,79,94
2015-11-07 16:00:00+01:00,18,14,17
2015-11-07 17:00:00+01:00,0,0,0
2015-11-07 18:00:00+01:00,0,0,0
2015-11-07 19:00:00+01:00,0,0,0
2015-11-07 20:00:00+01:00,0,0,0
2015-11-07 21:00:00+01:00,0,0,0
2015-11-07 22:00:00+01:00,0,0,0
2015-11-07 23:00:00+01:00,0,0,0
2015-11-08 00:00:00+01:00,0,0,0
2015-11-08 01:00:00+01:00,0,0,0
2015-11-08 02:00:00+01:00,0,0,0
2015-11-08 03:00:00+01:00,0,0,0
2015-11-08 04:00:00+01:00,0,0,0
2015-11-08 05:00:00+01:00,0,0,0
2015-11-08 06:00:00+01:00,0,0,0
2015-11-08 07:00:00+01:00,37,32,36
2015-11-08 08:00:00+01:00,101,80,96
2015-11-08 09:00:00+01:00,107,90,103
2015-11-08 10:00:00+01:00,91,84,89
2015-11-08 11:00:00+01:00,126,111,122
2015-11-08 12:00:00+01:00,123,108,119
2015-11-08 13:00:00+01:00,85,80,84
2015-11-08 14:00:00+01:00,94,81,91
2015-11-08 15:00:00+01:00,69,59,66
2015-11-08 16:00:00+01:00,0,0,0
2015-11-08 17:00:00+01:00,0,0,0
2015-11-08 18:00:00+01:00,0,0,0
2015-11-08 19:00:00+01:00,0,0,0
2015-11-08 20:00:00+01:00,0,0,0
2015-11-08 21:00:00+01:00,0,0,0
2015-11-08 22:00:00+01:00,0,0,0
2015-11-08 23:00:00+01:00,0,0,0
2015-11-09 00:00:00+01:00,0,0,0
2015-11-09 01:00:00+01:00,0,0,0
2015-11-09 02:00:00+01:00,0,0,0
2015-11-09 03:00:00+01:00,0,0,0
2015-11-09 04:00:00+01:00,0,0,0
2015-11-09 05:00:00+01:00,0,0,0
2015-11-09 06:00:00+01:00,0,0,0
2015-11-09 07:00:00+01:00,37,31,35
2015-11-09 08:00:00+01:00,160,110,148
2015-11-09 09:00:00+01:00,441,214,384
2015-11-09 10:00:00+01:00,491,225,425
2015-11-09 11:00:00+01:00,445,234,392
2015-11-09 12:00:00+01:00,488,246,428
2015-11-09 13:00:00+01:00,499,225,430
2015-11-09 14:00:00+01:00,271,147,240
2015-11-09 15:00:00+01:00,279,174,253
2015-11-09 16:00:00+01:00,44,37,43
2015-11-09 17:00:00+01:00,0,0,0
2015-11-09 18:00:00+01:00,0,0,0
2015-11-09 19:00:00+01:00,0,0,0
2015-11-09 20:00:00+01:00,0,0,0
2015-11-09 21:00:00+01:00,0,0,0
2015-11-09 22:00:00+01:00,0,0,0
2015-11-09 23:00:00+01:00,0,0,0
2015-11-10 00:00:00+01:00,0,0,0
2015-11-10 01:00:00+01:00,0,0,0
2015-11-10 02:00:00+01:00,0,0,0
2015-11-10 03:00:00+01:00,0,0,0
2015-11-10 04:00:00+01:00,0,0,0
2015-11-10 05:00:00+01:00,0,0,0
2015-11-10 06:00:00+01:00,0,0,0
2015-11-10 07:00:00+01:00,43,36,41
2015-11-10 08:00:00+01:00,106,77,99
2015-11-10 09:00:00+01:00,181,97,160
2015-11-10 10:00:00+01:00,199,111,177
2015-11-10 11:00:00+01:00,279,162,249
2015-11-10 12:00:00+01:00,413,210,362
2015-11-10 13:00:00+01:00,558,250,481
2015-11-10 14:00:00+01:00,464,226,404
2015-11-10 15:00:00+01:00,254,157,230
2015-11-10 16:00:00+01:00,43,36,41
2015-11-10 17:00:00+01:00,0,0,0
2015-11-10 18:00:00+01:00,0,0,0
2015-11-10 19:00:00+01:00,0,0,0
2015-11-10 20:00:00+01:00,0,0,0
2015-11-10 21:00:00+01:00,0,0,0
2015-11-10 22:00:00+01:00,0,0,0
2015-11-10 23:00:00+01:00,0,0,0
2015-11-11 00:00:00+01:00,0,0,0
2015-11-11 01:00:00+01:00,0,0,0
2015-11-11 02:00:00+01:00,0,0,0
2015-11-11 03:00:00+01:00,0,0,0
2015-11-11 04:00:00+01:00,0,0,0
2015-11-11 05:00:00+01:00,0,0,0
2015-11-11 06:00:00+01:00,0,0,0
2015-11-11 07:00:00+01:00,39,32,37
2015-11-11 08:00:00+01:00,230,148,209
2015-11-11 09:00:00+01:00,378,194,332
2015-11-11 10:00:00+01:00,393,197,344
2015-11-11 11:00:00+01:00,412,224,365
2015-11-11 12:00:00+01:00,468,237,410
2015-11-11 13:00:00+01:00,586,246,501
2015-11-11 14:00:00+01:00,502,233,435
2015-11-11 15:00:00+01:00,276,174,251
2015-11-11 16:00:00+01:00,20,17,19
2015-11-11 17:00:00+01:00,0,0,0
2015-11-11 18:00:00+01:00,0,0,0
2015-11-11 19:00:00+01:00,0,0,0
2015-11-11 20:00:00+01:00,0,0,0
2015-11-11 21:00:00+01:00,0,0,0
2015-11-11 22:00:00+01:00,0,0,0
2015-11-11 23:00:00+01:00,0,0,0
2015-11-12 00:00:00+01:00,0,0,0
2015-11-12 01:00:00+01:00,0,0,0
2015-11-12 02:00:00+01:00,0,0,0
2015-11-12 03:00:00+01:00,0,0,0
2015-11-12 04:00:00+01:00,0,0,0
2015-11-12 05:00:00+01:00,0,0,0
2015-11-12 06:00:00+01:00,0,0,0
2015-11-12 07:00:00+01:00,1,0,1
2015-11-12 08:00:00+01:00,8,8,8
2015-11-12 09:00:00+01:00,39,37,39
2015-11-12 10:00:00+01:00,30,29,30
2015-11-12 11:00:00+01:00,28,26,27
2015-11-12 12:00:00+01:00,24,24,24
2015-11-12 13:00:00+01:00,105,89,101
2015-11-12 14:00:00+01:00,210,135,191
2015-11-12 15:00:00+01:00,19,17,18
2015-11-12 16:00:00+01:00,0,0,0
2015-11-12 17:00:00+01:00,0,0,0
2015-11-12 18:00:00+01:00,0,0,0
2015-11-12 19:00:00+01:00,0,0,0
2015-11-12 20:00:00+01:00,0,0,0
2015-11-12 21:00:00+01:00,0,0,0
2015-11-12 22:00:00+01:00,0,0,0
2015-11-12 23:00:00+01:00,0,0,0
2015-11-13 00:00:00+01:00,0,0,0
2015-11-13 01:00:00+01:00,0,0,0
2015-11-13 02:00:00+01:00,0,0,0
2015-11-13 03:00:00+01:00,0,0,0
2015-11-13 04:00:00+01:00,0,0,0
2015-11-13 05:00:00+01:00,0,0,0
2015-11-13 06:00:00+01:00,0,0,0
2015-11-13 07:00:00+01:00,32,26,30
2015-11-13 08:00:00+01:00,236,148,214
2015-11-13 09:00:00+01:00,486,222,420
2015-11-13 10:00:00+01:00,503,215,431
2015-11-13 11:00:00+01:00,597,266,514
2015-11-13 12:00:00+01:00,664,267,565
2015-11-13 13:00:00+01:00,603,240,512
2015-11-13 14:00:00+01:00,359,178,314
2015-11-13 15:00:00+01:00,246,148,222
2015-11-13 16:00:00+01:00,16,13,15
2015-11-13 17:00:00+01:00,0,0,0
2015-11-13 18:00:00+01:00,0,0,0
2015-11-13 19:00:00+01:00,0,0,0
2015-11-13 20:00:00+01:00,0,0,0
2015-11-13 21:00:00+01:00,0,0,0
2015-11-13 22:00:00+01:00,0,0,0
2015-11-13 23:00:00+01:00,0,0,0
2015-11-14 00:00:00+01:00,0,0,0
2015-11-14 01:00:00+01:00,0,0,0
2015-11-14 02:00:00+01:00,0,0,0
2015-11-14 03:00:00+01:00,0,0,0
2015-11-14 04:00:00+01:00,0,0,0
2015-11-14 05:00:00+01:00,0,0,0
2015-11-14 06:00:00+01:00,0,0,0
2015-11-14 07:00:00+01:00,34,28,32
2015-11-14 08:00:00+01:00,279,168,251
2015-11-14 09:00:00+01:00,484,215,417
2015-11-14 10:00:00+01:00,610,224,513
2015-11-14 11:00:00+01:00,678,253,572
2015-11-14 12:00:00+01:00,675,251,569
2015-11-14 13:00:00+01:00,583,213,491
2015-11-14 14:00:00+01:00,377,184,328
2015-11-14 15:00:00+01:00,143,98,131
2015-11-14 16:00:00+01:00,5,4,5
2015-11-14 17:00:00+01:00,0,0,0
2015-11-14 18:00:00+01:00,0,0,0
2015-11-14 19:00:00+01:00,0,0,0
2015-11-14 20:00:00+01:00,0,0,0
2015-11-14 21:00:00+01:00,0,0,0
2015-11-14 22:00:00+01:00,0,0,0
2015-11-14 23:00:00+01:00,0,0,0
2015-11-15 00:00:00+01:00,0,0,0
2015-11-15 01:00:00+01:00,0,0,0
2015-11-15 02:00:00+01:00,0,0,0
2015-11-15 03:00:00+01:00,0,0,0
2015-11-15 04:00:00+01:00,0,0,0
2015-11-15 05:00:00+01:00,0,0,0
2015-11-15 06:00:00+01:00,0,0,0
2015-11-15 07:00:00+01:00,29,23,28
2015-11-15 08:00:00+01:00,245,152,222
2015-11-15 09:00:00+01:00,438,201,379
2015-11-15 10:00:00+01:00,558,212,471
2015-11-15 11:00:00+01:00,616,235,521
2015-11-15 12:00:00+01:00,607,232,513
2015-11-15 13:00:00+01:00,546,206,461
2015-11-15 14:00:00+01:00,441,199,381
2015-11-15 15:00:00+01:00,122,79,112
2015-11-15 16:00:00+01:00,0,0,0
2015-11-15 17:00:00+01:00,0,0,0
2015-11-15 18:00:00+01:00,0,0,0
2015-11-15 19:00:00+01:00,0,0,0
2015-11-15 20:00:00+01:00,0,0,0
2015-11-15 21:00:00+01:00,0,0,0
2015-11-15 22:00:00+01:00,0,0,0
2015-11-15 23:00:00+01:00,0,0,0
2015-11-16 00:00:00+01:00,0,0,0
2015-11-16 01:00:00+01:00,0,0,0
2015-11-16 02:00:00+01:00,0,0,0
2015-11-16 03:00:00+01:00,0,0,0
2015-11-16 04:00:00+01:00,0,0,0
2015-11-16 05:00:00+01:00,0,0,0
2015-11-16 06:00:00+01:00,0,0,0
2015-11-16 07:00:00+01:00,0,0,0
2015-11-16 08:00:00+01:00,24,22,24
2015-11-16 09:00:00+01:00,47,44,46
2015-11-16 10:00:00+01:00,43,41,43
2015-11-16 11:00:00+01:00,58,56,58
2015-11-16 12:00:00+01:00,74,70,73
2015-11-16 13:00:00+01:00,64,60,63
2015-11-16 14:00:00+01:00,42,38,41
2015-11-16 15:00:00+01:00,56,43,53
2015-11-16 16:00:00+01:00,11,9,10
2015-11-16 17:00:00+01:00,0,0,0
2015-11-16 18:00:00+01:00,0,0,0
2015-11-16 19:00:00+01:00,0,0,0
2015-11-16 20:00:00+01:00,0,0,0
2015-11-16 21:00:00+01:00,0,0,0
2015-11-16 22:00:00+01:00,0,0,0
2015-11-16 23:00:00+01:00,0,0,0
2015-11-17 00:00:00+01:00,0,0,0
2015-11-17 01:00:00+01:00,0,0,0
2015-11-17 02:00:00+01:00,0,0,0
2015-11-17 03:00:00+01:00,0,0,0
2015-11-17 04:00:00+01:00,0,0,0
2015-11-17 05:00:00+01:00,0,0,0
2015-11-17 06:00:00+01:00,0,0,0
2015-11-17 07:00:00+01:00,9,8,9
2015-11-17 08:00:00+01:00,67,53,64
2015-11-17 09:00:00+01:00,146,97,133
2015-11-17 10:00:00+01:00,212,128,191
2015-11-17 11:00:00+01:00,354,193,314
2015-11-17 12:00:00+01:00,379,195,333
2015-11-17 13:00:00+01:00,345,171,301
2015-11-17 14:00:00+01:00,288,149,253
2015-11-17 15:00:00+01:00,130,84,118
2015-11-17 16:00:00+01:00,16,12,15
2015-11-17 17:00:00+01:00,0,0,0
2015-11-17 18:00:00+01:00,0,0,0
2015-11-17 19:00:00+01:00,0,0,0
2015-11-17 20:00:00+01:00,0,0,0
2015-11-17 21:00:00+01:00,0,0,0
2015-11-17 22:00:00+01:00,0,0,0
2015-11-17 23:00:00+01:00,0,0,0
2015-11-18 00:00:00+01:00,0,0,0
2015-11-18 01:00:00+01:00,0,0,0
2015-11-18 02:00:00+01:00,0,0,0
2015-11-18 03:00:00+01:00,0,0,0
2015-11-18 04:00:00+01:00,0,0,0
2015-11-18 05:00:00+01:00,0,0,0
2015-11-18 06:00:00+01:00,0,0,0
2015-11-18 07:00:00+01:00,19,15,18
2015-11-18 08:00:00+01:00,67,55,64
2015-11-18 09:00:00+01:00,58,52,57
2015-11-18 10:00:00+01:00,42,41,42
2015-11-18 11:00:00+01:00,105,89,101
2015-11-18 12:00:00+01:00,71,67,70
2015-11-18 13:00:00+01:00,43,41,43
2015-11-18 14:00:00+01:00,109,71,100
2015-11-18 15:00:00+01:00,63,42,58
2015-11-18 16:00:00+01:00,0,0,0
2015-11-18 17:00:00+01:00,0,0,0
2015-11-18 18:00:00+01:00,0,0,0
2015-11-18 19:00:00+01:00,0,0,0
2015-11-18 20:00:00+01:00,0,0,0
2015-11-18 21:00:00+01:00,0,0,0
2015-11-18 22:00:00+01:00,0,0,0
2015-11-18 23:00:00+01:00,0,0,0
2015-11-19 00:00:00+01:00,0,0,0
2015-11-19 01:00:00+01:00,0,0,0
2015-11-19 02:00:00+01:00,0,0,0
2015-11-19 03:00:00+01:00,0,0,0
2015-11-19 04:00:00+01:00,0,0,0
2015-11-19 05:00:00+01:00,0,0,0
2015-11-19 06:00:00+01:00,0,0,0
2015-11-19 07:00:00+01:00,0,0,0
2015-11-19 08:00:00+01:00,13,12,12
2015-11-19 09:00:00+01:00,16,14,15
2015-11-19 10:00:00+01:00,45,43,44
2015-11-19 11:00:00+01:00,116,99,112
2015-11-19 12:00:00+01:00,113,99,110
2015-11-19 13:00:00+01:00,82,74,80
2015-11-19 14:00:00+01:00,46,44,46
2015-11-19 15:00:00+01:00,25,23,24
2015-11-19 16:00:00+01:00,1,1,1
2015-11-19 17:00:00+01:00,0,0,0
2015-11-19 18:00:00+01:00,0,0,0
2015-11-19 19:00:00+01:00,0,0,0
2015-11-19 20:00:00+01:00,0,0,0
2015-11-19 21:00:00+01:00,0,0,0
2015-11-19 22:00:00+01:00,0,0,0
2015-11-19 23:00:00+01:00,0,0,0
2015-11-20 00:00:00+01:00,0,0,0
2015-11-20 01:00:00+01:00,0,0,0
2015-11-20 02:00:00+01:00,0,0,0
2015-11-20 03:00:00+01:00,0,0,0
2015-11-20 04:00:00+01:00,0,0,0
2015-11-20 05:00:00+01:00,0,0,0
2015-11-20 06:00:00+01:00,0,0,0
2015-11-20 07:00:00+01:00,17,14,17
2015-11-20 08:00:00+01:00,116,79,107
2015-11-20 09:00:00+01:00,167,98,150
2015-11-20 10:00:00+01:00,171,99,153
2015-11-20 11:00:00+01:00,291,148,255
2015-11-20 12:00:00+01:00,294,159,260
2015-11-20 13:00:00+01:00,243,139,217
2015-11-20 14:00:00+01:00,170,111,155
2015-11-20 15:00:00+01:00,104,55,92
2015-11-20 16:00:00+01:00,0,0,0
2015-11-20 17:00:00+01:00,0,0,0
