,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-10-26 14:00:00+01:00,474,242,416
2015-10-26 15:00:00+01:00,279,189,256
2015-10-26 16:00:00+01:00,49,44,48
2015-10-26 17:00:00+01:00,0,0,0
2015-10-26 18:00:00+01:00,0,0,0
2015-10-26 19:00:00+01:00,0,0,0
2015-10-26 20:00:00+01:00,0,0,0
2015-10-26 21:00:00+01:00,0,0,0
2015-10-26 22:00:00+01:00,0,0,0
2015-10-26 23:00:00+01:00,0,0,0
2015-10-27 00:00:00+01:00,0,0,0
2015-10-27 01:00:00+01:00,0,0,0
2015-10-27 02:00:00+01:00,0,0,0
2015-10-27 03:00:00+01:00,0,0,0
2015-10-27 04:00:00+01:00,0,0,0
2015-10-27 05:00:00+01:00,0,0,0
2015-10-27 06:00:00+01:00,0,0,0
2015-10-27 07:00:00+01:00,46,44,45
2015-10-27 08:00:00+01:00,156,118,147
2015-10-27 09:00:00+01:00,267,174,244
2015-10-27 10:00:00+01:00,297,184,269
2015-10-27 11:00:00+01:00,381,223,342
2015-10-27 12:00:00+01:00,544,278,478
2015-10-27 13:00:00+01:00,569,269,494
2015-10-27 14:00:00+01:00,482,259,426
2015-10-27 15:00:00+01:00,312,206,286
2015-10-27 16:00:00+01:00,54,50,53
2015-10-27 17:00:00+01:00,0,0,0
2015-10-27 18:00:00+01:00,0,0,0
2015-10-27 19:00:00+01:00,0,0,0
2015-10-27 20:00:00+01:00,0,0,0
2015-10-27 21:00:00+01:00,0,0,0
2015-10-27 22:00:00+01:00,0,0,0
2015-10-27 23:00:00+01:00,0,0,0
2015-10-28 00:00:00+01:00,0,0,0
2015-10-28 01:00:00+01:00,0,0,0
2015-10-28 02:00:00+01:00,0,0,0
2015-10-28 03:00:00+01:00,0,0,0
2015-10-28 04:00:00+01:00,0,0,0
2015-10-28 05:00:00+01:00,0,0,0
2015-10-28 06:00:00+01:00,0,0,0
2015-10-28 07:00:00+01:00,1,1,1
2015-10-28 08:00:00+01:00,40,31,38
2015-10-28 09:00:00+01:00,85,77,84
2015-10-28 10:00:00+01:00,291,189,266
2015-10-28 11:00:00+01:00,161,132,154
2015-10-28 12:00:00+01:00,55,53,55
2015-10-28 13:00:00+01:00,120,93,113
2015-10-28 14:00:00+01:00,234,161,216
2015-10-28 15:00:00+01:00,127,95,119
2015-10-28 16:00:00+01:00,42,40,41
2015-10-28 17:00:00+01:00,0,0,0
2015-10-28 18:00:00+01:00,0,0,0
2015-10-28 19:00:00+01:00,0,0,0
2015-10-28 20:00:00+01:00,0,0,0
2015-10-28 21:00:00+01:00,0,0,0
2015-10-28 22:00:00+01:00,0,0,0
2015-10-28 23:00:00+01:00,0,0,0
2015-10-29 00:00:00+01:00,0,0,0
2015-10-29 01:00:00+01:00,0,0,0
2015-10-29 02:00:00+01:00,0,0,0
2015-10-29 03:00:00+01:00,0,0,0
2015-10-29 04:00:00+01:00,0,0,0
2015-10-29 05:00:00+01:00,0,0,0
2015-10-29 06:00:00+01:00,0,0,0
2015-10-29 07:00:00+01:00,12,12,12
2015-10-29 08:00:00+01:00,87,69,82
2015-10-29 09:00:00+01:00,153,119,144
2015-10-29 10:00:00+01:00,216,160,202
2015-10-29 11:00:00+01:00,333,211,303
2015-10-29 12:00:00+01:00,54,52,53
2015-10-29 13:00:00+01:00,38,36,37
2015-10-29 14:00:00+01:00,66,58,64
2015-10-29 15:00:00+01:00,38,36,37
2015-10-29 16:00:00+01:00,38,36,38
2015-10-29 17:00:00+01:00,0,0,0
2015-10-29 18:00:00+01:00,0,0,0
2015-10-29 19:00:00+01:00,0,0,0
2015-10-29 20:00:00+01:00,0,0,0
2015-10-29 21:00:00+01:00,0,0,0
2015-10-29 22:00:00+01:00,0,0,0
2015-10-29 23:00:00+01:00,0,0,0
2015-10-30 00:00:00+01:00,0,0,0
2015-10-30 01:00:00+01:00,0,0,0
2015-10-30 02:00:00+01:00,0,0,0
2015-10-30 03:00:00+01:00,0,0,0
2015-10-30 04:00:00+01:00,0,0,0
2015-10-30 05:00:00+01:00,0,0,0
2015-10-30 06:00:00+01:00,0,0,0
2015-10-30 07:00:00+01:00,33,33,33
2015-10-30 08:00:00+01:00,81,69,78
2015-10-30 09:00:00+01:00,188,133,174
2015-10-30 10:00:00+01:00,275,181,251
2015-10-30 11:00:00+01:00,389,228,349
2015-10-30 12:00:00+01:00,334,197,300
2015-10-30 13:00:00+01:00,203,151,190
2015-10-30 14:00:00+01:00,78,72,77
2015-10-30 15:00:00+01:00,212,151,197
2015-10-30 16:00:00+01:00,44,41,43
2015-10-30 17:00:00+01:00,0,0,0
2015-10-30 18:00:00+01:00,0,0,0
2015-10-30 19:00:00+01:00,0,0,0
2015-10-30 20:00:00+01:00,0,0,0
2015-10-30 21:00:00+01:00,0,0,0
2015-10-30 22:00:00+01:00,0,0,0
2015-10-30 23:00:00+01:00,0,0,0
2015-10-31 00:00:00+01:00,0,0,0
2015-10-31 01:00:00+01:00,0,0,0
2015-10-31 02:00:00+01:00,0,0,0
2015-10-31 03:00:00+01:00,0,0,0
2015-10-31 04:00:00+01:00,0,0,0
2015-10-31 05:00:00+01:00,0,0,0
2015-10-31 06:00:00+01:00,0,0,0
2015-10-31 07:00:00+01:00,12,12,12
2015-10-31 08:00:00+01:00,61,56,60
2015-10-31 09:00:00+01:00,103,90,99
2015-10-31 10:00:00+01:00,108,99,106
2015-10-31 11:00:00+01:00,114,103,111
2015-10-31 12:00:00+01:00,62,59,61
2015-10-31 13:00:00+01:00,129,88,119
2015-10-31 14:00:00+01:00,56,53,55
2015-10-31 15:00:00+01:00,31,30,31
2015-10-31 16:00:00+01:00,15,14,15
2015-10-31 17:00:00+01:00,0,0,0
2015-10-31 18:00:00+01:00,0,0,0
2015-10-31 19:00:00+01:00,0,0,0
2015-10-31 20:00:00+01:00,0,0,0
2015-10-31 21:00:00+01:00,0,0,0
2015-10-31 22:00:00+01:00,0,0,0
2015-10-31 23:00:00+01:00,0,0,0
2015-11-01 00:00:00+01:00,0,0,0
2015-11-01 01:00:00+01:00,0,0,0
2015-11-01 02:00:00+01:00,0,0,0
2015-11-01 03:00:00+01:00,0,0,0
2015-11-01 04:00:00+01:00,0,0,0
2015-11-01 05:00:00+01:00,0,0,0
2015-11-01 06:00:00+01:00,0,0,0
2015-11-01 07:00:00+01:00,35,32,35
2015-11-01 08:00:00+01:00,205,134,187
2015-11-01 09:00:00+01:00,272,161,244
2015-11-01 10:00:00+01:00,309,185,278
2015-11-01 11:00:00+01:00,247,156,224
2015-11-01 12:00:00+01:00,229,163,213
2015-11-01 13:00:00+01:00,279,171,252
2015-11-01 14:00:00+01:00,322,179,286
2015-11-01 15:00:00+01:00,79,65,76
2015-11-01 16:00:00+01:00,4,3,4
2015-11-01 17:00:00+01:00,0,0,0
2015-11-01 18:00:00+01:00,0,0,0
2015-11-01 19:00:00+01:00,0,0,0
2015-11-01 20:00:00+01:00,0,0,0
2015-11-01 21:00:00+01:00,0,0,0
2015-11-01 22:00:00+01:00,0,0,0
2015-11-01 23:00:00+01:00,0,0,0
2015-11-02 00:00:00+01:00,0,0,0
2015-11-02 01:00:00+01:00,0,0,0
2015-11-02 02:00:00+01:00,0,0,0
2015-11-02 03:00:00+01:00,0,0,0
2015-11-02 04:00:00+01:00,0,0,0
2015-11-02 05:00:00+01:00,0,0,0
2015-11-02 06:00:00+01:00,0,0,0
2015-11-02 07:00:00+01:00,19,18,19
2015-11-02 08:00:00+01:00,154,108,143
2015-11-02 09:00:00+01:00,399,211,352
2015-11-02 10:00:00+01:00,328,190,294
2015-11-02 11:00:00+01:00,37,32,36
2015-11-02 12:00:00+01:00,254,155,229
2015-11-02 13:00:00+01:00,422,213,370
2015-11-02 14:00:00+01:00,204,132,186
2015-11-02 15:00:00+01:00,194,128,177
2015-11-02 16:00:00+01:00,0,0,0
2015-11-02 17:00:00+01:00,0,0,0
2015-11-02 18:00:00+01:00,0,0,0
2015-11-02 19:00:00+01:00,0,0,0
2015-11-02 20:00:00+01:00,0,0,0
2015-11-02 21:00:00+01:00,0,0,0
2015-11-02 22:00:00+01:00,0,0,0
2015-11-02 23:00:00+01:00,0,0,0
2015-11-03 00:00:00+01:00,0,0,0
2015-11-03 01:00:00+01:00,0,0,0
2015-11-03 02:00:00+01:00,0,0,0
2015-11-03 03:00:00+01:00,0,0,0
2015-11-03 04:00:00+01:00,0,0,0
2015-11-03 05:00:00+01:00,0,0,0
2015-11-03 06:00:00+01:00,0,0,0
2015-11-03 07:00:00+01:00,4,4,4
2015-11-03 08:00:00+01:00,93,73,88
2015-11-03 09:00:00+01:00,124,97,117
2015-11-03 10:00:00+01:00,167,138,160
2015-11-03 11:00:00+01:00,139,121,134
2015-11-03 12:00:00+01:00,102,89,99
2015-11-03 13:00:00+01:00,95,86,93
2015-11-03 14:00:00+01:00,88,73,84
2015-11-03 15:00:00+01:00,9,9,9
2015-11-03 16:00:00+01:00,0,0,0
2015-11-03 17:00:00+01:00,0,0,0
2015-11-03 18:00:00+01:00,0,0,0
2015-11-03 19:00:00+01:00,0,0,0
2015-11-03 20:00:00+01:00,0,0,0
2015-11-03 21:00:00+01:00,0,0,0
2015-11-03 22:00:00+01:00,0,0,0
2015-11-03 23:00:00+01:00,0,0,0
2015-11-04 00:00:00+01:00,0,0,0
2015-11-04 01:00:00+01:00,0,0,0
2015-11-04 02:00:00+01:00,0,0,0
2015-11-04 03:00:00+01:00,0,0,0
2015-11-04 04:00:00+01:00,0,0,0
2015-11-04 05:00:00+01:00,0,0,0
2015-11-04 06:00:00+01:00,0,0,0
2015-11-04 07:00:00+01:00,19,18,18
2015-11-04 08:00:00+01:00,186,121,169
2015-11-04 09:00:00+01:00,111,82,104
2015-11-04 10:00:00+01:00,128,96,120
2015-11-04 11:00:00+01:00,83,70,80
2015-11-04 12:00:00+01:00,47,45,47
2015-11-04 13:00:00+01:00,105,91,102
2015-11-04 14:00:00+01:00,227,149,207
2015-11-04 15:00:00+01:00,141,104,132
2015-11-04 16:00:00+01:00,1,1,1
2015-11-04 17:00:00+01:00,0,0,0
2015-11-04 18:00:00+01:00,0,0,0
2015-11-04 19:00:00+01:00,0,0,0
2015-11-04 20:00:00+01:00,0,0,0
2015-11-04 21:00:00+01:00,0,0,0
2015-11-04 22:00:00+01:00,0,0,0
2015-11-04 23:00:00+01:00,0,0,0
2015-11-05 00:00:00+01:00,0,0,0
2015-11-05 01:00:00+01:00,0,0,0
2015-11-05 02:00:00+01:00,0,0,0
2015-11-05 03:00:00+01:00,0,0,0
2015-11-05 04:00:00+01:00,0,0,0
2015-11-05 05:00:00+01:00,0,0,0
2015-11-05 06:00:00+01:00,0,0,0
2015-11-05 07:00:00+01:00,26,23,25
2015-11-05 08:00:00+01:00,65,56,62
2015-11-05 09:00:00+01:00,75,69,73
2015-11-05 10:00:00+01:00,214,151,199
2015-11-05 11:00:00+01:00,129,109,124
2015-11-05 12:00:00+01:00,96,86,94
2015-11-05 13:00:00+01:00,136,114,130
2015-11-05 14:00:00+01:00,146,111,138
2015-11-05 15:00:00+01:00,70,57,67
2015-11-05 16:00:00+01:00,11,9,10
2015-11-05 17:00:00+01:00,0,0,0
2015-11-05 18:00:00+01:00,0,0,0
2015-11-05 19:00:00+01:00,0,0,0
2015-11-05 20:00:00+01:00,0,0,0
2015-11-05 21:00:00+01:00,0,0,0
2015-11-05 22:00:00+01:00,0,0,0
2015-11-05 23:00:00+01:00,0,0,0
2015-11-06 00:00:00+01:00,0,0,0
2015-11-06 01:00:00+01:00,0,0,0
2015-11-06 02:00:00+01:00,0,0,0
2015-11-06 03:00:00+01:00,0,0,0
2015-11-06 04:00:00+01:00,0,0,0
2015-11-06 05:00:00+01:00,0,0,0
2015-11-06 06:00:00+01:00,0,0,0
2015-11-06 07:00:00+01:00,11,10,11
2015-11-06 08:00:00+01:00,69,59,66
2015-11-06 09:00:00+01:00,47,46,47
2015-11-06 10:00:00+01:00,52,51,51
2015-11-06 11:00:00+01:00,110,95,106
2015-11-06 12:00:00+01:00,89,85,88
2015-11-06 13:00:00+01:00,62,60,62
2015-11-06 14:00:00+01:00,62,56,61
2015-11-06 15:00:00+01:00,21,21,21
2015-11-06 16:00:00+01:00,5,5,5
2015-11-06 17:00:00+01:00,0,0,0
2015-11-06 18:00:00+01:00,0,0,0
2015-11-06 19:00:00+01:00,0,0,0
2015-11-06 20:00:00+01:00,0,0,0
2015-11-06 21:00:00+01:00,0,0,0
2015-11-06 22:00:00+01:00,0,0,0
2015-11-06 23:00:00+01:00,0,0,0
2015-11-07 00:00:00+01:00,0,0,0
2015-11-07 01:00:00+01:00,0,0,0
2015-11-07 02:00:00+01:00,0,0,0
2015-11-07 03:00:00+01:00,0,0,0
2015-11-07 04:00:00+01:00,0,0,0
2015-11-07 05:00:00+01:00,0,0,0
2015-11-07 06:00:00+01:00,0,0,0
2015-11-07 07:00:00+01:00,1,1,1
2015-11-07 08:00:00+01:00,40,36,39
2015-11-07 09:00:00+01:00,47,45,47
2015-11-07 10:00:00+01:00,48,47,48
2015-11-07 11:00:00+01:00,82,72,79
2015-11-07 12:00:00+01:00,70,63,68
2015-11-07 13:00:00+01:00,52,46,50
2015-11-07 14:00:00+01:00,49,42,47
2015-11-07 15:00:00+01:00,31,27,30
2015-11-07 16:00:00+01:00,2,2,2
2015-11-07 17:00:00+01:00,0,0,0
2015-11-07 18:00:00+01:00,0,0,0
2015-11-07 19:00:00+01:00,0,0,0
2015-11-07 20:00:00+01:00,0,0,0
2015-11-07 21:00:00+01:00,0,0,0
2015-11-07 22:00:00+01:00,0,0,0
2015-11-07 23:00:00+01:00,0,0,0
2015-11-08 00:00:00+01:00,0,0,0
2015-11-08 01:00:00+01:00,0,0,0
2015-11-08 02:00:00+01:00,0,0,0
2015-11-08 03:00:00+01:00,0,0,0
2015-11-08 04:00:00+01:00,0,0,0
2015-11-08 05:00:00+01:00,0,0,0
2015-11-08 06:00:00+01:00,0,0,0
2015-11-08 07:00:00+01:00,11,10,11
2015-11-08 08:00:00+01:00,54,49,53
2015-11-08 09:00:00+01:00,39,38,39
2015-11-08 10:00:00+01:00,55,51,54
2015-11-08 11:00:00+01:00,28,26,27
2015-11-08 12:00:00+01:00,27,26,26
2015-11-08 13:00:00+01:00,23,19,22
2015-11-08 14:00:00+01:00,16,16,16
2015-11-08 15:00:00+01:00,10,10,10
2015-11-08 16:00:00+01:00,0,0,0
2015-11-08 17:00:00+01:00,0,0,0
2015-11-08 18:00:00+01:00,0,0,0
2015-11-08 19:00:00+01:00,0,0,0
2015-11-08 20:00:00+01:00,0,0,0
2015-11-08 21:00:00+01:00,0,0,0
2015-11-08 22:00:00+01:00,0,0,0
2015-11-08 23:00:00+01:00,0,0,0
2015-11-09 00:00:00+01:00,0,0,0
2015-11-09 01:00:00+01:00,0,0,0
2015-11-09 02:00:00+01:00,0,0,0
2015-11-09 03:00:00+01:00,0,0,0
2015-11-09 04:00:00+01:00,0,0,0
2015-11-09 05:00:00+01:00,0,0,0
2015-11-09 06:00:00+01:00,0,0,0
2015-11-09 07:00:00+01:00,6,6,6
2015-11-09 08:00:00+01:00,74,56,70
2015-11-09 09:00:00+01:00,73,63,71
2015-11-09 10:00:00+01:00,54,53,54
2015-11-09 11:00:00+01:00,67,61,65
2015-11-09 12:00:00+01:00,205,151,191
2015-11-09 13:00:00+01:00,471,230,411
2015-11-09 14:00:00+01:00,396,205,348
2015-11-09 15:00:00+01:00,182,111,164
2015-11-09 16:00:00+01:00,16,14,15
2015-11-09 17:00:00+01:00,0,0,0
2015-11-09 18:00:00+01:00,0,0,0
2015-11-09 19:00:00+01:00,0,0,0
2015-11-09 20:00:00+01:00,0,0,0
2015-11-09 21:00:00+01:00,0,0,0
2015-11-09 22:00:00+01:00,0,0,0
2015-11-09 23:00:00+01:00,0,0,0
2015-11-10 00:00:00+01:00,0,0,0
2015-11-10 01:00:00+01:00,0,0,0
2015-11-10 02:00:00+01:00,0,0,0
2015-11-10 03:00:00+01:00,0,0,0
2015-11-10 04:00:00+01:00,0,0,0
2015-11-10 05:00:00+01:00,0,0,0
2015-11-10 06:00:00+01:00,0,0,0
2015-11-10 07:00:00+01:00,3,3,3
2015-11-10 08:00:00+01:00,116,83,108
2015-11-10 09:00:00+01:00,158,108,146
2015-11-10 10:00:00+01:00,256,154,231
2015-11-10 11:00:00+01:00,150,121,143
2015-11-10 12:00:00+01:00,98,85,95
2015-11-10 13:00:00+01:00,89,78,87
2015-11-10 14:00:00+01:00,105,86,100
2015-11-10 15:00:00+01:00,46,42,44
2015-11-10 16:00:00+01:00,3,3,3
2015-11-10 17:00:00+01:00,0,0,0
2015-11-10 18:00:00+01:00,0,0,0
2015-11-10 19:00:00+01:00,0,0,0
2015-11-10 20:00:00+01:00,0,0,0
2015-11-10 21:00:00+01:00,0,0,0
2015-11-10 22:00:00+01:00,0,0,0
2015-11-10 23:00:00+01:00,0,0,0
2015-11-11 00:00:00+01:00,0,0,0
2015-11-11 01:00:00+01:00,0,0,0
2015-11-11 02:00:00+01:00,0,0,0
2015-11-11 03:00:00+01:00,0,0,0
2015-11-11 04:00:00+01:00,0,0,0
2015-11-11 05:00:00+01:00,0,0,0
2015-11-11 06:00:00+01:00,0,0,0
2015-11-11 07:00:00+01:00,6,6,6
2015-11-11 08:00:00+01:00,102,70,94
2015-11-11 09:00:00+01:00,155,107,143
2015-11-11 10:00:00+01:00,221,139,201
2015-11-11 11:00:00+01:00,205,149,191
2015-11-11 12:00:00+01:00,146,111,137
2015-11-11 13:00:00+01:00,153,122,145
2015-11-11 14:00:00+01:00,176,116,161
2015-11-11 15:00:00+01:00,71,58,67
2015-11-11 16:00:00+01:00,6,5,6
2015-11-11 17:00:00+01:00,0,0,0
2015-11-11 18:00:00+01:00,0,0,0
2015-11-11 19:00:00+01:00,0,0,0
2015-11-11 20:00:00+01:00,0,0,0
2015-11-11 21:00:00+01:00,0,0,0
2015-11-11 22:00:00+01:00,0,0,0
2015-11-11 23:00:00+01:00,0,0,0
2015-11-12 00:00:00+01:00,0,0,0
2015-11-12 01:00:00+01:00,0,0,0
2015-11-12 02:00:00+01:00,0,0,0
2015-11-12 03:00:00+01:00,0,0,0
2015-11-12 04:00:00+01:00,0,0,0
2015-11-12 05:00:00+01:00,0,0,0
2015-11-12 06:00:00+01:00,0,0,0
2015-11-12 07:00:00+01:00,14,11,14
2015-11-12 08:00:00+01:00,110,81,103
2015-11-12 09:00:00+01:00,137,103,129
2015-11-12 10:00:00+01:00,153,124,146
2015-11-12 11:00:00+01:00,117,104,114
2015-11-12 12:00:00+01:00,62,60,62
2015-11-12 13:00:00+01:00,277,132,240
2015-11-12 14:00:00+01:00,214,128,192
2015-11-12 15:00:00+01:00,90,58,82
2015-11-12 16:00:00+01:00,7,6,6
2015-11-12 17:00:00+01:00,0,0,0
2015-11-12 18:00:00+01:00,0,0,0
2015-11-12 19:00:00+01:00,0,0,0
2015-11-12 20:00:00+01:00,0,0,0
2015-11-12 21:00:00+01:00,0,0,0
2015-11-12 22:00:00+01:00,0,0,0
2015-11-12 23:00:00+01:00,0,0,0
2015-11-13 00:00:00+01:00,0,0,0
2015-11-13 01:00:00+01:00,0,0,0
2015-11-13 02:00:00+01:00,0,0,0
2015-11-13 03:00:00+01:00,0,0,0
2015-11-13 04:00:00+01:00,0,0,0
2015-11-13 05:00:00+01:00,0,0,0
2015-11-13 06:00:00+01:00,0,0,0
2015-11-13 07:00:00+01:00,2,2,2
2015-11-13 08:00:00+01:00,49,42,47
2015-11-13 09:00:00+01:00,63,58,62
2015-11-13 10:00:00+01:00,64,60,63
2015-11-13 11:00:00+01:00,62,60,61
2015-11-13 12:00:00+01:00,43,41,42
2015-11-13 13:00:00+01:00,48,47,47
2015-11-13 14:00:00+01:00,59,53,57
2015-11-13 15:00:00+01:00,38,34,37
2015-11-13 16:00:00+01:00,4,3,4
2015-11-13 17:00:00+01:00,0,0,0
2015-11-13 18:00:00+01:00,0,0,0
2015-11-13 19:00:00+01:00,0,0,0
2015-11-13 20:00:00+01:00,0,0,0
2015-11-13 21:00:00+01:00,0,0,0
2015-11-13 22:00:00+01:00,0,0,0
2015-11-13 23:00:00+01:00,0,0,0
2015-11-14 00:00:00+01:00,0,0,0
2015-11-14 01:00:00+01:00,0,0,0
2015-11-14 02:00:00+01:00,0,0,0
2015-11-14 03:00:00+01:00,0,0,0
2015-11-14 04:00:00+01:00,0,0,0
2015-11-14 05:00:00+01:00,0,0,0
2015-11-14 06:00:00+01:00,0,0,0
2015-11-14 07:00:00+01:00,0,0,0
2015-11-14 08:00:00+01:00,43,38,41
2015-11-14 09:00:00+01:00,175,117,161
2015-11-14 10:00:00+01:00,124,103,119
2015-11-14 11:00:00+01:00,78,71,76
2015-11-14 12:00:00+01:00,84,78,82
2015-11-14 13:00:00+01:00,81,66,77
2015-11-14 14:00:00+01:00,82,72,79
2015-11-14 15:00:00+01:00,31,29,30
2015-11-14 16:00:00+01:00,3,2,2
2015-11-14 17:00:00+01:00,0,0,0
2015-11-14 18:00:00+01:00,0,0,0
2015-11-14 19:00:00+01:00,0,0,0
2015-11-14 20:00:00+01:00,0,0,0
2015-11-14 21:00:00+01:00,0,0,0
2015-11-14 22:00:00+01:00,0,0,0
2015-11-14 23:00:00+01:00,0,0,0
2015-11-15 00:00:00+01:00,0,0,0
2015-11-15 01:00:00+01:00,0,0,0
2015-11-15 02:00:00+01:00,0,0,0
2015-11-15 03:00:00+01:00,0,0,0
2015-11-15 04:00:00+01:00,0,0,0
2015-11-15 05:00:00+01:00,0,0,0
2015-11-15 06:00:00+01:00,0,0,0
2015-11-15 07:00:00+01:00,18,15,17
2015-11-15 08:00:00+01:00,159,102,145
2015-11-15 09:00:00+01:00,264,146,234
2015-11-15 10:00:00+01:00,190,118,172
2015-11-15 11:00:00+01:00,223,144,203
2015-11-15 12:00:00+01:00,268,161,241
2015-11-15 13:00:00+01:00,246,148,221
2015-11-15 14:00:00+01:00,49,36,46
2015-11-15 15:00:00+01:00,56,44,53
2015-11-15 16:00:00+01:00,9,8,9
2015-11-15 17:00:00+01:00,0,0,0
2015-11-15 18:00:00+01:00,0,0,0
2015-11-15 19:00:00+01:00,0,0,0
2015-11-15 20:00:00+01:00,0,0,0
2015-11-15 21:00:00+01:00,0,0,0
2015-11-15 22:00:00+01:00,0,0,0
2015-11-15 23:00:00+01:00,0,0,0
2015-11-16 00:00:00+01:00,0,0,0
2015-11-16 01:00:00+01:00,0,0,0
2015-11-16 02:00:00+01:00,0,0,0
2015-11-16 03:00:00+01:00,0,0,0
2015-11-16 04:00:00+01:00,0,0,0
2015-11-16 05:00:00+01:00,0,0,0
2015-11-16 06:00:00+01:00,0,0,0
2015-11-16 07:00:00+01:00,0,0,0
2015-11-16 08:00:00+01:00,19,18,19
2015-11-16 09:00:00+01:00,29,28,29
2015-11-16 10:00:00+01:00,33,32,33
2015-11-16 11:00:00+01:00,27,23,26
2015-11-16 12:00:00+01:00,24,22,23
2015-11-16 13:00:00+01:00,23,22,23
2015-11-16 14:00:00+01:00,11,10,11
2015-11-16 15:00:00+01:00,8,8,8
2015-11-16 16:00:00+01:00,5,4,4
2015-11-16 17:00:00+01:00,0,0,0
2015-11-16 18:00:00+01:00,0,0,0
2015-11-16 19:00:00+01:00,0,0,0
2015-11-16 20:00:00+01:00,0,0,0
2015-11-16 21:00:00+01:00,0,0,0
2015-11-16 22:00:00+01:00,0,0,0
2015-11-16 23:00:00+01:00,0,0,0
2015-11-17 00:00:00+01:00,0,0,0
2015-11-17 01:00:00+01:00,0,0,0
2015-11-17 02:00:00+01:00,0,0,0
2015-11-17 03:00:00+01:00,0,0,0
2015-11-17 04:00:00+01:00,0,0,0
2015-11-17 05:00:00+01:00,0,0,0
2015-11-17 06:00:00+01:00,0,0,0
2015-11-17 07:00:00+01:00,20,15,18
2015-11-17 08:00:00+01:00,190,114,171
2015-11-17 09:00:00+01:00,241,136,215
2015-11-17 10:00:00+01:00,420,187,362
2015-11-17 11:00:00+01:00,135,102,127
2015-11-17 12:00:00+01:00,62,57,61
2015-11-17 13:00:00+01:00,27,26,27
2015-11-17 14:00:00+01:00,14,13,14
2015-11-17 15:00:00+01:00,5,4,4
2015-11-17 16:00:00+01:00,0,0,0
2015-11-17 17:00:00+01:00,0,0,0
2015-11-17 18:00:00+01:00,0,0,0
2015-11-17 19:00:00+01:00,0,0,0
2015-11-17 20:00:00+01:00,0,0,0
2015-11-17 21:00:00+01:00,0,0,0
2015-11-17 22:00:00+01:00,0,0,0
2015-11-17 23:00:00+01:00,0,0,0
2015-11-18 00:00:00+01:00,0,0,0
2015-11-18 01:00:00+01:00,0,0,0
2015-11-18 02:00:00+01:00,0,0,0
2015-11-18 03:00:00+01:00,0,0,0
2015-11-18 04:00:00+01:00,0,0,0
2015-11-18 05:00:00+01:00,0,0,0
2015-11-18 06:00:00+01:00,0,0,0
2015-11-18 07:00:00+01:00,0,0,0
2015-11-18 08:00:00+01:00,12,11,12
2015-11-18 09:00:00+01:00,70,58,67
2015-11-18 10:00:00+01:00,123,94,115
2015-11-18 11:00:00+01:00,556,234,475
2015-11-18 12:00:00+01:00,648,263,552
2015-11-18 13:00:00+01:00,232,124,205
2015-11-18 14:00:00+01:00,105,78,98
2015-11-18 15:00:00+01:00,122,77,111
2015-11-18 16:00:00+01:00,6,5,6
2015-11-18 17:00:00+01:00,0,0,0
2015-11-18 18:00:00+01:00,0,0,0
2015-11-18 19:00:00+01:00,0,0,0
2015-11-18 20:00:00+01:00,0,0,0
2015-11-18 21:00:00+01:00,0,0,0
2015-11-18 22:00:00+01:00,0,0,0
2015-11-18 23:00:00+01:00,0,0,0
2015-11-19 00:00:00+01:00,0,0,0
2015-11-19 01:00:00+01:00,0,0,0
2015-11-19 02:00:00+01:00,0,0,0
2015-11-19 03:00:00+01:00,0,0,0
2015-11-19 04:00:00+01:00,0,0,0
2015-11-19 05:00:00+01:00,0,0,0
2015-11-19 06:00:00+01:00,0,0,0
2015-11-19 07:00:00+01:00,0,0,0
2015-11-19 08:00:00+01:00,29,25,28
2015-11-19 09:00:00+01:00,22,21,22
2015-11-19 10:00:00+01:00,85,75,83
2015-11-19 11:00:00+01:00,182,114,165
2015-11-19 12:00:00+01:00,182,135,170
2015-11-19 13:00:00+01:00,84,76,82
2015-11-19 14:00:00+01:00,34,33,33
2015-11-19 15:00:00+01:00,22,21,22
2015-11-19 16:00:00+01:00,0,0,0
2015-11-19 17:00:00+01:00,0,0,0
2015-11-19 18:00:00+01:00,0,0,0
2015-11-19 19:00:00+01:00,0,0,0
2015-11-19 20:00:00+01:00,0,0,0
2015-11-19 21:00:00+01:00,0,0,0
2015-11-19 22:00:00+01:00,0,0,0
2015-11-19 23:00:00+01:00,0,0,0
2015-11-20 00:00:00+01:00,0,0,0
2015-11-20 01:00:00+01:00,0,0,0
2015-11-20 02:00:00+01:00,0,0,0
2015-11-20 03:00:00+01:00,0,0,0
2015-11-20 04:00:00+01:00,0,0,0
2015-11-20 05:00:00+01:00,0,0,0
2015-11-20 06:00:00+01:00,0,0,0
2015-11-20 07:00:00+01:00,1,1,1
2015-11-20 08:00:00+01:00,200,111,178
2015-11-20 09:00:00+01:00,456,213,395
2015-11-20 10:00:00+01:00,172,123,160
2015-11-20 11:00:00+01:00,55,52,54
2015-11-20 12:00:00+01:00,110,84,103
2015-11-20 13:00:00+01:00,397,171,341
2015-11-20 14:00:00+01:00,436,196,376
2015-11-20 15:00:00+01:00,112,71,102
2015-11-20 16:00:00+01:00,3,3,3
2015-11-20 17:00:00+01:00,0,0,0
2015-11-20 18:00:00+01:00,0,0,0
2015-11-20 19:00:00+01:00,0,0,0
2015-11-20 20:00:00+01:00,0,0,0
