Ort 	          : Cyprus
Breitengrad       : 34.97
Längengrad	  : 33.38
Hoehenlage        : 282  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,10,18,12,30,26.6,185,568,631,992,0.15,281,3.1
2019,10,18,13,30,26.3,139,431,607,992,0.15,286,3.4
2019,10,18,14,30,25.9,110,249,445,992,0.15,287,3.6
2019,10,18,15,30,25.2,51,69,153,992,0.15,288,3.6
2019,10,18,16,30,24.6,0,0,0,992,0.15,292,3.4
2019,10,18,17,30,24.2,0,0,0,993,0.15,295,3.2
2019,10,18,18,30,23.7,0,0,0,993,0.15,297,2.9
2019,10,18,19,30,23.4,0,0,0,993,0.15,298,2.6
2019,10,18,20,30,23.1,0,0,0,993,0.15,296,2.4
2019,10,18,21,30,22.9,0,0,0,992,0.15,291,2.2
2019,10,18,22,30,22.6,0,0,0,992,0.15,286,2
2019,10,18,23,30,22.3,0,0,0,992,0.15,283,1.9
2019,10,18,24,30,22.1,0,0,0,992,0.15,283,1.9
2019,10,19,1,30,21.7,0,0,0,992,0.15,281,1.9
2019,10,19,2,30,21.5,0,0,0,992,0.15,280,1.9
2019,10,19,3,30,21.3,0,0,0,992,0.15,279,1.9
2019,10,19,4,30,21.3,0,0,0,993,0.15,278,1.9
2019,10,19,5,30,22.1,46,57,102,993,0.15,275,2.4
2019,10,19,6,30,23.1,117,231,377,993,0.15,273,2.9
2019,10,19,7,30,24.1,157,409,537,994,0.15,274,2.9
2019,10,19,8,30,25.2,180,555,626,993,0.15,278,2.7
2019,10,19,9,30,26.2,192,650,672,993,0.15,281,2.5
2019,10,19,10,30,26.9,174,692,732,993,0.15,283,2.6
2019,10,19,11,30,27.2,171,659,715,992,0.15,283,2.9
2019,10,19,12,30,27.2,161,566,673,992,0.15,283,3.3
2019,10,19,13,30,26.9,142,421,588,992,0.15,283,3.6
2019,10,19,14,30,26.3,109,243,434,992,0.15,284,3.8
2019,10,19,15,30,25.4,48,65,143,993,0.15,287,3.6
2019,10,19,16,30,24.6,0,0,0,993,0.15,290,3.2
2019,10,19,17,30,24.1,0,0,0,993,0.15,292,3
2019,10,19,18,30,23.8,0,0,0,993,0.15,293,2.8
2019,10,19,19,30,23.4,0,0,0,993,0.15,293,2.6
2019,10,19,20,30,23,0,0,0,993,0.15,292,2.3
2019,10,19,21,30,22.5,0,0,0,993,0.15,291,2.1
2019,10,19,22,30,22.1,0,0,0,993,0.15,288,2.1
2019,10,19,23,30,21.8,0,0,0,993,0.15,286,2
2019,10,19,24,30,21.6,0,0,0,993,0.15,286,2
2019,10,20,1,30,21.3,0,0,0,993,0.15,283,1.8
2019,10,20,2,30,21.1,0,0,0,993,0.15,278,1.8
2019,10,20,3,30,21,0,0,0,993,0.15,275,1.7
2019,10,20,4,30,21,0,0,0,993,0.15,278,1.5
2019,10,20,5,30,21.9,44,56,115,994,0.15,283,1.6
2019,10,20,6,30,23.3,111,231,403,994,0.15,292,1.6
2019,10,20,7,30,24.6,146,410,568,995,0.15,315,1.1
2019,10,20,8,30,25.7,166,556,657,995,0.15,343,0.8
2019,10,20,9,30,26.5,177,651,701,994,0.15,357,1
2019,10,20,10,30,27,200,678,679,994,0.15,354,1.3
2019,10,20,11,30,27.4,194,648,670,993,0.15,349,1.7
2019,10,20,12,30,27.5,179,556,631,993,0.15,346,2.1
2019,10,20,13,30,27.3,183,402,467,992,0.15,343,2.3
2019,10,20,14,30,26.8,129,229,330,992,0.15,339,2.4
2019,10,20,15,30,25.9,47,57,97,992,0.15,336,1.9
2019,10,20,16,30,24.9,0,0,0,993,0.15,338,1.4
2019,10,20,17,30,24.2,0,0,0,993,0.15,342,1.2
2019,10,20,18,30,23.6,0,0,0,993,0.15,346,1
2019,10,20,19,30,23.1,0,0,0,993,0.15,347,0.9
2019,10,20,20,30,22.7,0,0,0,993,0.15,342,0.8
2019,10,20,21,30,22.4,0,0,0,993,0.15,331,0.8
2019,10,20,22,30,22.1,0,0,0,993,0.15,322,0.9
2019,10,20,23,30,21.9,0,0,0,993,0.15,319,1
2019,10,20,24,30,21.8,0,0,0,993,0.15,318,1
2019,10,21,1,30,21.4,0,0,0,992,0.15,322,1.1
2019,10,21,2,30,21.3,0,0,0,992,0.15,326,1
2019,10,21,3,30,21.2,0,0,0,992,0.15,331,1
2019,10,21,4,30,21.2,0,0,0,992,0.15,335,0.8
2019,10,21,5,30,21.9,41,55,135,993,0.15,339,0.8
2019,10,21,6,30,23.1,105,231,426,993,0.15,174,0.8
2019,10,21,7,30,24.2,140,410,586,993,0.15,8,0.7
2019,10,21,8,30,25.3,160,559,676,993,0.15,183,0.7
2019,10,21,9,30,26.2,167,653,723,993,0.15,342,0.8
2019,10,21,10,30,26.9,170,687,738,992,0.15,320,1
2019,10,21,11,30,27.3,168,659,729,991,0.15,309,1.3
2019,10,21,12,30,27.3,157,565,688,991,0.15,309,1.6
2019,10,21,13,30,27.1,148,415,573,990,0.15,313,1.8
2019,10,21,14,30,26.5,110,234,415,990,0.15,318,1.9
2019,10,21,15,30,25.5,44,58,134,990,0.15,326,1.6
2019,10,21,16,30,24.5,0,0,0,991,0.15,339,1.3
2019,10,21,17,30,23.8,0,0,0,991,0.15,175,1.4
2019,10,21,18,30,23.2,0,0,0,991,0.15,11,1.5
2019,10,21,19,30,22.7,0,0,0,991,0.15,26,1.5
2019,10,21,20,30,22.3,0,0,0,990,0.15,41,1.5
2019,10,21,21,30,22.1,0,0,0,990,0.15,53,1.5
2019,10,21,22,30,21.9,0,0,0,990,0.15,63,1.4
2019,10,21,23,30,21.7,0,0,0,990,0.15,68,1.3
2019,10,21,24,30,21.6,0,0,0,990,0.15,70,1.3
2019,10,22,1,30,21.3,0,0,0,990,0.15,64,1.3
2019,10,22,2,30,21.1,0,0,0,990,0.15,56,1.5
2019,10,22,3,30,20.8,0,0,0,990,0.15,52,1.7
2019,10,22,4,30,20.8,0,0,0,990,0.15,51,1.8
2019,10,22,5,30,21.4,40,51,109,990,0.15,54,2.6
2019,10,22,6,30,22.3,114,222,372,991,0.15,58,3.7
2019,10,22,7,30,22.8,159,398,522,991,0.15,60,4.3
2019,10,22,8,30,23.2,188,541,601,991,0.15,62,4.5
2019,10,22,9,30,23.5,206,632,638,991,0.15,62,4.5
2019,10,22,10,30,23.8,201,670,675,991,0.15,60,4.5
2019,10,22,11,30,24.1,196,639,663,990,0.15,57,4.4
2019,10,22,12,30,24.2,183,546,617,990,0.15,53,4.4
2019,10,22,13,30,24.1,155,404,539,989,0.15,49,4.5
2019,10,22,14,30,23.8,116,227,375,989,0.15,45,4.5
2019,10,22,15,30,23.2,43,53,102,990,0.15,41,4.1
2019,10,22,16,30,22.5,0,0,0,990,0.15,37,3.9
2019,10,22,17,30,22.1,0,0,0,990,0.15,35,4.1
2019,10,22,18,30,21.8,0,0,0,990,0.15,34,4.1
2019,10,22,19,30,21.6,0,0,0,990,0.15,33,4.1
2019,10,22,20,30,21.6,0,0,0,990,0.15,32,4
2019,10,22,21,30,21.5,0,0,0,989,0.15,31,4
2019,10,22,22,30,21.5,0,0,0,989,0.15,30,4
2019,10,22,23,30,21.5,0,0,0,989,0.15,30,4
2019,10,22,24,30,21.5,0,0,0,989,0.15,30,4
2019,10,23,1,30,21.4,0,0,0,989,0.15,28,4.1
2019,10,23,2,30,21.4,0,0,0,989,0.15,28,4.2
2019,10,23,3,30,21.3,0,0,0,989,0.15,28,4.3
2019,10,23,4,30,21.4,0,0,0,989,0.15,29,4.6
2019,10,23,5,30,22,39,50,111,989,0.15,32,5.4
2019,10,23,6,30,22.8,106,222,405,989,0.15,36,6.6
2019,10,23,7,30,23.4,142,401,571,989,0.15,41,7.2
2019,10,23,8,30,23.8,164,545,653,989,0.15,45,7.4
2019,10,23,9,30,24.1,179,638,691,989,0.15,47,7.4
2019,10,23,10,30,24.3,213,660,647,988,0.15,49,7.3
2019,10,23,11,30,24.5,211,626,624,988,0.15,52,7.2
2019,10,23,12,30,24.5,200,531,568,987,0.15,54,7
2019,10,23,13,30,24.3,181,385,446,987,0.15,57,6.7
2019,10,23,14,30,23.9,129,213,286,987,0.15,59,6.1
2019,10,23,15,30,23.4,41,46,51,987,0.15,60,5
2019,10,23,16,30,22.9,0,0,0,987,0.15,58,3.9
2019,10,23,17,30,22.7,0,0,0,987,0.15,57,3.3
2019,10,23,18,30,22.5,0,0,0,987,0.15,61,3.1
2019,10,23,19,30,22.3,0,0,0,988,0.15,67,3.2
2019,10,23,20,30,22.1,0,0,0,988,0.15,71,3.1
2019,10,23,21,30,21.8,0,0,0,987,0.15,69,2.8
2019,10,23,22,30,21.8,0,0,0,987,0.15,58,2.7
2019,10,23,23,30,21.8,0,0,0,987,0.15,47,2.8
2019,10,23,24,30,21.9,0,0,0,987,0.15,42,2.9
2019,10,24,1,30,22,0,0,0,987,0.15,49,3.6
2019,10,24,2,30,22.1,0,0,0,987,0.15,58,4.2
2019,10,24,3,30,22,0,0,0,987,0.15,65,4.6
2019,10,24,4,30,21.9,0,0,0,987,0.15,72,4.5
2019,10,24,5,30,22.2,37,42,48,988,0.15,85,4.6
2019,10,24,6,30,22.6,118,209,322,989,0.15,100,5.1
2019,10,24,7,30,22.8,150,388,528,989,0.15,109,5.6
2019,10,24,8,30,22.8,161,537,650,989,0.15,110,5.7
2019,10,24,9,30,22.8,167,633,708,989,0.15,110,5.6
2019,10,24,10,30,23.1,175,665,715,989,0.15,113,5.3
2019,10,24,11,30,23.2,173,633,697,989,0.15,115,5
2019,10,24,12,30,23.1,165,538,643,989,0.15,116,4.8
2019,10,24,13,30,22.8,150,392,535,989,0.15,115,4.6
2019,10,24,14,30,22.4,113,215,355,989,0.15,114,4
2019,10,24,15,30,21.6,39,46,77,989,0.15,110,3
2019,10,24,16,30,21,0,0,0,989,0.15,105,2.3
2019,10,24,17,30,20.8,0,0,0,989,0.15,100,2
2019,10,24,18,30,20.6,0,0,0,989,0.15,97,1.8
2019,10,24,19,30,20.5,0,0,0,989,0.15,93,1.7
2019,10,24,20,30,20.4,0,0,0,989,0.15,89,1.7
2019,10,24,21,30,20.3,0,0,0,988,0.15,83,1.7
2019,10,24,22,30,20.3,0,0,0,988,0.15,77,1.8
2019,10,24,23,30,20.4,0,0,0,988,0.15,68,1.9
2019,10,24,24,30,20.4,0,0,0,988,0.15,64,2
2019,10,25,1,30,20.6,0,0,0,987,0.15,63,2.2
2019,10,25,2,30,20.8,0,0,0,987,0.15,68,2.4
2019,10,25,3,30,20.9,0,0,0,987,0.15,75,2.6
2019,10,25,4,30,20.9,0,0,0,988,0.15,83,2.8
2019,10,25,5,30,21.3,34,37,36,988,0.15,90,3
2019,10,25,6,30,22,125,200,268,989,0.15,95,3.7
2019,10,25,7,30,22.4,176,373,441,989,0.15,100,4.1
2019,10,25,8,30,22.4,200,516,549,989,0.15,105,3.9
2019,10,25,9,30,22.5,208,610,615,989,0.15,107,3.5
2019,10,25,10,30,22.8,187,652,682,989,0.15,101,3.2
2019,10,25,11,30,23.1,178,623,679,989,0.15,94,3.1
2019,10,25,12,30,23.4,165,532,638,989,0.15,90,3.1
2019,10,25,13,30,23.4,146,388,539,989,0.15,90,3.1
2019,10,25,14,30,23.1,107,214,379,989,0.15,95,2.6
2019,10,25,15,30,22.5,37,46,95,989,0.15,102,1.8
2019,10,25,16,30,21.9,0,0,0,989,0.15,108,1.6
2019,10,25,17,30,21.8,0,0,0,990,0.15,115,1.5
2019,10,25,18,30,21.7,0,0,0,990,0.15,121,1.3
2019,10,25,19,30,21.8,0,0,0,990,0.15,119,0.9
2019,10,25,20,30,21.8,0,0,0,990,0.15,71,0.7
2019,10,25,21,30,21.6,0,0,0,990,0.15,17,1
2019,10,25,22,30,21.3,0,0,0,990,0.15,182,1.4
2019,10,25,23,30,21,0,0,0,990,0.15,359,1.8
2019,10,25,24,30,20.9,0,0,0,990,0.15,360,1.9
2019,10,26,1,30,20.8,0,0,0,990,0.15,4,2.2
2019,10,26,2,30,20.7,0,0,0,990,0.15,7,2.3
2019,10,26,3,30,20.8,0,0,0,990,0.15,11,2.3
2019,10,26,4,30,20.8,0,0,0,990,0.15,14,2.4
2019,10,26,5,30,21.6,35,44,97,990,0.15,19,2.6
2019,10,26,6,30,23.1,100,210,397,991,0.15,27,3.5
2019,10,26,7,30,24.2,136,385,562,991,0.15,36,4.4
2019,10,26,8,30,25,159,528,648,991,0.15,43,4.5
2019,10,26,9,30,25.5,172,622,691,991,0.15,44,4.4
2019,10,26,10,30,26.1,179,653,700,990,0.15,41,4
2019,10,26,11,30,26.5,173,624,694,990,0.15,35,3.5
2019,10,26,12,30,26.7,159,533,656,990,0.15,26,3.1
2019,10,26,13,30,26.7,132,393,588,989,0.15,15,2.7
2019,10,26,14,30,26.2,97,217,431,989,0.15,181,2.2
2019,10,26,15,30,25,36,46,116,990,0.15,349,1.7
2019,10,26,16,30,23.8,0,0,0,990,0.15,339,1.5
2019,10,26,17,30,23.1,0,0,0,990,0.15,333,1.6
2019,10,26,18,30,22.5,0,0,0,990,0.15,328,1.7
2019,10,26,19,30,22,0,0,0,990,0.15,322,1.8
2019,10,26,20,30,21.6,0,0,0,990,0.15,315,1.9
2019,10,26,21,30,21.2,0,0,0,990,0.15,310,2
2019,10,26,22,30,20.8,0,0,0,990,0.15,309,2.1
2019,10,26,23,30,20.5,0,0,0,990,0.15,312,2.1
2019,10,26,24,30,20.4,0,0,0,990,0.15,313,2.2
2019,10,27,1,30,20.1,0,0,0,990,0.15,322,2.1
2019,10,27,2,30,20,0,0,0,989,0.15,330,2
2019,10,27,3,30,20,0,0,0,989,0.15,340,1.9
2019,10,27,4,30,20.3,0,0,0,989,0.15,173,1.7
2019,10,27,5,30,21.2,33,43,112,990,0.15,14,1.6
2019,10,27,6,30,22.5,93,212,435,990,0.15,42,1.9
2019,10,27,7,30,23.7,127,388,597,990,0.15,72,2.4
2019,10,27,8,30,24.4,147,533,682,990,0.15,93,2.5
2019,10,27,9,30,24.7,160,626,721,990,0.15,106,2.3
2019,10,27,10,30,24.7,206,642,648,990,0.15,117,1.9
2019,10,27,11,30,24.6,203,610,631,989,0.15,131,1.5
2019,10,27,12,30,24.4,189,518,581,989,0.15,149,1.1
2019,10,27,13,30,24.1,178,369,435,989,0.15,167,0.9
2019,10,27,14,30,23.5,123,198,276,989,0.15,183,0.7
2019,10,27,15,30,22.7,32,36,44,989,0.15,195,0.4
2019,10,27,16,30,22,0,0,0,989,0.15,143,0.3
2019,10,27,17,30,21.4,0,0,0,989,0.15,84,0.5
2019,10,27,18,30,20.8,0,0,0,989,0.15,86,0.8
2019,10,27,19,30,20.2,0,0,0,989,0.15,97,1
2019,10,27,20,30,19.7,0,0,0,989,0.15,109,1.2
2019,10,27,21,30,19.3,0,0,0,989,0.15,118,1.3
2019,10,27,22,30,19.1,0,0,0,989,0.15,121,1.3
2019,10,27,23,30,19,0,0,0,988,0.15,120,1.3
2019,10,27,24,30,18.9,0,0,0,988,0.15,119,1.2
2019,10,28,1,30,18.9,0,0,0,988,0.15,107,1
2019,10,28,2,30,18.9,0,0,0,987,0.15,93,0.9
2019,10,28,3,30,18.7,0,0,0,987,0.15,79,0.9
2019,10,28,4,30,18.7,0,0,0,988,0.15,69,1
2019,10,28,5,30,19.2,32,39,77,988,0.15,64,1.6
2019,10,28,6,30,20.1,102,206,386,988,0.15,61,2.6
2019,10,28,7,30,20.7,137,383,563,988,0.15,61,3.4
2019,10,28,8,30,21.2,157,527,659,988,0.15,61,3.9
2019,10,28,9,30,21.6,164,622,713,988,0.15,60,3.8
2019,10,28,10,30,21.9,180,649,703,988,0.15,57,3.3
2019,10,28,11,30,22.1,173,620,698,988,0.15,53,2.8
2019,10,28,12,30,22.1,159,528,657,987,0.15,47,2.4
2019,10,28,13,30,22,127,388,599,987,0.15,42,2.2
2019,10,28,14,30,21.6,94,212,436,987,0.15,39,2.1
2019,10,28,15,30,20.7,33,42,115,988,0.15,37,1.7
2019,10,28,16,30,19.8,0,0,0,988,0.15,37,1.4
2019,10,28,17,30,19.5,0,0,0,988,0.15,37,1.4
2019,10,28,18,30,19.2,0,0,0,989,0.15,36,1.3
2019,10,28,19,30,19,0,0,0,989,0.15,32,1.3
2019,10,28,20,30,18.9,0,0,0,989,0.15,22,1.2
2019,10,28,21,30,18.7,0,0,0,989,0.15,187,1.2
2019,10,28,22,30,18.5,0,0,0,989,0.15,355,1.4
2019,10,28,23,30,18.3,0,0,0,989,0.15,351,1.6
2019,10,28,24,30,18.2,0,0,0,989,0.15,351,1.7
2019,10,29,1,30,18,0,0,0,989,0.13,351,1.9
2019,10,29,2,30,17.9,0,0,0,989,0.13,350,1.9
2019,10,29,3,30,17.9,0,0,0,989,0.13,347,1.9
2019,10,29,4,30,17.9,0,0,0,989,0.13,342,1.8
2019,10,29,5,30,18.7,31,40,124,990,0.13,334,1.9
2019,10,29,6,30,20.1,87,209,457,990,0.13,326,2.1
2019,10,29,7,30,21.2,116,386,627,991,0.13,318,2.1
2019,10,29,8,30,22.1,133,531,713,991,0.13,310,2.2
2019,10,29,9,30,22.8,145,625,753,991,0.13,304,2.4
2019,10,29,10,30,23.3,160,652,741,990,0.13,299,2.5
2019,10,29,11,30,23.6,160,619,720,990,0.13,295,2.7
2019,10,29,12,30,23.7,151,525,671,990,0.13,293,2.9
2019,10,29,13,30,23.6,138,378,556,990,0.13,291,3.1
2019,10,29,14,30,23.1,100,203,385,990,0.13,288,2.9
2019,10,29,15,30,22,31,37,87,991,0.13,286,2.2
2019,10,29,16,30,21,0,0,0,991,0.13,286,1.7
2019,10,29,17,30,20.6,0,0,0,991,0.13,285,1.7
2019,10,29,18,30,20.3,0,0,0,992,0.13,284,1.7
2019,10,29,19,30,20,0,0,0,992,0.13,285,1.8
2019,10,29,20,30,19.8,0,0,0,993,0.13,288,1.9
2019,10,29,21,30,19.6,0,0,0,993,0.13,292,2
2019,10,29,22,30,19.4,0,0,0,993,0.13,295,2.2
2019,10,29,23,30,19.3,0,0,0,993,0.13,298,2.4
2019,10,29,24,30,19.2,0,0,0,993,0.13,300,2.5
2019,10,30,1,30,18.9,0,0,0,993,0.13,304,2.6
2019,10,30,2,30,18.7,0,0,0,993,0.13,307,2.6
2019,10,30,3,30,18.6,0,0,0,993,0.13,308,2.4
2019,10,30,4,30,18.5,0,0,0,993,0.13,308,2.2
2019,10,30,5,30,19.6,29,37,103,994,0.13,304,2.5
2019,10,30,6,30,21.3,91,204,432,994,0.13,301,2.9
2019,10,30,7,30,22.5,121,381,609,994,0.13,301,2.9
2019,10,30,8,30,23.6,137,527,704,994,0.13,301,2.6
2019,10,30,9,30,24.4,146,621,750,994,0.13,299,2.3
2019,10,30,10,30,24.9,151,655,763,994,0.13,293,2.1
2019,10,30,11,30,25.2,149,620,743,993,0.13,285,2.1
2019,10,30,12,30,25.1,141,525,694,993,0.13,278,2.4
2019,10,30,13,30,24.8,131,377,576,993,0.13,274,2.7
2019,10,30,14,30,24.1,95,201,401,993,0.13,273,3
2019,10,30,15,30,22.9,29,36,93,993,0.13,273,2.5
2019,10,30,16,30,21.7,0,0,0,994,0.13,276,2
2019,10,30,17,30,21.1,0,0,0,994,0.13,278,1.9
2019,10,30,18,30,20.6,0,0,0,994,0.13,277,1.7
2019,10,30,19,30,20.2,0,0,0,994,0.13,275,1.5
2019,10,30,20,30,19.9,0,0,0,994,0.13,274,1.4
2019,10,30,21,30,19.6,0,0,0,994,0.13,278,1.4
2019,10,30,22,30,19.3,0,0,0,994,0.13,282,1.4
2019,10,30,23,30,19.1,0,0,0,994,0.13,287,1.4
2019,10,30,24,30,19,0,0,0,994,0.13,289,1.4
2019,10,31,1,30,18.8,0,0,0,994,0.13,288,1.3
2019,10,31,2,30,18.7,0,0,0,993,0.13,281,1.1
2019,10,31,3,30,18.7,0,0,0,993,0.13,268,1
2019,10,31,4,30,18.6,0,0,0,993,0.13,248,0.8
2019,10,31,5,30,19.2,28,37,130,994,0.13,225,0.9
2019,10,31,6,30,20.3,81,207,482,994,0.13,208,1.2
2019,10,31,7,30,21.3,108,386,658,994,0.13,198,1.7
2019,10,31,8,30,22.4,120,532,751,994,0.13,196,2.2
2019,10,31,9,30,23.3,124,628,800,994,0.13,199,2.6
2019,10,31,10,30,23.8,132,659,803,993,0.13,207,2.9
2019,10,31,11,30,24.1,128,629,796,992,0.13,215,3
2019,10,31,12,30,24.1,117,535,760,992,0.13,223,3
2019,10,31,13,30,23.8,116,383,631,992,0.13,230,3
2019,10,31,14,30,23.2,84,206,471,992,0.13,237,2.9
2019,10,31,15,30,21.9,28,37,132,992,0.13,247,2.3
2019,10,31,16,30,20.7,0,0,0,992,0.13,260,1.7
2019,10,31,17,30,20.1,0,0,0,992,0.13,271,1.5
2019,10,31,18,30,19.7,0,0,0,992,0.13,275,1.4
2019,10,31,19,30,19.3,0,0,0,992,0.13,270,1.4
2019,10,31,20,30,18.9,0,0,0,992,0.13,261,1.5
2019,10,31,21,30,18.5,0,0,0,992,0.13,255,1.6
2019,10,31,22,30,18.2,0,0,0,992,0.13,251,1.7
2019,10,31,23,30,17.9,0,0,0,991,0.13,251,1.7
2019,10,31,24,30,17.8,0,0,0,991,0.13,252,1.8
2019,11,1,1,30,17.4,0,0,0,991,0.13,260,1.9
2019,11,1,2,30,17.2,0,0,0,991,0.13,263,1.9
2019,11,1,3,30,17.1,0,0,0,991,0.13,264,1.8
2019,11,1,4,30,17.2,0,0,0,991,0.13,259,1.8
2019,11,1,5,30,18.1,26,38,172,991,0.13,251,2
2019,11,1,6,30,19.8,72,210,537,991,0.13,246,2.7
2019,11,1,7,30,21,98,387,688,991,0.13,246,3.4
2019,11,1,8,30,21.8,117,528,755,990,0.13,248,4.1
2019,11,1,9,30,22.2,131,615,774,990,0.13,252,4.8
2019,11,1,10,30,22.4,148,638,752,990,0.13,256,5.3
2019,11,1,11,30,22.5,144,604,737,989,0.13,261,5.5
2019,11,1,12,30,22.7,129,514,707,989,0.13,266,5.7
2019,11,1,13,30,22.8,125,365,573,989,0.13,271,5.8
2019,11,1,14,30,22.4,86,195,427,989,0.13,274,5.3
2019,11,1,15,30,21.3,27,34,104,989,0.13,273,3.9
2019,11,1,16,30,20.4,0,0,0,989,0.13,268,3.1
2019,11,1,17,30,20.2,0,0,0,989,0.13,263,3.2
2019,11,1,18,30,20,0,0,0,989,0.13,261,3.4
2019,11,1,19,30,19.9,0,0,0,989,0.13,261,3.7
2019,11,1,20,30,19.7,0,0,0,989,0.13,263,3.8
2019,11,1,21,30,19.5,0,0,0,989,0.13,265,3.9
2019,11,1,22,30,19.4,0,0,0,989,0.13,269,3.8
2019,11,1,23,30,19.2,0,0,0,989,0.13,276,3.6
2019,11,1,24,30,19.1,0,0,0,989,0.13,280,3.4
2019,11,2,1,30,19,0,0,0,989,0.12,308,2.6
2019,11,2,2,30,19,0,0,0,989,0.12,335,2.3
2019,11,2,3,30,18.8,0,0,0,990,0.12,180,2.4
2019,11,2,4,30,18.6,0,0,0,990,0.12,15,2.7
2019,11,2,5,30,19.3,26,31,86,991,0.12,23,3.5
2019,11,2,6,30,20.7,88,194,419,991,0.12,28,4.5
2019,11,2,7,30,21.7,122,369,594,991,0.12,33,4.9
2019,11,2,8,30,22.5,142,511,681,992,0.12,40,4.9
2019,11,2,9,30,23,156,601,717,991,0.12,48,4.9
2019,11,2,10,30,23.2,135,641,782,991,0.12,56,4.5
2019,11,2,11,30,23.2,134,608,763,991,0.12,63,3.8
2019,11,2,12,30,23,127,514,716,991,0.12,70,3.1
2019,11,2,13,30,22.9,104,373,649,991,0.12,79,2.5
2019,11,2,14,30,22.4,76,198,482,991,0.12,90,2
2019,11,2,15,30,21.4,25,33,129,992,0.12,97,1.6
2019,11,2,16,30,20.4,0,0,0,992,0.12,99,1.5
2019,11,2,17,30,19.9,0,0,0,993,0.12,100,1.7
2019,11,2,18,30,19.5,0,0,0,993,0.12,103,1.7
2019,11,2,19,30,19.2,0,0,0,993,0.12,104,1.7
2019,11,2,20,30,19,0,0,0,993,0.12,103,1.7
2019,11,2,21,30,18.9,0,0,0,994,0.12,98,1.6
2019,11,2,22,30,18.9,0,0,0,994,0.12,91,1.6
2019,11,2,23,30,18.9,0,0,0,994,0.12,82,1.6
2019,11,2,24,30,18.8,0,0,0,994,0.12,77,1.6
2019,11,3,1,30,18.7,0,0,0,994,0.12,68,1.7
2019,11,3,2,30,18.6,0,0,0,994,0.12,64,1.8
2019,11,3,3,30,18.5,0,0,0,994,0.12,61,1.9
2019,11,3,4,30,18.5,0,0,0,994,0.12,58,2
2019,11,3,5,30,19.1,24,33,143,994,0.12,55,2.1
2019,11,3,6,30,20.4,72,199,508,995,0.12,54,2.7
2019,11,3,7,30,21.6,98,374,672,995,0.12,55,3.5
2019,11,3,8,30,22.4,112,519,756,995,0.12,56,3.6
2019,11,3,9,30,23,121,609,792,995,0.12,57,3.7
2019,11,3,10,30,23.3,130,639,790,995,0.12,58,3.8
2019,11,3,11,30,23.4,129,604,773,995,0.12,59,3.9
2019,11,3,12,30,23.3,121,512,729,995,0.12,62,3.8
2019,11,3,13,30,23,107,367,634,995,0.12,63,3.6
2019,11,3,14,30,22.4,78,194,468,995,0.12,63,3.2
2019,11,3,15,30,21.3,24,31,120,996,0.12,62,2.5
2019,11,3,16,30,20.2,0,0,0,996,0.12,61,2.1
2019,11,3,17,30,19.7,0,0,0,996,0.12,60,2.2
2019,11,3,18,30,19.3,0,0,0,997,0.12,61,2.1
2019,11,3,19,30,19,0,0,0,997,0.12,61,2.1
2019,11,3,20,30,18.8,0,0,0,997,0.12,58,2.1
2019,11,3,21,30,18.6,0,0,0,997,0.12,54,2.1
2019,11,3,22,30,18.5,0,0,0,997,0.12,50,2.2
2019,11,3,23,30,18.3,0,0,0,997,0.12,47,2.3
2019,11,3,24,30,18.2,0,0,0,997,0.12,45,2.3
2019,11,4,1,30,17.9,0,0,0,997,0.13,45,2.5
2019,11,4,2,30,17.8,0,0,0,997,0.13,47,2.6
2019,11,4,3,30,17.7,0,0,0,997,0.13,50,2.6
2019,11,4,4,30,17.7,0,0,0,997,0.13,53,2.7
2019,11,4,5,30,18.7,23,33,174,997,0.13,56,3.2
2019,11,4,6,30,20.6,65,204,565,998,0.13,60,4.4
2019,11,4,7,30,21.9,86,385,732,998,0.13,61,5.4
2019,11,4,8,30,22.6,98,533,815,997,0.13,60,5.5
2019,11,4,9,30,23.2,104,627,854,997,0.13,58,5.4
2019,11,4,10,30,23.6,104,659,869,997,0.13,57,5.1
2019,11,4,11,30,23.9,103,626,854,996,0.13,56,4.7
2019,11,4,12,30,23.9,97,530,813,996,0.13,55,4.4
2019,11,4,13,30,23.6,86,383,727,996,0.13,53,4
2019,11,4,14,30,22.9,64,202,565,996,0.13,51,3.4
2019,11,4,15,30,21.4,22,32,179,996,0.13,49,2.6
2019,11,4,16,30,20.2,0,0,0,996,0.13,48,2.3
2019,11,4,17,30,19.6,0,0,0,996,0.13,47,2.3
2019,11,4,18,30,19.2,0,0,0,996,0.13,44,2.2
2019,11,4,19,30,19,0,0,0,996,0.13,40,2.2
2019,11,4,20,30,18.8,0,0,0,996,0.13,36,2.2
2019,11,4,21,30,18.6,0,0,0,995,0.13,31,2.3
2019,11,4,22,30,18.6,0,0,0,995,0.13,26,2.3
2019,11,4,23,30,18.5,0,0,0,995,0.13,23,2.4
2019,11,4,24,30,18.5,0,0,0,995,0.13,22,2.4
2019,11,5,1,30,18.5,0,0,0,995,0.13,26,2.6
2019,11,5,2,30,18.5,0,0,0,995,0.13,30,2.8
2019,11,5,3,30,18.4,0,0,0,995,0.13,35,3
