Ort 	          : Sarajevo
Breitengrad       : 43.85
Längengrad	  : 18.38
Hoehenlage        : 564  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,10,18,6,30,11.4,27,39,180,952,0.16,193,0.3
2019,10,18,7,30,14.8,68,192,520,953,0.16,194,0.2
2019,10,18,8,30,17.9,89,353,685,953,0.16,203,0.4
2019,10,18,9,30,20.1,100,483,767,952,0.16,211,0.5
2019,10,18,10,30,21.4,102,570,820,952,0.16,213,0.5
2019,10,18,11,30,22.2,106,599,827,952,0.16,215,0.5
2019,10,18,12,30,22.5,105,568,808,951,0.16,217,0.5
2019,10,18,13,30,22.4,95,488,781,951,0.16,218,0.5
2019,10,18,14,30,21.7,84,359,704,951,0.16,219,0.5
2019,10,18,15,30,19.7,64,200,557,951,0.16,217,0.4
2019,10,18,16,30,16.9,27,45,236,951,0.16,213,0.7
2019,10,18,17,30,15.1,0,0,0,952,0.16,211,0.9
2019,10,18,18,30,14.3,0,0,0,952,0.16,212,1
2019,10,18,19,30,13.6,0,0,0,952,0.16,217,0.9
2019,10,18,20,30,12.9,0,0,0,952,0.16,222,0.9
2019,10,18,21,30,12.2,0,0,0,952,0.16,225,0.8
2019,10,18,22,30,11.6,0,0,0,952,0.16,225,0.8
2019,10,18,23,30,11.1,0,0,0,952,0.16,225,0.8
2019,10,18,24,30,10.8,0,0,0,952,0.16,225,0.8
2019,10,19,1,30,10.2,0,0,0,952,0.16,222,0.8
2019,10,19,2,30,9.8,0,0,0,952,0.16,215,0.8
2019,10,19,3,30,9.5,0,0,0,952,0.16,208,0.8
2019,10,19,4,30,9.1,0,0,0,952,0.16,204,0.7
2019,10,19,5,30,8.8,0,0,0,952,0.16,203,0.6
2019,10,19,6,30,10.6,23,39,248,952,0.16,198,0.4
2019,10,19,7,30,14.1,55,195,599,953,0.16,193,0.3
2019,10,19,8,30,17.4,72,357,750,953,0.16,195,0.4
2019,10,19,9,30,19.8,82,489,824,952,0.16,198,0.5
2019,10,19,10,30,21.4,84,576,870,952,0.16,202,0.5
2019,10,19,11,30,22.4,89,604,871,952,0.16,207,0.6
2019,10,19,12,30,22.8,90,573,850,952,0.16,211,0.6
2019,10,19,13,30,22.5,81,492,826,952,0.16,213,0.6
2019,10,19,14,30,21.7,73,360,744,952,0.16,211,0.5
2019,10,19,15,30,19.3,57,199,592,952,0.16,210,0.4
2019,10,19,16,30,15.8,25,43,251,952,0.16,212,0.5
2019,10,19,17,30,13.5,0,0,0,953,0.16,212,0.7
2019,10,19,18,30,12.6,0,0,0,953,0.16,209,0.5
2019,10,19,19,30,12,0,0,0,953,0.16,201,0.4
2019,10,19,20,30,11.4,0,0,0,953,0.16,192,0.3
2019,10,19,21,30,10.7,0,0,0,953,0.16,189,0.4
2019,10,19,22,30,10.3,0,0,0,953,0.16,192,0.4
2019,10,19,23,30,9.9,0,0,0,953,0.16,196,0.4
2019,10,19,24,30,9.7,0,0,0,953,0.16,199,0.4
2019,10,20,1,30,9.1,0,0,0,953,0.16,200,0.4
2019,10,20,2,30,8.7,0,0,0,953,0.16,198,0.3
2019,10,20,3,30,8.5,0,0,0,954,0.16,196,0.3
2019,10,20,4,30,8.3,0,0,0,954,0.16,195,0.3
2019,10,20,5,30,8.4,0,0,0,954,0.16,192,0.3
2019,10,20,6,30,10.1,23,37,225,954,0.16,189,0.3
2019,10,20,7,30,13.3,59,191,577,955,0.16,189,0.3
2019,10,20,8,30,16.7,77,353,734,955,0.16,194,0.4
2019,10,20,9,30,19.7,85,485,817,955,0.16,199,0.5
2019,10,20,10,30,21.7,83,572,872,955,0.16,202,0.6
2019,10,20,11,30,23,85,602,881,955,0.16,204,0.6
2019,10,20,12,30,23.6,85,571,865,954,0.16,206,0.6
2019,10,20,13,30,23.5,77,490,838,954,0.16,206,0.6
2019,10,20,14,30,22.7,69,359,762,954,0.16,207,0.5
2019,10,20,15,30,20.1,54,197,612,954,0.16,207,0.4
2019,10,20,16,30,16.4,23,41,262,954,0.16,208,0.4
2019,10,20,17,30,14.2,0,0,0,955,0.16,208,0.5
2019,10,20,18,30,13.4,0,0,0,955,0.16,206,0.4
2019,10,20,19,30,12.8,0,0,0,955,0.16,201,0.4
2019,10,20,20,30,12.1,0,0,0,955,0.16,197,0.4
2019,10,20,21,30,11.5,0,0,0,955,0.16,195,0.4
2019,10,20,22,30,11.1,0,0,0,955,0.16,196,0.4
2019,10,20,23,30,10.8,0,0,0,956,0.16,198,0.4
2019,10,20,24,30,10.6,0,0,0,956,0.16,199,0.4
2019,10,21,1,30,10.3,0,0,0,956,0.16,203,0.4
2019,10,21,2,30,10.1,0,0,0,956,0.16,205,0.4
2019,10,21,3,30,9.9,0,0,0,956,0.16,203,0.4
2019,10,21,4,30,9.6,0,0,0,956,0.16,198,0.3
2019,10,21,5,30,9.4,0,0,0,957,0.16,190,0.3
2019,10,21,6,30,11.1,20,36,274,957,0.16,180,0.3
2019,10,21,7,30,14.6,49,195,646,957,0.16,167,0.2
2019,10,21,8,30,18.3,63,359,797,957,0.16,157,0.2
2019,10,21,9,30,21.9,71,493,872,957,0.16,157,0.2
2019,10,21,10,30,24.3,71,581,916,957,0.16,166,0.2
2019,10,21,11,30,25.7,73,611,926,957,0.16,178,0.2
2019,10,21,12,30,26.4,72,580,911,957,0.16,185,0.2
2019,10,21,13,30,26.2,67,496,880,957,0.16,188,0.2
2019,10,21,14,30,25.6,60,364,811,957,0.16,180,0.2
2019,10,21,15,30,23.6,47,200,666,957,0.16,135,0.3
2019,10,21,16,30,21.1,20,40,320,957,0.16,98,0.4
2019,10,21,17,30,19.8,0,0,0,957,0.16,100,0.5
2019,10,21,18,30,19,0,0,0,957,0.16,104,0.5
2019,10,21,19,30,18.1,0,0,0,957,0.16,115,0.6
2019,10,21,20,30,17.1,0,0,0,957,0.16,134,0.7
2019,10,21,21,30,16.2,0,0,0,957,0.16,151,0.7
2019,10,21,22,30,15.5,0,0,0,957,0.16,160,0.7
2019,10,21,23,30,15.2,0,0,0,957,0.16,163,0.7
2019,10,21,24,30,15,0,0,0,957,0.16,162,0.7
2019,10,22,1,30,14.8,0,0,0,957,0.16,152,0.7
2019,10,22,2,30,14.6,0,0,0,957,0.16,138,0.7
2019,10,22,3,30,14.3,0,0,0,957,0.16,125,0.8
2019,10,22,4,30,13.7,0,0,0,957,0.16,120,0.9
2019,10,22,5,30,12.9,0,0,0,957,0.16,122,1
2019,10,22,6,30,13.1,19,33,271,958,0.16,122,0.8
2019,10,22,7,30,15.8,49,189,635,958,0.16,95,0.4
2019,10,22,8,30,19.3,64,353,785,958,0.16,75,0.3
2019,10,22,9,30,22.4,72,486,861,958,0.16,93,0.3
2019,10,22,10,30,24.8,72,573,909,958,0.16,111,0.3
2019,10,22,11,30,26.2,72,603,922,957,0.16,113,0.3
2019,10,22,12,30,26.8,71,575,914,957,0.16,108,0.2
2019,10,22,13,30,26.7,65,491,884,956,0.16,98,0.2
2019,10,22,14,30,25.8,58,358,812,956,0.16,88,0.2
2019,10,22,15,30,23.1,45,196,673,956,0.16,77,0.5
2019,10,22,16,30,19.7,19,37,320,956,0.16,72,0.9
2019,10,22,17,30,17.7,0,0,0,956,0.16,79,1.1
2019,10,22,18,30,16.6,0,0,0,956,0.16,91,1.2
2019,10,22,19,30,15.6,0,0,0,956,0.16,105,1.1
2019,10,22,20,30,14.7,0,0,0,956,0.16,118,1.1
2019,10,22,21,30,13.9,0,0,0,956,0.16,128,1.1
2019,10,22,22,30,13.4,0,0,0,956,0.16,136,1
2019,10,22,23,30,13.1,0,0,0,956,0.16,143,1
2019,10,22,24,30,13,0,0,0,956,0.16,146,1
2019,10,23,1,30,12.8,0,0,0,956,0.16,154,1
2019,10,23,2,30,12.6,0,0,0,956,0.16,161,1
2019,10,23,3,30,12.2,0,0,0,956,0.16,169,1
2019,10,23,4,30,11.5,0,0,0,956,0.16,176,1
2019,10,23,5,30,10.9,0,0,0,955,0.16,184,0.9
2019,10,23,6,30,12,18,30,248,955,0.16,186,0.6
2019,10,23,7,30,15.5,49,185,629,956,0.16,184,0.3
2019,10,23,8,30,19.3,65,349,782,956,0.16,185,0.2
2019,10,23,9,30,22.7,74,482,857,955,0.16,210,0.2
2019,10,23,10,30,25.6,76,569,902,955,0.16,236,0.2
2019,10,23,11,30,27,78,599,913,955,0.16,210,0.1
2019,10,23,12,30,27.6,77,570,902,954,0.16,169,0.1
2019,10,23,13,30,27.4,72,484,864,954,0.16,156,0.2
2019,10,23,14,30,26.7,64,351,787,954,0.16,156,0.2
2019,10,23,15,30,24.7,49,188,631,954,0.16,130,0.3
2019,10,23,16,30,22.4,19,32,246,954,0.16,116,0.5
2019,10,23,17,30,21.2,0,0,0,954,0.16,141,0.6
2019,10,23,18,30,20.5,0,0,0,954,0.16,174,0.7
2019,10,23,19,30,19.5,0,0,0,954,0.16,199,0.9
2019,10,23,20,30,18.3,0,0,0,954,0.16,211,1
2019,10,23,21,30,17.1,0,0,0,954,0.16,215,1.1
2019,10,23,22,30,16.1,0,0,0,954,0.16,216,1.1
2019,10,23,23,30,15.1,0,0,0,954,0.16,217,1.1
2019,10,23,24,30,14.5,0,0,0,954,0.16,217,1.1
2019,10,24,1,30,13.3,0,0,0,953,0.16,217,1.1
2019,10,24,2,30,12.7,0,0,0,953,0.16,216,1
2019,10,24,3,30,12.1,0,0,0,953,0.16,215,1
2019,10,24,4,30,11.5,0,0,0,953,0.16,212,1
2019,10,24,5,30,10.9,0,0,0,953,0.16,209,0.9
2019,10,24,6,30,11.9,18,28,222,953,0.16,201,0.6
2019,10,24,7,30,15.3,51,182,618,953,0.16,192,0.3
2019,10,24,8,30,19.1,69,346,775,953,0.16,188,0.3
2019,10,24,9,30,22.2,80,479,849,953,0.16,189,0.4
2019,10,24,10,30,24.4,82,567,895,953,0.16,189,0.5
2019,10,24,11,30,25.5,85,596,903,952,0.16,190,0.5
2019,10,24,12,30,25.8,85,567,889,952,0.16,189,0.5
2019,10,24,13,30,25.5,79,482,854,952,0.16,185,0.5
2019,10,24,14,30,24.4,70,349,776,951,0.16,179,0.4
2019,10,24,15,30,22.1,52,185,621,951,0.16,174,0.5
2019,10,24,16,30,19.5,18,30,243,951,0.16,172,0.9
2019,10,24,17,30,17.9,0,0,0,951,0.16,178,1
2019,10,24,18,30,16.7,0,0,0,951,0.16,187,1
2019,10,24,19,30,15.4,0,0,0,950,0.16,193,1
2019,10,24,20,30,14.2,0,0,0,950,0.16,196,1
2019,10,24,21,30,13,0,0,0,950,0.16,200,1
2019,10,24,22,30,12.1,0,0,0,950,0.16,204,1
2019,10,24,23,30,11.3,0,0,0,951,0.16,204,0.9
2019,10,24,24,30,11.1,0,0,0,951,0.16,203,0.9
2019,10,25,1,30,11,0,0,0,951,0.16,202,1
2019,10,25,2,30,11.3,0,0,0,951,0.16,203,1
2019,10,25,3,30,11.5,0,0,0,951,0.16,205,1
2019,10,25,4,30,11.5,0,0,0,952,0.16,203,0.9
2019,10,25,5,30,11.4,0,0,0,952,0.16,192,0.8
2019,10,25,6,30,11.9,18,26,207,953,0.16,174,0.7
2019,10,25,7,30,14.1,52,180,616,953,0.16,122,0.4
2019,10,25,8,30,17.4,69,345,780,953,0.16,78,0.3
2019,10,25,9,30,20.5,79,476,853,953,0.16,84,0.4
2019,10,25,10,30,22.8,81,564,901,954,0.16,94,0.4
2019,10,25,11,30,24,82,594,912,953,0.16,99,0.4
2019,10,25,12,30,24.6,82,564,899,953,0.16,101,0.3
2019,10,25,13,30,24.5,78,476,853,953,0.16,95,0.3
2019,10,25,14,30,23.3,69,342,769,953,0.16,82,0.3
2019,10,25,15,30,19.9,53,177,590,954,0.16,62,0.2
2019,10,25,16,30,15.6,18,25,177,954,0.16,46,0.3
2019,10,25,17,30,13,0,0,0,955,0.16,40,0.5
2019,10,25,18,30,12,0,0,0,956,0.16,38,0.7
2019,10,25,19,30,11.9,0,0,0,956,0.16,42,0.8
2019,10,25,20,30,12,0,0,0,956,0.16,55,0.7
2019,10,25,21,30,11.9,0,0,0,956,0.16,68,0.5
2019,10,25,22,30,11.7,0,0,0,956,0.16,65,0.5
2019,10,25,23,30,11.7,0,0,0,957,0.16,54,0.6
2019,10,25,24,30,11.6,0,0,0,957,0.16,50,0.6
2019,10,26,1,30,11.3,0,0,0,956,0.16,58,0.7
2019,10,26,2,30,11.1,0,0,0,956,0.16,71,0.8
2019,10,26,3,30,10.7,0,0,0,956,0.16,88,0.8
2019,10,26,4,30,10,0,0,0,956,0.16,104,0.9
2019,10,26,5,30,9,0,0,0,957,0.16,119,1
2019,10,26,6,30,9.4,16,21,137,957,0.16,121,0.7
2019,10,26,7,30,12.3,56,168,553,957,0.16,97,0.4
2019,10,26,8,30,16.2,73,334,746,957,0.16,76,0.4
2019,10,26,9,30,19.6,81,468,840,957,0.16,88,0.3
2019,10,26,10,30,22.5,83,556,891,957,0.16,117,0.2
2019,10,26,11,30,24.4,84,586,905,957,0.16,128,0.1
2019,10,26,12,30,25.4,82,554,887,956,0.16,92,0.1
2019,10,26,13,30,25.4,77,469,850,956,0.16,63,0.1
2019,10,26,14,30,24.3,67,336,767,956,0.16,70,0.1
2019,10,26,15,30,21.6,51,173,597,956,0.16,75,0.4
2019,10,26,16,30,18.8,16,23,181,956,0.16,83,0.8
2019,10,26,17,30,17.5,0,0,0,956,0.16,107,0.9
2019,10,26,18,30,16.4,0,0,0,956,0.16,141,0.9
2019,10,26,19,30,15,0,0,0,956,0.16,170,1
2019,10,26,20,30,13.8,0,0,0,956,0.16,187,1
2019,10,26,21,30,13.1,0,0,0,956,0.16,200,1
2019,10,26,22,30,12.9,0,0,0,956,0.16,213,1
2019,10,26,23,30,13,0,0,0,956,0.16,225,1
2019,10,26,24,30,13.1,0,0,0,956,0.16,230,1.1
2019,10,27,1,30,13.5,0,0,0,956,0.16,240,1.1
2019,10,27,2,30,13.7,0,0,0,955,0.16,244,1
2019,10,27,3,30,13.6,0,0,0,955,0.16,243,1
2019,10,27,4,30,13.2,0,0,0,955,0.16,238,1
2019,10,27,5,30,12.5,0,0,0,955,0.16,231,1
2019,10,27,6,30,12.6,16,20,145,955,0.16,229,0.8
2019,10,27,7,30,14.7,51,169,589,955,0.16,253,0.4
2019,10,27,8,30,17.7,69,333,765,955,0.16,295,0.1
2019,10,27,9,30,20.7,79,467,849,955,0.16,318,0.1
2019,10,27,10,30,23.6,84,550,885,955,0.16,320,0.1
2019,10,27,11,30,25.3,85,579,897,954,0.16,320,0.2
2019,10,27,12,30,25.9,84,550,884,954,0.16,332,0.2
2019,10,27,13,30,25.7,78,465,848,953,0.16,349,0.2
2019,10,27,14,30,24.3,68,332,763,953,0.16,186,0.2
2019,10,27,15,30,21.3,51,169,589,953,0.16,20,0.4
2019,10,27,16,30,18.5,16,21,152,953,0.16,31,0.8
2019,10,27,17,30,17.5,0,0,0,953,0.16,44,0.9
2019,10,27,18,30,17.1,0,0,0,953,0.16,68,0.6
2019,10,27,19,30,16.3,0,0,0,953,0.16,117,0.5
2019,10,27,20,30,15.3,0,0,0,953,0.16,163,0.6
2019,10,27,21,30,14.3,0,0,0,953,0.16,183,0.8
2019,10,27,22,30,13.7,0,0,0,953,0.16,194,0.8
2019,10,27,23,30,13.3,0,0,0,952,0.16,206,0.8
2019,10,27,24,30,13.2,0,0,0,952,0.16,214,0.8
2019,10,28,1,30,13,0,0,0,951,0.15,250,0.8
2019,10,28,2,30,12.9,0,0,0,951,0.15,274,0.8
2019,10,28,3,30,12.8,0,0,0,951,0.15,294,0.7
2019,10,28,4,30,12.4,0,0,0,951,0.15,313,0.5
2019,10,28,5,30,12,0,0,0,951,0.15,220,0.4
2019,10,28,6,30,12.2,15,19,154,951,0.15,127,0.4
2019,10,28,7,30,13.9,50,167,599,951,0.15,103,0.3
2019,10,28,8,30,16.7,68,330,772,951,0.15,59,0.2
2019,10,28,9,30,20.1,78,464,854,951,0.15,54,0.2
2019,10,28,10,30,22.7,83,550,897,951,0.15,91,0.1
2019,10,28,11,30,24,84,576,902,950,0.15,162,0.1
2019,10,28,12,30,24.4,82,547,890,950,0.15,213,0.1
2019,10,28,13,30,24.1,81,459,838,949,0.15,229,0.1
2019,10,28,14,30,22.7,71,324,743,949,0.15,271,0.1
2019,10,28,15,30,19.3,53,162,558,949,0.15,175,0.1
2019,10,28,16,30,15.4,14,18,121,949,0.15,44,0.3
2019,10,28,17,30,12.8,0,0,0,950,0.15,47,0.3
2019,10,28,18,30,11.4,0,0,0,950,0.15,53,0.4
2019,10,28,19,30,10.7,0,0,0,950,0.15,61,0.5
2019,10,28,20,30,10.4,0,0,0,951,0.15,70,0.5
2019,10,28,21,30,10.3,0,0,0,951,0.15,84,0.5
2019,10,28,22,30,10.2,0,0,0,950,0.15,98,0.6
2019,10,28,23,30,10.2,0,0,0,950,0.15,102,0.7
2019,10,28,24,30,10.2,0,0,0,950,0.15,102,0.7
2019,10,29,1,30,10,0,0,0,950,0.15,113,0.8
2019,10,29,2,30,9.5,0,0,0,950,0.15,129,0.8
2019,10,29,3,30,8.9,0,0,0,949,0.15,147,0.8
2019,10,29,4,30,8.1,0,0,0,949,0.15,163,0.8
2019,10,29,5,30,7.6,0,0,0,949,0.15,175,0.7
2019,10,29,6,30,8.4,13,15,79,949,0.15,186,0.5
2019,10,29,7,30,10.7,59,149,469,950,0.15,196,0.3
2019,10,29,8,30,13.5,84,304,655,950,0.15,210,0.3
2019,10,29,9,30,16.6,97,431,747,950,0.15,225,0.4
2019,10,29,10,30,18.9,106,513,788,950,0.15,234,0.5
2019,10,29,11,30,20.2,110,541,797,950,0.15,237,0.5
2019,10,29,12,30,20.8,110,509,771,949,0.15,237,0.5
2019,10,29,13,30,20.4,107,424,709,949,0.15,236,0.5
2019,10,29,14,30,18.8,94,294,594,949,0.15,236,0.4
2019,10,29,15,30,16,67,141,385,949,0.15,239,0.3
2019,10,29,16,30,13.7,11,12,35,950,0.15,247,0.3
2019,10,29,17,30,12.5,0,0,0,950,0.15,282,0.3
2019,10,29,18,30,11.8,0,0,0,951,0.15,158,0.2
2019,10,29,19,30,11.1,0,0,0,951,0.15,16,0.2
2019,10,29,20,30,10.6,0,0,0,952,0.15,33,0.3
2019,10,29,21,30,10.2,0,0,0,952,0.15,43,0.2
2019,10,29,22,30,9.8,0,0,0,952,0.15,50,0.2
2019,10,29,23,30,9.3,0,0,0,952,0.15,54,0.2
2019,10,29,24,30,9.1,0,0,0,952,0.15,55,0.2
2019,10,30,1,30,8.6,0,0,0,952,0.14,57,0.2
2019,10,30,2,30,8.4,0,0,0,952,0.14,55,0.2
2019,10,30,3,30,8.2,0,0,0,952,0.14,54,0.2
2019,10,30,4,30,7.9,0,0,0,953,0.14,54,0.3
2019,10,30,5,30,7.6,0,0,0,953,0.14,56,0.3
2019,10,30,6,30,7.4,7,7,6,953,0.14,59,0.3
2019,10,30,7,30,7.8,85,121,189,953,0.14,64,0.3
2019,10,30,8,30,8.6,145,261,349,954,0.14,72,0.3
2019,10,30,9,30,9.6,179,380,456,954,0.14,77,0.3
2019,10,30,10,30,10.7,159,472,611,953,0.14,72,0.2
2019,10,30,11,30,11.5,164,499,625,953,0.14,58,0.2
2019,10,30,12,30,11.6,159,472,611,953,0.14,40,0.3
2019,10,30,13,30,11.2,181,379,447,953,0.14,33,0.3
2019,10,30,14,30,10.3,145,260,348,953,0.14,35,0.4
2019,10,30,15,30,9.1,86,119,180,953,0.14,38,0.4
2019,10,30,16,30,8.1,6,6,5,953,0.14,39,0.5
2019,10,30,17,30,7.2,0,0,0,954,0.14,40,0.5
2019,10,30,18,30,6.6,0,0,0,954,0.14,42,0.6
2019,10,30,19,30,6.2,0,0,0,954,0.14,45,0.6
2019,10,30,20,30,5.8,0,0,0,955,0.14,48,0.6
2019,10,30,21,30,5.5,0,0,0,955,0.14,51,0.7
2019,10,30,22,30,5.3,0,0,0,954,0.14,54,0.6
2019,10,30,23,30,5.1,0,0,0,954,0.14,54,0.6
2019,10,30,24,30,5.1,0,0,0,954,0.14,55,0.6
2019,10,31,1,30,5,0,0,0,954,0.15,52,0.6
2019,10,31,2,30,4.9,0,0,0,953,0.15,52,0.6
2019,10,31,3,30,4.8,0,0,0,953,0.15,53,0.6
2019,10,31,4,30,4.7,0,0,0,953,0.15,55,0.6
2019,10,31,5,30,4.5,0,0,0,953,0.15,55,0.6
2019,10,31,6,30,4.6,7,7,8,953,0.15,57,0.6
2019,10,31,7,30,5.2,81,123,229,953,0.15,62,0.7
2019,10,31,8,30,6.4,127,269,431,953,0.15,65,0.7
2019,10,31,9,30,7.9,144,394,571,953,0.15,64,0.6
2019,10,31,10,30,9.4,140,481,671,953,0.15,62,0.6
2019,10,31,11,30,10.5,140,512,701,953,0.15,58,0.5
2019,10,31,12,30,11.2,131,486,700,952,0.15,54,0.5
2019,10,31,13,30,11.3,144,396,575,952,0.15,53,0.5
2019,10,31,14,30,10.6,119,271,466,952,0.15,52,0.5
2019,10,31,15,30,9.3,76,125,271,952,0.15,52,0.5
2019,10,31,16,30,7.7,7,7,11,952,0.15,50,0.4
2019,10,31,17,30,6.5,0,0,0,952,0.15,50,0.5
2019,10,31,18,30,5.7,0,0,0,952,0.15,51,0.5
2019,10,31,19,30,5.3,0,0,0,952,0.15,51,0.5
2019,10,31,20,30,5,0,0,0,952,0.15,52,0.5
2019,10,31,21,30,5,0,0,0,952,0.15,53,0.5
2019,10,31,22,30,5,0,0,0,952,0.15,52,0.5
2019,10,31,23,30,5,0,0,0,952,0.15,52,0.5
2019,10,31,24,30,5,0,0,0,952,0.15,52,0.5
2019,11,1,1,30,4.8,0,0,0,952,0.14,54,0.5
2019,11,1,2,30,4.5,0,0,0,952,0.14,57,0.5
2019,11,1,3,30,4.4,0,0,0,951,0.14,60,0.4
2019,11,1,4,30,4.4,0,0,0,951,0.14,60,0.5
2019,11,1,5,30,4.3,0,0,0,952,0.14,61,0.5
2019,11,1,6,30,4.5,0,0,0,952,0.14,64,0.5
2019,11,1,7,30,5.2,65,134,387,952,0.14,70,0.5
2019,11,1,8,30,6.6,90,290,622,952,0.14,77,0.5
2019,11,1,9,30,8.7,95,423,756,952,0.14,82,0.4
2019,11,1,10,30,11,87,513,847,951,0.14,85,0.4
2019,11,1,11,30,13,83,544,876,951,0.14,93,0.2
2019,11,1,12,30,14.4,79,516,870,950,0.14,114,0.1
2019,11,1,13,30,15.1,74,430,821,950,0.14,154,0.1
2019,11,1,14,30,14.8,64,300,734,949,0.14,189,0.1
2019,11,1,15,30,12.8,46,143,549,949,0.14,139,0.3
2019,11,1,16,30,10.1,0,0,0,949,0.14,91,0.6
2019,11,1,17,30,8.4,0,0,0,949,0.14,122,0.8
2019,11,1,18,30,7.1,0,0,0,949,0.14,157,0.7
2019,11,1,19,30,6.2,0,0,0,949,0.14,182,0.5
2019,11,1,20,30,6.1,0,0,0,949,0.14,195,0.3
2019,11,1,21,30,6.4,0,0,0,949,0.14,200,0.3
2019,11,1,22,30,6.8,0,0,0,949,0.14,199,0.2
2019,11,1,23,30,7.2,0,0,0,948,0.14,196,0.2
2019,11,1,24,30,7.3,0,0,0,948,0.14,195,0.2
2019,11,2,1,30,8.5,0,0,0,947,0.14,194,0.2
2019,11,2,2,30,8.8,0,0,0,947,0.14,195,0.2
2019,11,2,3,30,8.7,0,0,0,946,0.14,194,0.2
2019,11,2,4,30,8.7,0,0,0,946,0.14,191,0.2
2019,11,2,5,30,8.8,0,0,0,946,0.14,188,0.3
2019,11,2,6,30,9.4,0,0,0,946,0.14,185,0.3
2019,11,2,7,30,10.7,59,126,380,946,0.14,183,0.5
2019,11,2,8,30,12.5,91,271,564,945,0.14,184,0.6
2019,11,2,9,30,14.5,105,394,674,945,0.14,189,0.9
2019,11,2,10,30,16.2,119,470,703,945,0.14,192,1.1
2019,11,2,11,30,17.2,135,491,682,944,0.14,194,1.1
2019,11,2,12,30,17.3,140,461,645,944,0.14,195,1
2019,11,2,13,30,17,137,377,558,944,0.14,195,1
2019,11,2,14,30,16.2,115,256,444,943,0.14,193,0.9
2019,11,2,15,30,15.2,66,119,305,943,0.14,193,0.8
2019,11,2,16,30,14.6,0,0,0,943,0.14,193,0.8
2019,11,2,17,30,14.3,0,0,0,943,0.14,193,0.8
2019,11,2,18,30,14.2,0,0,0,943,0.14,193,0.8
2019,11,2,19,30,14.3,0,0,0,943,0.14,195,0.8
2019,11,2,20,30,14.5,0,0,0,943,0.14,199,0.9
2019,11,2,21,30,14.7,0,0,0,943,0.14,203,0.9
2019,11,2,22,30,14.8,0,0,0,942,0.14,206,0.8
2019,11,2,23,30,14.7,0,0,0,942,0.14,208,0.8
2019,11,2,24,30,14.6,0,0,0,942,0.14,208,0.8
2019,11,3,1,30,14.2,0,0,0,942,0.14,206,0.8
2019,11,3,2,30,14.1,0,0,0,941,0.14,205,0.8
2019,11,3,3,30,13.9,0,0,0,941,0.14,205,0.8
2019,11,3,4,30,13.9,0,0,0,940,0.14,205,0.8
2019,11,3,5,30,13.9,0,0,0,940,0.14,204,0.8
2019,11,3,6,30,14.1,0,0,0,940,0.14,202,0.8
2019,11,3,7,30,14.6,48,127,463,940,0.14,198,0.9
2019,11,3,8,30,15.2,71,272,640,940,0.14,193,1
2019,11,3,9,30,15.9,82,396,740,939,0.14,188,1.1
2019,11,3,10,30,16.5,91,475,779,939,0.14,185,1.2
2019,11,3,11,30,17,94,502,787,939,0.14,185,1.3
2019,11,3,12,30,17.1,94,473,767,938,0.14,188,1.3
2019,11,3,13,30,17,95,389,692,938,0.14,190,1.3
2019,11,3,14,30,16.8,82,267,591,937,0.14,193,1.3
2019,11,3,15,30,16.4,51,123,424,937,0.14,194,1.3
2019,11,3,16,30,15.9,0,0,0,937,0.14,195,1.3
2019,11,3,17,30,15.7,0,0,0,937,0.14,195,1.3
2019,11,3,18,30,15.5,0,0,0,937,0.14,193,1.3
2019,11,3,19,30,15.5,0,0,0,936,0.14,192,1.3
2019,11,3,20,30,15.7,0,0,0,936,0.14,191,1.4
2019,11,3,21,30,15.9,0,0,0,935,0.14,190,1.5
2019,11,3,22,30,16,0,0,0,935,0.14,191,1.5
2019,11,3,23,30,16.2,0,0,0,934,0.14,194,1.5
2019,11,3,24,30,16.3,0,0,0,934,0.14,195,1.6
2019,11,4,1,30,16.4,0,0,0,933,0.14,199,1.5
2019,11,4,2,30,16.1,0,0,0,933,0.14,200,1.4
2019,11,4,3,30,15.7,0,0,0,933,0.14,198,1.3
2019,11,4,4,30,15.2,0,0,0,933,0.14,195,1.2
2019,11,4,5,30,14.6,0,0,0,933,0.14,190,1.1
2019,11,4,6,30,14.4,0,0,0,932,0.14,192,1
2019,11,4,7,30,14.8,46,121,449,933,0.14,210,1
2019,11,4,8,30,15.3,68,269,647,934,0.14,231,1.1
2019,11,4,9,30,15.8,73,402,784,935,0.14,237,1.1
2019,11,4,10,30,16.5,84,487,824,935,0.14,231,1.1
2019,11,4,11,30,16.9,81,518,853,936,0.14,227,1.1
2019,11,4,12,30,16.7,80,488,836,936,0.14,228,1.1
2019,11,4,13,30,16,81,403,768,937,0.14,229,1.1
2019,11,4,14,30,15,74,274,650,937,0.14,229,0.9
2019,11,4,15,30,13.6,49,125,461,938,0.14,224,0.6
2019,11,4,16,30,12,0,0,0,939,0.14,216,0.4
2019,11,4,17,30,10.8,0,0,0,939,0.14,208,0.3
2019,11,4,18,30,10.2,0,0,0,940,0.14,203,0.3
2019,11,4,19,30,9.7,0,0,0,941,0.14,200,0.3
2019,11,4,20,30,9.5,0,0,0,941,0.14,198,0.3
