Ort 	          : Seville
Breitengrad       : 37.37
Längengrad	  : -5.98
Hoehenlage        : 14  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019




Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,9,29,23,30,20,0,0,0,1011,0.19,312,1.2
2019,9,29,24,30,19.8,0,0,0,1011,0.19,321,1.1
2019,9,30,1,30,19.7,0,0,0,1011,0.18,345,0.8
2019,9,30,2,30,19.7,0,0,0,1011,0.18,188,0.6
2019,9,30,3,30,19.2,0,0,0,1010,0.18,34,0.6
2019,9,30,4,30,18.5,0,0,0,1010,0.18,57,0.6
2019,9,30,5,30,17.8,0,0,0,1010,0.18,70,0.7
2019,9,30,6,30,17.2,0,0,0,1010,0.18,76,0.8
2019,9,30,7,30,18,14,18,104,1011,0.18,78,1
2019,9,30,8,30,20.4,59,187,554,1011,0.18,81,1.2
2019,9,30,9,30,23.7,87,87,0,1011,0.18,100,1
2019,9,30,10,30,27,255,324,121,1011,0.18,137,0.7
2019,9,30,11,30,30.1,122,697,840,1011,0.18,162,0.8
2019,9,30,12,30,32.4,136,770,846,1010,0.18,182,1
2019,9,30,13,30,33.5,139,782,843,1009,0.18,210,1.4
2019,9,30,14,30,33.7,138,728,819,1009,0.18,231,2
2019,9,30,15,30,33.6,133,616,768,1008,0.18,241,2.5
2019,9,30,16,30,33.2,144,443,609,1008,0.18,244,2.8
2019,9,30,17,30,31.4,112,253,442,1008,0.18,242,2.2
2019,9,30,18,30,27.7,52,69,140,1008,0.18,240,1.5
2019,9,30,19,30,24.8,0,0,0,1008,0.18,244,1.3
2019,9,30,20,30,23.4,0,0,0,1008,0.18,253,1.3
2019,9,30,21,30,22.2,0,0,0,1009,0.18,266,1.3
2019,9,30,22,30,21.2,0,0,0,1009,0.18,281,1.3
2019,9,30,23,30,20.4,0,0,0,1009,0.18,296,1.3
2019,9,30,24,30,20.1,0,0,0,1009,0.18,304,1.3
2019,10,1,1,30,20,0,0,0,1008,0.18,321,1.2
2019,10,1,2,30,19.7,0,0,0,1008,0.18,330,1.2
2019,10,1,3,30,19.6,0,0,0,1008,0.18,335,1.2
2019,10,1,4,30,19.3,0,0,0,1008,0.18,337,1.2
2019,10,1,5,30,18.7,0,0,0,1008,0.18,338,1.3
2019,10,1,6,30,17.8,0,0,0,1008,0.18,339,1.4
2019,10,1,7,30,18.3,14,17,94,1008,0.18,338,2.1
2019,10,1,8,30,20.8,57,185,566,1009,0.18,335,2.9
2019,10,1,9,30,24.4,160,275,279,1009,0.18,332,3.6
2019,10,1,10,30,27.5,227,425,349,1010,0.18,328,4.2
2019,10,1,11,30,29.4,100,702,885,1010,0.18,328,4.7
2019,10,1,12,30,30.3,105,779,904,1009,0.18,329,4.9
2019,10,1,13,30,30.8,102,792,911,1009,0.18,327,4.8
2019,10,1,14,30,31.5,294,586,408,1009,0.18,322,4.5
2019,10,1,15,30,31.9,229,512,453,1008,0.18,315,4.4
2019,10,1,16,30,31.6,76,471,815,1008,0.18,311,4.6
2019,10,1,17,30,30.4,60,277,695,1008,0.18,310,4.4
2019,10,1,18,30,28.1,33,80,404,1009,0.18,309,3.6
2019,10,1,19,30,26,0,0,0,1009,0.18,310,3.1
2019,10,1,20,30,24.7,0,0,0,1010,0.18,312,3.2
2019,10,1,21,30,23.4,0,0,0,1011,0.18,313,3.3
2019,10,1,22,30,22.3,0,0,0,1011,0.18,316,3.5
2019,10,1,23,30,21.2,0,0,0,1011,0.18,322,3.5
2019,10,1,24,30,20.6,0,0,0,1011,0.18,326,3.5
2019,10,2,1,30,18.8,0,0,0,1011,0.18,337,3
2019,10,2,2,30,17.6,0,0,0,1011,0.18,343,2.7
2019,10,2,3,30,16.6,0,0,0,1011,0.18,346,2.4
2019,10,2,4,30,15.6,0,0,0,1011,0.18,345,2.2
2019,10,2,5,30,14.9,0,0,0,1011,0.18,342,2.1
2019,10,2,6,30,14.3,0,0,0,1011,0.18,339,2.2
2019,10,2,7,30,15,13,17,170,1011,0.18,338,2.7
2019,10,2,8,30,17.5,49,193,645,1012,0.18,341,3.3
2019,10,2,9,30,20.9,152,282,319,1012,0.18,341,3.2
2019,10,2,10,30,24,73,584,906,1012,0.18,333,3
2019,10,2,11,30,26.5,78,721,950,1012,0.18,323,3.1
2019,10,2,12,30,28.6,81,798,968,1011,0.18,318,3.5
2019,10,2,13,30,30.1,93,809,951,1011,0.18,316,3.8
2019,10,2,14,30,31.1,184,669,683,1010,0.18,317,4.1
2019,10,2,15,30,31.4,84,640,900,1009,0.18,318,4.2
2019,10,2,16,30,30.9,120,410,603,1009,0.18,320,4.1
2019,10,2,17,30,29.4,87,229,463,1010,0.18,323,3.4
2019,10,2,18,30,26.3,38,46,71,1010,0.18,324,2.1
2019,10,2,19,30,23.4,0,0,0,1011,0.18,326,1.6
2019,10,2,20,30,22,0,0,0,1011,0.18,330,1.5
2019,10,2,21,30,20.8,0,0,0,1012,0.18,335,1.4
2019,10,2,22,30,20,0,0,0,1012,0.18,339,1.5
2019,10,2,23,30,19.4,0,0,0,1012,0.18,343,1.5
2019,10,2,24,30,19.1,0,0,0,1012,0.18,345,1.5
2019,10,3,1,30,18.1,0,0,0,1012,0.18,351,1.6
2019,10,3,2,30,17.4,0,0,0,1012,0.18,355,1.6
2019,10,3,3,30,16.8,0,0,0,1012,0.18,357,1.6
2019,10,3,4,30,16.1,0,0,0,1012,0.18,355,1.5
2019,10,3,5,30,15.6,0,0,0,1012,0.18,353,1.5
2019,10,3,6,30,15.1,0,0,0,1012,0.18,351,1.5
2019,10,3,7,30,16,12,15,131,1013,0.18,352,1.9
2019,10,3,8,30,18.6,50,185,608,1013,0.18,354,2
2019,10,3,9,30,22.3,148,285,338,1013,0.18,331,1.6
2019,10,3,10,30,26.1,79,566,871,1013,0.18,296,1.6
2019,10,3,11,30,28.5,239,566,485,1013,0.18,277,1.8
2019,10,3,12,30,30.1,247,651,548,1013,0.18,269,2.1
2019,10,3,13,30,31.2,222,696,634,1012,0.18,267,2.5
2019,10,3,14,30,31.8,191,657,660,1011,0.18,268,2.9
2019,10,3,15,30,31.8,169,542,609,1011,0.18,271,3.1
2019,10,3,16,30,31.2,104,416,656,1011,0.18,274,3.2
2019,10,3,17,30,29.5,85,225,460,1011,0.18,273,2.7
2019,10,3,18,30,26,33,63,278,1011,0.18,265,2
2019,10,3,19,30,23,0,0,0,1011,0.18,260,1.8
2019,10,3,20,30,21.5,0,0,0,1012,0.18,265,1.8
2019,10,3,21,30,20.3,0,0,0,1012,0.18,276,1.5
2019,10,3,22,30,19.5,0,0,0,1012,0.18,292,1.2
2019,10,3,23,30,18.9,0,0,0,1012,0.18,311,1.1
2019,10,3,24,30,18.7,0,0,0,1012,0.18,321,1
2019,10,4,1,30,18.3,0,0,0,1012,0.18,341,1
2019,10,4,2,30,18.1,0,0,0,1012,0.18,174,0.9
2019,10,4,3,30,17.8,0,0,0,1011,0.18,6,0.9
2019,10,4,4,30,17.3,0,0,0,1011,0.18,14,0.9
2019,10,4,5,30,16.9,0,0,0,1011,0.18,20,0.9
2019,10,4,6,30,16.6,0,0,0,1011,0.18,23,0.9
2019,10,4,7,30,17.5,11,12,67,1011,0.18,25,1.2
2019,10,4,8,30,20.2,56,171,527,1012,0.18,27,1.4
2019,10,4,9,30,23.7,117,318,501,1012,0.18,139,0.8
2019,10,4,10,30,27.2,97,542,801,1012,0.18,248,0.7
2019,10,4,11,30,29.6,110,674,844,1011,0.18,244,1.2
2019,10,4,12,30,31.1,118,749,861,1011,0.18,242,1.5
2019,10,4,13,30,32.1,97,773,908,1010,0.18,241,1.8
2019,10,4,14,30,32.5,95,721,893,1009,0.18,240,2.2
2019,10,4,15,30,32.5,89,610,856,1009,0.18,241,2.6
2019,10,4,16,30,31.8,79,449,786,1008,0.18,242,2.9
2019,10,4,17,30,30.1,90,213,417,1008,0.18,244,2.8
2019,10,4,18,30,27,32,66,336,1009,0.18,243,2.3
2019,10,4,19,30,24.2,0,0,0,1009,0.18,246,2.3
2019,10,4,20,30,22.6,0,0,0,1010,0.18,257,2.3
2019,10,4,21,30,21.3,0,0,0,1010,0.18,272,1.8
2019,10,4,22,30,20.3,0,0,0,1010,0.18,293,1.4
2019,10,4,23,30,19.6,0,0,0,1010,0.18,317,1.1
2019,10,4,24,30,19.3,0,0,0,1010,0.18,328,1
2019,10,5,1,30,18.8,0,0,0,1010,0.18,350,1
2019,10,5,2,30,18.3,0,0,0,1009,0.18,182,1.1
2019,10,5,3,30,17.8,0,0,0,1009,0.18,9,1.2
2019,10,5,4,30,17.3,0,0,0,1009,0.18,12,1.2
2019,10,5,5,30,16.8,0,0,0,1009,0.18,14,1.2
2019,10,5,6,30,16.4,0,0,0,1009,0.18,15,1.1
2019,10,5,7,30,17.3,10,12,81,1009,0.18,16,1.5
2019,10,5,8,30,20,51,176,579,1010,0.18,18,1.7
2019,10,5,9,30,23.5,164,231,167,1010,0.18,171,1.1
2019,10,5,10,30,26.7,232,391,288,1010,0.18,297,0.8
2019,10,5,11,30,28.6,249,551,454,1010,0.18,268,1.2
2019,10,5,12,30,29.8,93,771,930,1010,0.18,263,1.6
2019,10,5,13,30,30.5,316,597,380,1009,0.18,261,2
2019,10,5,14,30,30.7,265,581,453,1009,0.18,261,2.3
2019,10,5,15,30,30.8,190,513,535,1008,0.18,263,2.5
2019,10,5,16,30,30.6,150,369,471,1008,0.18,269,2.6
2019,10,5,17,30,29.2,60,258,678,1008,0.18,274,2.1
2019,10,5,18,30,25.8,32,49,172,1009,0.18,278,1.5
2019,10,5,19,30,23,0,0,0,1009,0.18,292,1.6
2019,10,5,20,30,21.7,0,0,0,1010,0.18,311,1.7
2019,10,5,21,30,20.5,0,0,0,1011,0.18,326,1.7
2019,10,5,22,30,19.6,0,0,0,1011,0.18,335,1.7
2019,10,5,23,30,18.9,0,0,0,1011,0.18,342,1.7
2019,10,5,24,30,18.6,0,0,0,1011,0.18,344,1.7
2019,10,6,1,30,17.9,0,0,0,1011,0.18,176,1.6
2019,10,6,2,30,17.4,0,0,0,1011,0.18,6,1.4
2019,10,6,3,30,16.8,0,0,0,1011,0.18,15,1.3
2019,10,6,4,30,16.3,0,0,0,1011,0.18,21,1.3
2019,10,6,5,30,15.8,0,0,0,1011,0.18,25,1.3
2019,10,6,6,30,15.4,0,0,0,1011,0.18,28,1.3
2019,10,6,7,30,16.6,0,0,0,1012,0.18,34,1.5
2019,10,6,8,30,19.6,48,178,615,1012,0.18,47,1.9
2019,10,6,9,30,23.1,102,324,561,1013,0.18,71,1.3
2019,10,6,10,30,26.7,79,563,883,1013,0.18,204,0.8
2019,10,6,11,30,29.7,86,700,930,1013,0.18,315,0.8
2019,10,6,12,30,31.6,88,778,953,1012,0.18,290,0.9
2019,10,6,13,30,32.9,86,790,957,1011,0.18,270,1
2019,10,6,14,30,33.4,84,738,944,1011,0.18,268,1.1
2019,10,6,15,30,33.5,151,537,645,1010,0.18,268,1.3
2019,10,6,16,30,33,115,391,601,1010,0.18,266,1.4
2019,10,6,17,30,30.9,100,184,295,1010,0.18,260,1.2
2019,10,6,18,30,27.1,31,43,122,1011,0.18,259,1.2
2019,10,6,19,30,23.9,0,0,0,1011,0.18,273,1.4
2019,10,6,20,30,22.2,0,0,0,1012,0.18,292,1.4
2019,10,6,21,30,21.1,0,0,0,1012,0.18,311,1.4
2019,10,6,22,30,20.3,0,0,0,1012,0.18,329,1.4
2019,10,6,23,30,20,0,0,0,1012,0.18,343,1.4
2019,10,6,24,30,19.9,0,0,0,1011,0.18,349,1.5
2019,10,7,1,30,19.4,0,0,0,1011,0.18,181,1.5
2019,10,7,2,30,19,0,0,0,1010,0.18,5,1.5
2019,10,7,3,30,18.6,0,0,0,1010,0.18,8,1.5
2019,10,7,4,30,18.2,0,0,0,1010,0.18,11,1.5
2019,10,7,5,30,17.8,0,0,0,1010,0.18,13,1.5
2019,10,7,6,30,17.6,0,0,0,1010,0.18,16,1.5
2019,10,7,7,30,18.8,0,0,0,1010,0.18,19,1.8
2019,10,7,8,30,21.8,43,171,612,1011,0.18,21,2.2
2019,10,7,9,30,25.6,60,367,786,1011,0.18,18,1.9
2019,10,7,10,30,29.5,215,235,36,1011,0.18,8,1.8
2019,10,7,11,30,32.3,243,546,460,1011,0.18,4,2
2019,10,7,12,30,34.2,80,745,923,1010,0.18,8,1.9
2019,10,7,13,30,35.5,96,750,895,1009,0.18,14,1.8
2019,10,7,14,30,36.2,93,697,879,1009,0.18,23,1.8
2019,10,7,15,30,36.3,86,585,841,1008,0.18,31,1.8
2019,10,7,16,30,35.8,76,426,768,1008,0.18,37,1.6
2019,10,7,17,30,33.9,59,237,634,1008,0.18,37,0.9
2019,10,7,18,30,30.6,27,54,307,1008,0.18,147,0.5
2019,10,7,19,30,27.7,0,0,0,1009,0.18,272,0.7
2019,10,7,20,30,25.9,0,0,0,1009,0.18,303,0.8
2019,10,7,21,30,24.7,0,0,0,1010,0.18,339,0.8
2019,10,7,22,30,24,0,0,0,1010,0.18,190,0.8
2019,10,7,23,30,23.3,0,0,0,1010,0.18,32,0.8
2019,10,7,24,30,22.9,0,0,0,1010,0.18,42,0.9
2019,10,8,1,30,21.6,0,0,0,1009,0.18,60,1
2019,10,8,2,30,21,0,0,0,1009,0.18,71,1.1
2019,10,8,3,30,20.6,0,0,0,1009,0.18,81,1.1
2019,10,8,4,30,20.1,0,0,0,1010,0.18,91,1.1
2019,10,8,5,30,19.5,0,0,0,1010,0.18,100,1.2
2019,10,8,6,30,19,0,0,0,1010,0.18,106,1.2
2019,10,8,7,30,19.9,0,0,0,1010,0.18,109,1.6
2019,10,8,8,30,22.4,48,161,550,1011,0.18,119,2.3
2019,10,8,9,30,25.5,135,139,9,1011,0.18,140,2.9
2019,10,8,10,30,28.6,81,527,826,1011,0.18,156,2.9
2019,10,8,11,30,31.1,88,657,872,1011,0.18,163,2.6
2019,10,8,12,30,32.9,92,731,892,1010,0.18,170,2.2
2019,10,8,13,30,34,92,744,897,1010,0.18,179,1.9
2019,10,8,14,30,34.6,92,691,878,1009,0.18,190,1.7
2019,10,8,15,30,34.6,87,579,837,1008,0.18,201,1.6
2019,10,8,16,30,34.1,78,420,761,1008,0.18,210,1.7
2019,10,8,17,30,32.4,60,230,616,1008,0.18,215,1.6
2019,10,8,18,30,29.1,26,49,278,1008,0.18,220,1.5
2019,10,8,19,30,26.4,0,0,0,1009,0.18,226,1.9
2019,10,8,20,30,24.9,0,0,0,1010,0.18,236,2.1
2019,10,8,21,30,23.5,0,0,0,1010,0.18,248,1.8
2019,10,8,22,30,22.3,0,0,0,1010,0.18,260,1.4
2019,10,8,23,30,21.4,0,0,0,1010,0.18,272,1.1
2019,10,8,24,30,21,0,0,0,1010,0.18,277,0.9
2019,10,9,1,30,20.4,0,0,0,1010,0.18,285,0.7
2019,10,9,2,30,20.1,0,0,0,1009,0.18,295,0.5
2019,10,9,3,30,19.8,0,0,0,1009,0.18,309,0.5
2019,10,9,4,30,19.4,0,0,0,1009,0.18,318,0.4
2019,10,9,5,30,19.1,0,0,0,1009,0.18,323,0.5
2019,10,9,6,30,18.8,0,0,0,1009,0.18,330,0.5
2019,10,9,7,30,19.5,0,0,0,1010,0.18,341,0.6
2019,10,9,8,30,21.8,48,155,529,1010,0.18,315,0.8
2019,10,9,9,30,25.1,120,120,0,1010,0.18,267,1.1
2019,10,9,10,30,28,81,520,818,1010,0.18,247,1.4
2019,10,9,11,30,30.2,89,651,867,1010,0.18,238,1.4
2019,10,9,12,30,32.1,92,727,893,1010,0.18,229,1.4
2019,10,9,13,30,33.5,91,739,899,1009,0.18,223,1.4
2019,10,9,14,30,34.2,88,688,884,1008,0.18,222,1.4
2019,10,9,15,30,34.4,83,577,848,1007,0.18,225,1.5
2019,10,9,16,30,33.8,76,416,765,1007,0.18,230,1.7
2019,10,9,17,30,32,59,226,617,1007,0.18,234,1.7
2019,10,9,18,30,28.8,26,46,259,1008,0.18,241,1.5
2019,10,9,19,30,26.1,0,0,0,1008,0.18,260,1.6
2019,10,9,20,30,24.6,0,0,0,1009,0.18,290,1.6
2019,10,9,21,30,23.5,0,0,0,1009,0.18,326,1.4
2019,10,9,22,30,22.7,0,0,0,1009,0.18,173,1.3
2019,10,9,23,30,22.2,0,0,0,1009,0.18,9,1.3
2019,10,9,24,30,22,0,0,0,1009,0.18,16,1.3
2019,10,10,1,30,20.8,0,0,0,1009,0.18,29,1.2
2019,10,10,2,30,20.1,0,0,0,1009,0.18,41,1.1
2019,10,10,3,30,19.5,0,0,0,1009,0.18,54,1
2019,10,10,4,30,19,0,0,0,1009,0.18,67,1
2019,10,10,5,30,18.6,0,0,0,1010,0.18,78,1.1
2019,10,10,6,30,18.3,0,0,0,1010,0.18,86,1.1
2019,10,10,7,30,19.1,0,0,0,1010,0.18,92,1.5
2019,10,10,8,30,21.6,50,151,510,1011,0.18,106,2.1
2019,10,10,9,30,24.8,119,119,0,1011,0.18,130,2.8
2019,10,10,10,30,27.7,232,350,222,1011,0.18,143,3.1
2019,10,10,11,30,30,92,644,856,1011,0.18,147,3.1
2019,10,10,12,30,31.7,96,718,880,1010,0.18,149,3
2019,10,10,13,30,32.7,93,730,889,1010,0.18,153,3.1
2019,10,10,14,30,33.2,91,678,872,1009,0.18,156,3.2
2019,10,10,15,30,33.1,86,567,832,1009,0.18,159,3.3
2019,10,10,16,30,32.4,75,408,758,1009,0.18,160,3.3
2019,10,10,17,30,30.8,57,221,615,1009,0.18,161,2.9
2019,10,10,18,30,27.8,24,43,266,1009,0.18,165,2.2
2019,10,10,19,30,25.3,0,0,0,1010,0.18,170,1.9
2019,10,10,20,30,23.7,0,0,0,1011,0.18,171,1.9
2019,10,10,21,30,22.4,0,0,0,1011,0.18,170,1.6
2019,10,10,22,30,21.4,0,0,0,1012,0.18,162,1.4
2019,10,10,23,30,20.7,0,0,0,1012,0.18,135,1.1
2019,10,10,24,30,20.4,0,0,0,1012,0.18,115,1
2019,10,11,1,30,19.9,0,0,0,1011,0.18,80,1.1
2019,10,11,2,30,19.4,0,0,0,1011,0.18,75,1.2
2019,10,11,3,30,18.9,0,0,0,1011,0.18,75,1.3
2019,10,11,4,30,18.3,0,0,0,1011,0.18,75,1.3
2019,10,11,5,30,17.8,0,0,0,1011,0.18,74,1.4
2019,10,11,6,30,17.7,0,0,0,1012,0.18,74,1.7
2019,10,11,7,30,18.5,0,0,0,1012,0.18,77,2.4
2019,10,11,8,30,19.8,66,66,0,1012,0.18,85,3.2
2019,10,11,9,30,21.2,146,162,42,1013,0.18,98,3.6
2019,10,11,10,30,22.8,234,322,165,1013,0.18,110,3.7
2019,10,11,11,30,24.5,298,400,160,1013,0.18,119,3.6
2019,10,11,12,30,25.8,334,430,136,1012,0.18,131,3.3
2019,10,11,13,30,26.6,325,529,287,1011,0.18,150,3
2019,10,11,14,30,27,286,320,51,1011,0.18,165,2.8
2019,10,11,15,30,27.3,221,237,28,1010,0.18,168,2.4
2019,10,11,16,30,27.4,120,120,0,1010,0.18,166,1.9
2019,10,11,17,30,26.5,11,11,0,1010,0.18,168,1.4
2019,10,11,18,30,24.8,5,5,0,1010,0.18,174,1.4
2019,10,11,19,30,23.7,0,0,0,1011,0.18,174,2.2
2019,10,11,20,30,23,0,0,0,1012,0.18,161,2.6
2019,10,11,21,30,22.2,0,0,0,1012,0.18,136,2.2
2019,10,11,22,30,21.7,0,0,0,1012,0.18,111,2
2019,10,11,23,30,21.5,0,0,0,1011,0.18,101,2.5
2019,10,11,24,30,21.4,0,0,0,1011,0.18,102,2.9
2019,10,12,1,30,21,0,0,0,1010,0.18,105,3.2
2019,10,12,2,30,20.8,0,0,0,1010,0.18,105,2.9
2019,10,12,3,30,20.5,0,0,0,1009,0.18,105,2.5
2019,10,12,4,30,20.3,0,0,0,1009,0.18,104,2
2019,10,12,5,30,19.9,0,0,0,1008,0.18,106,1.5
2019,10,12,6,30,19.4,0,0,0,1008,0.18,117,1.2
2019,10,12,7,30,19.7,0,0,0,1009,0.18,133,1.3
2019,10,12,8,30,21.7,10,10,0,1009,0.18,150,1.9
2019,10,12,9,30,24.6,24,24,0,1009,0.18,162,2.7
2019,10,12,10,30,27.2,110,489,722,1009,0.18,167,3.1
2019,10,12,11,30,29.2,123,616,775,1009,0.18,174,3.4
2019,10,12,12,30,30.6,322,505,262,1008,0.18,183,3.7
2019,10,12,13,30,31.3,147,691,768,1008,0.18,193,4
2019,10,12,14,30,31.5,143,638,747,1007,0.18,200,4.5
2019,10,12,15,30,31,229,429,351,1007,0.18,203,4.9
2019,10,12,16,30,29.8,181,254,171,1007,0.18,206,5.1
2019,10,12,17,30,27.9,86,189,400,1007,0.18,209,4.9
2019,10,12,18,30,25.5,24,28,52,1008,0.18,216,4.1
2019,10,12,19,30,23.5,0,0,0,1009,0.18,223,3.5
2019,10,12,20,30,22,0,0,0,1009,0.18,229,3.1
2019,10,12,21,30,20.9,0,0,0,1009,0.18,233,2.5
2019,10,12,22,30,20,0,0,0,1010,0.18,235,1.9
2019,10,12,23,30,19.2,0,0,0,1010,0.18,238,1.4
2019,10,12,24,30,18.8,0,0,0,1009,0.18,239,1.1
2019,10,13,1,30,17.9,0,0,0,1009,0.18,242,0.9
2019,10,13,2,30,17.6,0,0,0,1009,0.18,240,0.8
2019,10,13,3,30,17.4,0,0,0,1009,0.18,234,0.7
2019,10,13,4,30,17.3,0,0,0,1009,0.18,224,0.7
2019,10,13,5,30,17.2,0,0,0,1009,0.18,207,0.6
2019,10,13,6,30,17.1,0,0,0,1009,0.18,184,0.6
2019,10,13,7,30,17.6,0,0,0,1010,0.18,168,0.7
2019,10,13,8,30,19.3,69,133,341,1010,0.18,173,1.2
2019,10,13,9,30,21.6,26,26,0,1010,0.18,186,1.5
2019,10,13,10,30,24,43,43,0,1010,0.18,192,1.6
2019,10,13,11,30,26.1,140,616,754,1010,0.18,197,1.9
2019,10,13,12,30,28.2,147,689,782,1009,0.18,203,2.3
2019,10,13,13,30,29.7,121,711,838,1008,0.18,209,2.9
2019,10,13,14,30,30.7,122,654,808,1007,0.18,210,3.3
2019,10,13,15,30,31,117,540,750,1006,0.18,208,3.5
2019,10,13,16,30,30.6,102,381,657,1006,0.18,207,3.4
2019,10,13,17,30,29.1,96,113,69,1005,0.18,210,2.7
2019,10,13,18,30,26.2,23,27,58,1005,0.18,223,1.8
2019,10,13,19,30,24.2,0,0,0,1006,0.18,236,1.8
2019,10,13,20,30,23.2,0,0,0,1006,0.18,242,2
2019,10,13,21,30,22.1,0,0,0,1007,0.18,240,1.9
2019,10,13,22,30,20.9,0,0,0,1007,0.18,230,1.8
2019,10,13,23,30,19.9,0,0,0,1007,0.18,220,2
2019,10,13,24,30,19.5,0,0,0,1007,0.18,216,2.2
2019,10,14,1,30,18.7,0,0,0,1006,0.18,218,2.9
2019,10,14,2,30,18.4,0,0,0,1006,0.18,220,3.1
2019,10,14,3,30,18.4,0,0,0,1007,0.18,221,3.4
2019,10,14,4,30,18.3,0,0,0,1007,0.18,220,3.6
2019,10,14,5,30,18.1,0,0,0,1007,0.18,218,3.5
2019,10,14,6,30,17.9,0,0,0,1008,0.18,217,3.2
2019,10,14,7,30,18.2,0,0,0,1008,0.18,224,3.3
2019,10,14,8,30,19.4,47,138,489,1009,0.18,240,3.9
2019,10,14,9,30,20.9,118,118,0,1009,0.18,260,4.6
2019,10,14,10,30,22.4,191,202,21,1009,0.18,270,4.9
2019,10,14,11,30,23.5,252,274,35,1010,0.18,269,5.1
2019,10,14,12,30,24.3,316,374,84,1010,0.18,262,5.5
2019,10,14,13,30,25,318,372,77,1009,0.18,256,5.9
2019,10,14,14,30,25.1,300,453,234,1009,0.18,252,6.3
2019,10,14,15,30,24.5,84,557,848,1009,0.18,252,6.6
2019,10,14,16,30,23.2,86,387,717,1010,0.18,257,6.5
2019,10,14,17,30,21.7,94,118,95,1010,0.18,268,5.8
2019,10,14,18,30,20.2,15,15,0,1011,0.18,283,4.6
2019,10,14,19,30,19.1,0,0,0,1012,0.18,296,3.3
2019,10,14,20,30,17.9,0,0,0,1012,0.18,309,2.4
2019,10,14,21,30,16.7,0,0,0,1013,0.18,321,1.9
2019,10,14,22,30,15.6,0,0,0,1014,0.18,330,1.8
2019,10,14,23,30,14.5,0,0,0,1014,0.18,338,1.8
2019,10,14,24,30,14,0,0,0,1014,0.18,343,1.8
2019,10,15,1,30,12.8,0,0,0,1014,0.18,354,1.8
2019,10,15,2,30,12.1,0,0,0,1015,0.18,180,1.8
2019,10,15,3,30,11.6,0,0,0,1015,0.18,5,1.8
2019,10,15,4,30,11,0,0,0,1015,0.18,7,1.7
2019,10,15,5,30,10.4,0,0,0,1015,0.18,9,1.6
2019,10,15,6,30,10,0,0,0,1015,0.18,9,1.6
2019,10,15,7,30,10.7,0,0,0,1015,0.18,8,2.1
2019,10,15,8,30,12.6,44,149,579,1016,0.18,9,2.6
2019,10,15,9,30,15.5,148,201,145,1016,0.18,8,2.6
2019,10,15,10,30,18.7,223,331,211,1017,0.18,181,2.4
2019,10,15,11,30,21,236,513,444,1016,0.18,350,2.1
2019,10,15,12,30,22.6,292,325,48,1015,0.18,336,1.8
2019,10,15,13,30,23.6,280,572,422,1014,0.18,319,1.8
2019,10,15,14,30,24.2,145,614,723,1013,0.18,306,2
2019,10,15,15,30,24.3,217,423,373,1013,0.18,299,2.1
2019,10,15,16,30,23.8,95,355,627,1013,0.18,295,2.1
2019,10,15,17,30,22.1,66,176,454,1013,0.18,295,1.6
2019,10,15,18,30,19.4,16,16,0,1013,0.18,299,1.2
2019,10,15,19,30,17.5,0,0,0,1014,0.18,309,1.3
2019,10,15,20,30,16.5,0,0,0,1014,0.18,325,1.4
2019,10,15,21,30,15.7,0,0,0,1015,0.18,341,1.6
2019,10,15,22,30,15,0,0,0,1015,0.18,353,1.7
2019,10,15,23,30,14.4,0,0,0,1014,0.18,182,1.8
2019,10,15,24,30,14.2,0,0,0,1014,0.18,6,1.8
2019,10,16,1,30,13.4,0,0,0,1014,0.18,15,1.7
2019,10,16,2,30,13.1,0,0,0,1013,0.18,21,1.7
2019,10,16,3,30,12.7,0,0,0,1013,0.18,26,1.6
2019,10,16,4,30,12.3,0,0,0,1013,0.18,31,1.5
2019,10,16,5,30,11.8,0,0,0,1013,0.18,36,1.4
2019,10,16,6,30,11.3,0,0,0,1013,0.18,39,1.3
2019,10,16,7,30,12,0,0,0,1014,0.18,42,1.7
2019,10,16,8,30,14.5,42,142,562,1014,0.18,47,2.3
2019,10,16,9,30,18,138,231,260,1015,0.18,55,2.1
2019,10,16,10,30,21.1,73,511,859,1015,0.18,57,1.3
2019,10,16,11,30,23.2,79,641,907,1014,0.18,48,0.7
2019,10,16,12,30,24.6,83,715,930,1014,0.18,178,0.4
2019,10,16,13,30,25.6,85,724,929,1013,0.18,281,0.6
2019,10,16,14,30,26.1,82,670,913,1012,0.18,248,1.1
2019,10,16,15,30,26.1,77,554,871,1011,0.18,246,1.7
2019,10,16,16,30,25.6,69,391,784,1011,0.18,247,2.1
2019,10,16,17,30,23.6,52,200,622,1011,0.18,250,1.8
2019,10,16,18,30,20.4,17,26,200,1011,0.18,257,1.4
2019,10,16,19,30,18.2,0,0,0,1011,0.18,268,1.5
2019,10,16,20,30,17.2,0,0,0,1012,0.18,284,1.5
2019,10,16,21,30,16.3,0,0,0,1012,0.18,303,1.5
2019,10,16,22,30,15.5,0,0,0,1012,0.18,320,1.4
2019,10,16,23,30,14.9,0,0,0,1012,0.18,334,1.3
2019,10,16,24,30,14.7,0,0,0,1012,0.18,340,1.3
2019,10,17,1,30,14,0,0,0,1012,0.18,349,1.3
